ts_offset_sec,bid,ask,mid
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
62,38,39,38.5
63,38,39,38.5
64,38,39,38.5
64,38,39,38.5
64,38,39,38.5
64,38,39,38.5
64,38,39,38.5
64,38,39,38.5
64,38,39,38.5
65,38,39,38.5
65,38,39,38.5
65,38,39,38.5
65,38,39,38.5
65,38,39,38.5
65,38,39,38.5
65,38,39,38.5
65,38,39,38.5
65,38,39,38.5
65,38,39,38.5
65,38,39,38.5
65,38,39,38.5
66,38,39,38.5
66,38,39,38.5
66,38,39,38.5
66,38,39,38.5
66,38,39,38.5
66,38,39,38.5
66,38,39,38.5
66,38,39,38.5
66,38,39,38.5
66,38,39,38.5
66,38,39,38.5
67,38,39,38.5
67,38,39,38.5
67,38,39,38.5
67,38,39,38.5
67,38,39,38.5
67,38,39,38.5
67,38,39,38.5
69,38,39,38.5
69,38,39,38.5
69,38,39,38.5
69,38,39,38.5
69,38,39,38.5
69,38,39,38.5
69,38,39,38.5
69,38,39,38.5
70,38,39,38.5
70,38,39,38.5
70,38,39,38.5
70,38,39,38.5
70,38,39,38.5
71,38,39,38.5
71,38,39,38.5
71,38,39,38.5
71,38,39,38.5
71,38,39,38.5
72,38,39,38.5
72,38,39,38.5
72,38,39,38.5
72,38,39,38.5
72,38,39,38.5
73,38,39,38.5
73,38,39,38.5
74,38,39,38.5
74,38,39,38.5
74,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,39,38.5
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
75,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
76,38,40,39.0
77,38,40,39.0
77,38,40,39.0
77,38,40,39.0
77,38,40,39.0
77,38,40,39.0
77,38,40,39.0
77,38,40,39.0
77,38,40,39.0
77,38,40,39.0
77,38,40,39.0
77,38,40,39.0
77,38,40,39.0
77,38,40,39.0
77,38,40,39.0
77,38,40,39.0
78,38,40,39.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,40,38.0
78,36,41,38.5
78,36,41,38.5
78,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
79,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
80,36,41,38.5
81,36,41,38.5
81,36,41,38.5
81,36,41,38.5
81,36,41,38.5
81,36,41,38.5
81,36,41,38.5
81,36,41,38.5
82,36,41,38.5
83,36,41,38.5
83,36,41,38.5
83,36,41,38.5
83,36,41,38.5
83,36,41,38.5
83,36,41,38.5
83,36,41,38.5
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,40,38.0
83,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
84,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
85,36,39,37.5
86,36,39,37.5
86,36,39,37.5
86,36,39,37.5
86,36,39,37.5
86,36,39,37.5
86,36,39,37.5
86,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,39,37.5
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
87,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,40,38.0
88,36,41,38.5
88,36,41,38.5
88,36,41,38.5
88,36,41,38.5
88,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
89,36,41,38.5
90,36,41,38.5
90,36,41,38.5
90,36,41,38.5
90,36,41,38.5
90,36,41,38.5
90,36,41,38.5
90,36,41,38.5
90,36,41,38.5
90,36,41,38.5
90,36,41,38.5
90,36,41,38.5
91,36,41,38.5
91,36,41,38.5
91,36,41,38.5
91,36,41,38.5
91,36,41,38.5
91,36,41,38.5
91,36,40,38.0
91,36,40,38.0
91,36,40,38.0
91,36,40,38.0
91,36,40,38.0
91,36,40,38.0
91,36,40,38.0
91,36,40,38.0
91,36,40,38.0
92,36,40,38.0
92,36,40,38.0
92,36,40,38.0
92,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,40,38.0
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
94,36,39,37.5
95,36,39,37.5
95,36,39,37.5
95,36,39,37.5
95,36,39,37.5
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,38,37.0
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
95,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
96,36,37,36.5
97,36,37,36.5
97,36,37,36.5
97,36,37,36.5
97,36,37,36.5
97,36,37,36.5
97,36,37,36.5
97,36,37,36.5
98,36,37,36.5
98,36,37,36.5
98,36,37,36.5
98,36,37,36.5
98,36,37,36.5
98,36,37,36.5
98,36,37,36.5
98,36,37,36.5
98,36,37,36.5
98,36,37,36.5
98,36,37,36.5
98,36,37,36.5
98,36,37,36.5
98,36,37,36.5
98,36,37,36.5
99,36,37,36.5
99,36,37,36.5
99,36,37,36.5
99,36,37,36.5
99,36,37,36.5
99,36,37,36.5
99,36,37,36.5
99,36,37,36.5
99,36,37,36.5
99,36,37,36.5
99,36,37,36.5
100,36,37,36.5
101,36,37,36.5
101,36,37,36.5
101,36,37,36.5
101,36,37,36.5
101,36,37,36.5
101,36,37,36.5
101,36,37,36.5
101,36,37,36.5
101,36,37,36.5
101,36,37,36.5
101,36,37,36.5
101,36,37,36.5
101,36,37,36.5
101,36,37,36.5
101,36,37,36.5
101,36,37,36.5
101,36,37,36.5
102,36,37,36.5
102,36,37,36.5
102,36,37,36.5
102,36,37,36.5
102,36,37,36.5
102,36,37,36.5
102,36,37,36.5
102,36,37,36.5
102,36,37,36.5
102,36,37,36.5
102,36,37,36.5
102,36,37,36.5
103,36,37,36.5
103,36,37,36.5
103,36,37,36.5
103,36,37,36.5
103,36,37,36.5
103,36,37,36.5
103,36,37,36.5
103,36,37,36.5
103,36,37,36.5
103,36,37,36.5
103,36,37,36.5
103,36,37,36.5
103,36,37,36.5
103,36,37,36.5
103,36,37,36.5
103,36,37,36.5
103,36,37,36.5
103,36,37,36.5
104,36,37,36.5
104,36,37,36.5
104,36,37,36.5
104,36,37,36.5
104,36,37,36.5
104,36,37,36.5
104,36,37,36.5
104,36,37,36.5
104,36,37,36.5
104,36,37,36.5
104,36,37,36.5
104,36,37,36.5
104,36,37,36.5
104,36,37,36.5
104,36,37,36.5
105,36,37,36.5
105,36,37,36.5
105,36,37,36.5
105,36,37,36.5
106,36,37,36.5
107,36,37,36.5
109,36,37,36.5
109,36,37,36.5
109,36,37,36.5
109,36,37,36.5
109,36,37,36.5
109,36,37,36.5
109,36,37,36.5
109,36,37,36.5
109,36,37,36.5
109,36,37,36.5
109,36,37,36.5
109,36,37,36.5
109,36,37,36.5
109,36,37,36.5
109,36,37,36.5
109,36,37,36.5
109,36,37,36.5
110,36,37,36.5
110,36,37,36.5
110,36,37,36.5
110,36,37,36.5
110,36,37,36.5
110,36,37,36.5
110,36,37,36.5
110,36,37,36.5
110,36,37,36.5
111,36,37,36.5
112,36,37,36.5
112,36,37,36.5
112,36,37,36.5
112,36,37,36.5
112,36,37,36.5
112,36,37,36.5
112,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
113,36,37,36.5
114,36,37,36.5
114,36,37,36.5
114,36,37,36.5
114,36,37,36.5
114,36,37,36.5
114,36,37,36.5
114,32,37,34.5
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
114,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
115,33,37,35.0
116,33,37,35.0
116,33,38,35.5
116,33,38,35.5
116,33,38,35.5
116,33,38,35.5
116,33,38,35.5
116,33,38,35.5
116,33,38,35.5
116,33,38,35.5
116,33,38,35.5
116,33,38,35.5
116,33,38,35.5
116,33,38,35.5
116,33,38,35.5
116,33,38,35.5
116,33,38,35.5
116,33,38,35.5
116,33,38,35.5
116,33,38,35.5
116,30,38,34.0
116,31,38,34.5
116,31,38,34.5
116,31,38,34.5
116,31,38,34.5
116,31,38,34.5
116,31,38,34.5
116,31,38,34.5
116,31,38,34.5
116,31,38,34.5
116,31,38,34.5
116,31,38,34.5
116,32,38,35.0
116,32,38,35.0
116,32,38,35.0
116,32,38,35.0
116,32,38,35.0
116,32,38,35.0
116,32,38,35.0
116,32,38,35.0
116,32,38,35.0
116,32,38,35.0
116,32,38,35.0
116,32,38,35.0
116,32,38,35.0
117,32,38,35.0
117,32,38,35.0
117,32,38,35.0
117,32,38,35.0
117,32,38,35.0
117,32,38,35.0
117,32,38,35.0
117,32,38,35.0
117,32,38,35.0
117,32,38,35.0
117,32,38,35.0
117,32,38,35.0
118,32,38,35.0
118,32,38,35.0
118,32,38,35.0
118,32,38,35.0
118,32,38,35.0
118,32,38,35.0
118,32,38,35.0
118,32,38,35.0
118,32,38,35.0
118,32,38,35.0
118,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
119,32,38,35.0
120,32,38,35.0
120,32,38,35.0
120,32,38,35.0
120,32,38,35.0
120,32,38,35.0
120,32,38,35.0
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,33,38,35.5
120,31,38,34.5
120,31,38,34.5
120,30,38,34.0
120,30,38,34.0
120,30,38,34.0
120,31,38,34.5
120,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
121,34,38,36.0
122,34,38,36.0
122,34,38,36.0
122,34,38,36.0
122,34,38,36.0
122,34,38,36.0
122,34,38,36.0
122,34,38,36.0
122,34,38,36.0
122,34,38,36.0
122,34,38,36.0
122,34,38,36.0
122,34,38,36.0
122,34,38,36.0
122,34,38,36.0
122,34,38,36.0
122,34,38,36.0
122,31,38,34.5
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,32,38,35.0
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
122,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
123,33,38,35.5
