ts_offset_sec,bid,ask,mid
259,37,38,37.5
259,37,38,37.5
259,37,38,37.5
259,37,38,37.5
259,37,38,37.5
259,37,38,37.5
259,37,38,37.5
259,37,38,37.5
259,37,38,37.5
259,37,38,37.5
260,37,38,37.5
260,37,38,37.5
260,37,38,37.5
260,37,38,37.5
260,37,38,37.5
260,37,38,37.5
260,37,38,37.5
260,37,38,37.5
261,37,38,37.5
261,37,38,37.5
261,37,38,37.5
261,37,38,37.5
262,37,38,37.5
262,37,38,37.5
262,37,38,37.5
262,37,38,37.5
262,37,38,37.5
262,37,38,37.5
262,37,38,37.5
263,37,38,37.5
263,37,38,37.5
263,37,38,37.5
263,37,38,37.5
263,37,38,37.5
263,37,38,37.5
263,37,38,37.5
263,37,38,37.5
263,37,38,37.5
263,37,38,37.5
263,37,38,37.5
263,37,38,37.5
263,37,38,37.5
263,37,38,37.5
263,37,38,37.5
263,37,38,37.5
266,37,38,37.5
266,37,38,37.5
266,37,38,37.5
266,37,38,37.5
266,37,38,37.5
266,37,38,37.5
266,37,38,37.5
266,37,38,37.5
266,37,38,37.5
266,37,38,37.5
269,37,38,37.5
269,37,38,37.5
269,37,38,37.5
269,37,38,37.5
269,37,38,37.5
270,37,38,37.5
271,37,38,37.5
271,37,38,37.5
272,37,38,37.5
273,37,38,37.5
273,37,38,37.5
273,37,38,37.5
273,37,38,37.5
273,37,38,37.5
273,37,38,37.5
273,37,38,37.5
273,37,38,37.5
273,37,38,37.5
273,37,38,37.5
273,37,38,37.5
274,37,38,37.5
275,37,38,37.5
276,37,38,37.5
276,37,38,37.5
276,37,38,37.5
276,37,38,37.5
276,37,38,37.5
277,37,38,37.5
277,37,38,37.5
277,37,38,37.5
278,37,38,37.5
278,37,38,37.5
278,37,38,37.5
278,37,38,37.5
278,37,38,37.5
278,37,38,37.5
278,37,38,37.5
278,37,38,37.5
278,37,38,37.5
278,37,38,37.5
278,37,38,37.5
278,37,38,37.5
279,37,38,37.5
279,37,38,37.5
279,37,38,37.5
279,37,38,37.5
279,37,38,37.5
279,37,38,37.5
279,37,38,37.5
279,37,38,37.5
279,37,38,37.5
279,37,38,37.5
279,37,38,37.5
279,37,38,37.5
280,37,38,37.5
280,37,38,37.5
280,37,38,37.5
281,37,38,37.5
281,37,38,37.5
281,37,38,37.5
282,37,38,37.5
282,37,38,37.5
283,37,38,37.5
283,37,38,37.5
283,37,38,37.5
283,37,38,37.5
283,37,38,37.5
283,37,38,37.5
283,37,38,37.5
283,37,38,37.5
285,37,38,37.5
285,37,38,37.5
285,37,38,37.5
285,37,38,37.5
286,37,38,37.5
286,37,38,37.5
286,37,38,37.5
286,37,38,37.5
286,37,38,37.5
286,37,38,37.5
286,37,39,38.0
286,37,39,38.0
286,37,39,38.0
286,37,39,38.0
286,37,39,38.0
286,37,39,38.0
286,37,39,38.0
286,37,39,38.0
286,37,39,38.0
286,37,39,38.0
286,37,39,38.0
286,37,39,38.0
286,37,39,38.0
287,37,39,38.0
287,37,39,38.0
287,37,39,38.0
287,37,39,38.0
287,37,39,38.0
287,37,39,38.0
288,37,39,38.0
289,37,39,38.0
289,37,39,38.0
290,37,39,38.0
290,37,39,38.0
290,37,39,38.0
290,37,39,38.0
290,37,39,38.0
290,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,39,38.0
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,40,38.5
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
291,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
292,37,41,39.0
293,37,41,39.0
293,37,41,39.0
293,37,41,39.0
293,37,41,39.0
293,37,41,39.0
293,37,41,39.0
293,37,41,39.0
293,37,41,39.0
293,37,41,39.0
293,37,41,39.0
293,37,41,39.0
293,37,41,39.0
293,37,41,39.0
293,37,41,39.0
293,37,41,39.0
293,37,41,39.0
294,37,41,39.0
294,37,41,39.0
294,37,41,39.0
294,37,41,39.0
294,37,41,39.0
294,37,43,40.0
294,37,42,39.5
294,37,42,39.5
294,37,42,39.5
294,37,42,39.5
294,37,42,39.5
294,37,42,39.5
294,37,42,39.5
294,37,42,39.5
294,37,42,39.5
294,37,42,39.5
294,37,42,39.5
294,37,42,39.5
295,37,42,39.5
295,37,42,39.5
295,37,42,39.5
296,37,42,39.5
296,37,42,39.5
297,37,42,39.5
298,37,42,39.5
298,37,42,39.5
298,37,42,39.5
298,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
299,37,42,39.5
300,37,42,39.5
300,37,42,39.5
300,37,42,39.5
300,37,42,39.5
300,37,42,39.5
300,37,42,39.5
300,37,42,39.5
300,37,42,39.5
301,37,42,39.5
301,37,42,39.5
301,37,42,39.5
301,37,42,39.5
301,37,42,39.5
301,37,41,39.0
301,37,41,39.0
301,37,41,39.0
301,37,41,39.0
301,37,41,39.0
301,37,41,39.0
301,37,41,39.0
301,37,41,39.0
301,37,40,38.5
301,37,40,38.5
301,37,40,38.5
301,37,40,38.5
301,37,40,38.5
301,37,40,38.5
301,37,40,38.5
301,37,40,38.5
301,37,39,38.0
301,37,39,38.0
301,37,39,38.0
301,37,39,38.0
301,37,39,38.0
301,37,39,38.0
301,37,39,38.0
301,37,39,38.0
301,37,39,38.0
301,37,39,38.0
301,37,39,38.0
302,37,39,38.0
302,37,39,38.0
302,37,39,38.0
302,37,39,38.0
302,37,39,38.0
302,37,39,38.0
302,37,39,38.0
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
302,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
303,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
304,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
305,37,38,37.5
306,37,38,37.5
306,37,38,37.5
306,37,38,37.5
306,37,38,37.5
306,37,38,37.5
306,37,38,37.5
306,37,38,37.5
306,37,38,37.5
306,37,38,37.5
306,37,38,37.5
307,37,38,37.5
307,37,38,37.5
307,37,38,37.5
307,37,38,37.5
307,37,38,37.5
307,37,38,37.5
307,37,38,37.5
307,37,38,37.5
307,37,38,37.5
307,37,38,37.5
308,37,38,37.5
308,37,38,37.5
308,37,38,37.5
308,37,38,37.5
308,37,38,37.5
308,37,38,37.5
308,37,38,37.5
308,37,38,37.5
308,37,38,37.5
308,37,38,37.5
308,37,38,37.5
309,37,38,37.5
309,37,38,37.5
309,37,38,37.5
310,37,38,37.5
310,37,38,37.5
311,37,38,37.5
311,37,38,37.5
311,37,38,37.5
311,37,38,37.5
311,37,38,37.5
311,37,38,37.5
311,37,38,37.5
311,37,38,37.5
311,37,38,37.5
311,37,38,37.5
311,37,38,37.5
311,37,38,37.5
311,37,38,37.5
311,37,38,37.5
311,37,38,37.5
311,37,38,37.5
311,37,38,37.5
313,37,38,37.5
313,37,38,37.5
313,37,38,37.5
315,37,38,37.5
315,37,38,37.5
315,37,38,37.5
315,37,38,37.5
315,37,38,37.5
315,37,38,37.5
315,37,38,37.5
315,37,38,37.5
315,37,38,37.5
316,37,38,37.5
316,37,38,37.5
316,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
317,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,39,38.0
318,37,39,38.0
318,37,39,38.0
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
318,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
319,37,38,37.5
320,37,38,37.5
320,37,38,37.5
320,37,38,37.5
320,37,38,37.5
320,37,38,37.5
321,37,38,37.5
321,37,38,37.5
321,37,38,37.5
321,37,38,37.5
321,37,38,37.5
321,37,38,37.5
321,37,38,37.5
321,37,38,37.5
321,37,38,37.5
321,37,38,37.5
322,37,38,37.5
322,37,38,37.5
322,37,38,37.5
322,37,38,37.5
322,37,38,37.5
322,37,38,37.5
322,37,38,37.5
322,37,38,37.5
322,37,38,37.5
322,37,38,37.5
322,37,38,37.5
322,37,38,37.5
322,37,38,37.5
322,37,38,37.5
322,37,38,37.5
322,37,38,37.5
322,37,38,37.5
322,37,38,37.5
323,37,38,37.5
323,37,38,37.5
323,37,38,37.5
323,37,38,37.5
323,37,38,37.5
323,37,38,37.5
323,37,38,37.5
323,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
324,37,38,37.5
325,37,38,37.5
325,37,38,37.5
325,37,38,37.5
325,37,38,37.5
325,37,38,37.5
325,37,38,37.5
325,37,38,37.5
325,37,38,37.5
325,37,38,37.5
325,37,38,37.5
325,37,38,37.5
325,37,38,37.5
325,36,38,37.0
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
325,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
326,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
327,36,37,36.5
328,36,37,36.5
328,36,37,36.5
328,36,37,36.5
328,36,37,36.5
328,36,37,36.5
328,36,37,36.5
328,36,37,36.5
329,36,37,36.5
329,36,37,36.5
329,36,37,36.5
329,36,37,36.5
329,36,37,36.5
329,36,37,36.5
329,36,37,36.5
329,36,37,36.5
329,36,37,36.5
329,36,37,36.5
329,36,37,36.5
329,36,37,36.5
329,36,37,36.5
329,36,37,36.5
329,36,37,36.5
329,36,37,36.5
329,36,37,36.5
330,36,37,36.5
330,36,37,36.5
330,36,37,36.5
330,36,37,36.5
330,36,37,36.5
330,36,37,36.5
330,36,37,36.5
331,36,37,36.5
332,36,37,36.5
332,36,37,36.5
332,36,37,36.5
332,36,37,36.5
332,36,37,36.5
332,36,37,36.5
332,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
333,36,37,36.5
334,36,37,36.5
334,36,37,36.5
334,36,37,36.5
334,36,37,36.5
334,36,37,36.5
334,36,37,36.5
334,36,37,36.5
334,36,37,36.5
335,36,37,36.5
335,36,37,36.5
335,36,37,36.5
335,36,37,36.5
336,36,37,36.5
336,36,37,36.5
336,36,37,36.5
336,36,37,36.5
336,36,37,36.5
336,36,37,36.5
336,36,37,36.5
337,36,37,36.5
340,36,37,36.5
340,36,37,36.5
340,36,37,36.5
340,36,37,36.5
340,36,37,36.5
340,36,37,36.5
340,36,37,36.5
340,36,37,36.5
340,36,37,36.5
340,36,37,36.5
340,36,37,36.5
340,36,37,36.5
340,36,37,36.5
340,36,37,36.5
340,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,38,37.0
342,36,38,37.0
342,36,38,37.0
342,36,38,37.0
342,36,38,37.0
342,36,38,37.0
342,36,38,37.0
342,36,38,37.0
342,36,38,37.0
342,36,38,37.0
342,36,38,37.0
342,36,38,37.0
342,36,38,37.0
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
342,36,37,36.5
343,36,37,36.5
343,36,37,36.5
343,36,37,36.5
343,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
344,36,37,36.5
345,36,37,36.5
345,36,37,36.5
345,36,37,36.5
345,36,37,36.5
345,36,37,36.5
345,36,37,36.5
345,36,37,36.5
347,36,37,36.5
347,36,37,36.5
348,36,37,36.5
348,36,37,36.5
348,36,37,36.5
348,36,37,36.5
348,36,37,36.5
348,36,37,36.5
348,36,37,36.5
348,36,37,36.5
348,36,37,36.5
348,36,37,36.5
348,36,37,36.5
348,36,37,36.5
348,36,37,36.5
348,36,37,36.5
348,36,37,36.5
348,36,37,36.5
348,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
349,36,37,36.5
350,36,37,36.5
350,36,37,36.5
350,36,37,36.5
350,36,37,36.5
350,36,37,36.5
350,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
351,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
352,36,37,36.5
