ts_offset_sec,bid,ask,mid
875,23,25,24.0
875,23,25,24.0
875,23,25,24.0
875,23,25,24.0
875,23,25,24.0
875,24,25,24.5
875,24,25,24.5
875,24,25,24.5
875,24,25,24.5
875,24,25,24.5
875,24,25,24.5
875,24,25,24.5
875,24,25,24.5
875,24,26,25.0
875,24,26,25.0
875,24,26,25.0
875,24,26,25.0
875,24,26,25.0
875,24,26,25.0
875,24,26,25.0
875,24,26,25.0
875,24,26,25.0
875,24,26,25.0
875,24,26,25.0
875,24,26,25.0
875,24,26,25.0
875,24,26,25.0
875,24,26,25.0
876,24,26,25.0
876,24,26,25.0
876,24,26,25.0
876,24,26,25.0
876,24,26,25.0
876,24,26,25.0
876,24,26,25.0
876,24,26,25.0
876,24,26,25.0
876,24,26,25.0
876,24,26,25.0
876,24,26,25.0
876,24,26,25.0
877,24,26,25.0
877,24,26,25.0
877,24,26,25.0
877,24,26,25.0
877,24,26,25.0
877,24,26,25.0
878,24,26,25.0
878,24,26,25.0
878,24,26,25.0
878,24,26,25.0
878,24,26,25.0
878,24,26,25.0
878,24,26,25.0
878,24,26,25.0
878,24,26,25.0
878,24,26,25.0
878,24,26,25.0
878,24,26,25.0
878,24,26,25.0
878,24,26,25.0
879,24,26,25.0
879,24,26,25.0
879,24,26,25.0
879,24,26,25.0
879,24,26,25.0
879,24,26,25.0
879,24,26,25.0
879,24,26,25.0
879,24,26,25.0
879,24,26,25.0
880,24,26,25.0
880,24,26,25.0
880,24,26,25.0
880,24,26,25.0
880,24,26,25.0
880,24,26,25.0
880,24,26,25.0
880,24,26,25.0
880,24,26,25.0
880,24,26,25.0
881,24,26,25.0
881,24,26,25.0
881,24,26,25.0
881,24,26,25.0
881,24,26,25.0
881,24,26,25.0
882,24,26,25.0
882,24,26,25.0
882,24,26,25.0
882,24,26,25.0
882,24,26,25.0
882,24,26,25.0
883,24,26,25.0
883,24,26,25.0
883,24,26,25.0
883,24,26,25.0
883,24,26,25.0
883,24,26,25.0
883,24,26,25.0
883,24,26,25.0
883,24,26,25.0
884,24,26,25.0
884,24,26,25.0
884,24,26,25.0
884,24,26,25.0
884,24,26,25.0
884,24,26,25.0
884,24,26,25.0
884,24,26,25.0
885,24,26,25.0
885,24,26,25.0
885,24,26,25.0
885,24,26,25.0
886,24,26,25.0
886,24,26,25.0
886,24,26,25.0
886,24,26,25.0
886,24,26,25.0
887,24,26,25.0
887,24,26,25.0
888,24,26,25.0
888,24,26,25.0
888,24,26,25.0
888,24,26,25.0
889,24,26,25.0
889,24,26,25.0
889,24,26,25.0
889,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,24,26,25.0
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,23,26,24.5
890,22,26,24.0
890,22,26,24.0
890,22,26,24.0
890,22,26,24.0
890,22,26,24.0
890,22,26,24.0
890,22,26,24.0
890,22,26,24.0
890,22,26,24.0
890,22,26,24.0
890,22,26,24.0
890,22,26,24.0
890,22,26,24.0
890,19,26,22.5
890,20,26,23.0
891,20,26,23.0
891,20,26,23.0
891,20,26,23.0
891,20,26,23.0
891,20,26,23.0
891,20,26,23.0
891,20,26,23.0
891,20,26,23.0
891,20,26,23.0
891,20,26,23.0
891,21,26,23.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
891,23,26,24.5
892,23,26,24.5
892,23,26,24.5
892,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
893,23,26,24.5
894,23,26,24.5
894,23,26,24.5
894,23,26,24.5
894,23,26,24.5
894,23,26,24.5
894,23,26,24.5
894,23,26,24.5
894,23,26,24.5
894,23,26,24.5
895,23,26,24.5
895,23,26,24.5
895,23,26,24.5
895,23,26,24.5
895,23,26,24.5
895,23,26,24.5
895,23,26,24.5
896,23,26,24.5
896,23,26,24.5
896,23,26,24.5
896,23,26,24.5
896,23,26,24.5
896,23,26,24.5
896,23,26,24.5
896,23,26,24.5
896,23,25,24.0
896,23,25,24.0
896,23,25,24.0
896,23,25,24.0
896,23,25,24.0
896,23,25,24.0
896,23,25,24.0
896,23,25,24.0
896,23,25,24.0
896,23,25,24.0
896,23,25,24.0
896,23,25,24.0
896,23,25,24.0
896,23,25,24.0
896,23,25,24.0
897,23,25,24.0
897,23,25,24.0
897,23,25,24.0
897,23,25,24.0
897,23,25,24.0
897,23,25,24.0
897,23,25,24.0
897,23,25,24.0
897,23,25,24.0
897,23,25,24.0
897,23,25,24.0
897,23,25,24.0
897,23,25,24.0
897,23,25,24.0
898,23,25,24.0
898,23,25,24.0
898,23,25,24.0
898,23,25,24.0
898,23,25,24.0
898,23,25,24.0
898,23,25,24.0
898,23,25,24.0
898,23,25,24.0
898,23,25,24.0
898,23,25,24.0
898,23,25,24.0
898,23,25,24.0
898,23,25,24.0
898,23,25,24.0
899,23,25,24.0
899,23,25,24.0
899,23,25,24.0
899,23,25,24.0
899,23,25,24.0
899,23,25,24.0
899,23,25,24.0
899,23,25,24.0
899,23,25,24.0
899,23,25,24.0
899,23,25,24.0
899,23,25,24.0
899,23,25,24.0
900,23,25,24.0
900,23,25,24.0
900,23,25,24.0
900,23,25,24.0
900,23,25,24.0
900,23,25,24.0
900,23,26,24.5
900,23,26,24.5
900,23,26,24.5
900,23,26,24.5
900,23,26,24.5
900,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
901,23,26,24.5
902,23,26,24.5
902,23,26,24.5
902,23,26,24.5
902,23,26,24.5
902,23,26,24.5
902,23,26,24.5
902,23,26,24.5
902,23,26,24.5
902,23,26,24.5
902,23,26,24.5
902,23,26,24.5
903,23,26,24.5
903,23,26,24.5
903,23,26,24.5
903,23,26,24.5
903,23,26,24.5
903,23,26,24.5
903,23,26,24.5
904,23,26,24.5
904,23,26,24.5
904,23,26,24.5
904,23,26,24.5
904,23,26,24.5
904,23,26,24.5
904,23,26,24.5
904,23,26,24.5
904,23,26,24.5
904,23,26,24.5
904,23,26,24.5
904,23,26,24.5
904,23,26,24.5
904,23,26,24.5
904,23,26,24.5
904,23,26,24.5
904,23,26,24.5
904,23,26,24.5
905,23,26,24.5
905,23,26,24.5
905,23,26,24.5
905,23,26,24.5
905,23,26,24.5
905,23,26,24.5
905,23,26,24.5
905,23,26,24.5
905,23,26,24.5
906,23,26,24.5
906,23,26,24.5
906,23,26,24.5
906,23,26,24.5
906,23,26,24.5
906,23,26,24.5
906,23,26,24.5
906,23,26,24.5
906,23,26,24.5
906,23,26,24.5
906,23,26,24.5
907,23,26,24.5
907,23,26,24.5
907,23,26,24.5
907,23,26,24.5
907,23,26,24.5
907,23,26,24.5
907,23,26,24.5
907,23,26,24.5
907,23,26,24.5
907,23,26,24.5
907,23,26,24.5
907,23,26,24.5
907,23,26,24.5
907,23,26,24.5
907,23,26,24.5
907,23,26,24.5
908,23,26,24.5
908,23,26,24.5
908,23,26,24.5
909,23,26,24.5
909,23,26,24.5
909,23,26,24.5
909,23,26,24.5
909,23,26,24.5
909,23,26,24.5
909,23,26,24.5
909,23,26,24.5
909,23,26,24.5
910,23,26,24.5
910,23,26,24.5
910,23,26,24.5
910,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
911,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
912,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,21,26,23.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,26,24.5
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
913,23,25,24.0
914,23,25,24.0
914,23,25,24.0
914,23,25,24.0
914,23,25,24.0
914,23,25,24.0
914,23,25,24.0
914,23,25,24.0
914,23,25,24.0
914,23,25,24.0
914,23,25,24.0
914,23,25,24.0
914,23,25,24.0
914,23,25,24.0
914,23,25,24.0
914,23,25,24.0
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,23,24,23.5
915,22,24,23.0
915,22,24,23.0
915,22,24,23.0
915,22,24,23.0
915,22,24,23.0
915,22,24,23.0
915,22,24,23.0
915,22,24,23.0
915,22,24,23.0
915,22,24,23.0
915,22,24,23.0
915,22,24,23.0
915,22,24,23.0
916,22,24,23.0
916,22,24,23.0
916,22,24,23.0
916,22,24,23.0
916,22,24,23.0
916,22,24,23.0
916,22,24,23.0
916,22,24,23.0
916,22,24,23.0
916,22,24,23.0
916,22,24,23.0
917,22,24,23.0
917,22,24,23.0
917,22,24,23.0
917,22,24,23.0
917,22,24,23.0
917,22,24,23.0
917,22,24,23.0
917,22,24,23.0
917,22,24,23.0
918,22,24,23.0
918,22,24,23.0
918,22,24,23.0
918,22,24,23.0
918,22,24,23.0
918,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
919,22,24,23.0
920,22,24,23.0
920,22,24,23.0
920,22,24,23.0
920,22,24,23.0
920,22,24,23.0
921,22,24,23.0
921,22,24,23.0
921,22,24,23.0
921,22,24,23.0
921,22,24,23.0
921,22,24,23.0
921,22,24,23.0
921,22,24,23.0
921,22,24,23.0
921,22,24,23.0
921,22,24,23.0
921,22,24,23.0
921,22,24,23.0
921,22,24,23.0
922,22,24,23.0
922,22,24,23.0
922,22,24,23.0
922,22,24,23.0
923,22,24,23.0
923,22,24,23.0
923,22,24,23.0
924,22,24,23.0
924,22,24,23.0
924,22,24,23.0
924,22,24,23.0
925,22,24,23.0
925,22,24,23.0
925,22,24,23.0
925,22,24,23.0
925,22,24,23.0
926,22,24,23.0
926,22,24,23.0
926,22,24,23.0
926,22,24,23.0
926,22,24,23.0
927,22,24,23.0
927,22,24,23.0
927,22,24,23.0
927,22,24,23.0
928,22,24,23.0
929,22,24,23.0
929,22,24,23.0
929,22,24,23.0
929,22,24,23.0
929,22,24,23.0
929,22,24,23.0
929,22,24,23.0
929,22,24,23.0
930,22,24,23.0
931,22,24,23.0
931,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
932,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
933,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
934,22,24,23.0
935,22,24,23.0
935,22,24,23.0
935,22,24,23.0
935,22,24,23.0
935,22,24,23.0
936,22,24,23.0
936,22,24,23.0
936,22,24,23.0
936,22,24,23.0
936,22,24,23.0
936,22,24,23.0
936,22,24,23.0
936,22,24,23.0
937,22,24,23.0
937,22,24,23.0
937,22,24,23.0
937,22,24,23.0
937,22,24,23.0
937,22,24,23.0
937,22,26,24.0
937,22,25,23.5
937,22,26,24.0
937,22,26,24.0
937,22,27,24.5
937,22,27,24.5
937,22,27,24.5
937,22,27,24.5
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,22,28,25.0
937,20,28,24.0
937,20,28,24.0
937,20,28,24.0
937,20,28,24.0
937,20,28,24.0
937,20,28,24.0
937,20,28,24.0
938,20,28,24.0
938,20,28,24.0
938,20,28,24.0
938,20,27,23.5
938,20,27,23.5
938,20,27,23.5
938,20,27,23.5
938,20,27,23.5
938,20,27,23.5
938,20,27,23.5
938,20,27,23.5
938,20,27,23.5
938,20,27,23.5
938,20,27,23.5
938,20,27,23.5
938,20,27,23.5
938,20,27,23.5
938,20,26,23.0
938,20,26,23.0
938,20,26,23.0
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,20,25,22.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
938,22,25,23.5
939,22,25,23.5
939,22,24,23.0
939,22,24,23.0
939,22,24,23.0
939,22,24,23.0
939,22,24,23.0
939,22,24,23.0
939,22,24,23.0
939,22,24,23.0
939,22,24,23.0
939,22,24,23.0
939,22,24,23.0
939,22,24,23.0
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,20,23,21.5
939,20,23,21.5
939,20,23,21.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,22,23,22.5
939,20,23,21.5
939,20,23,21.5
939,20,23,21.5
939,20,23,21.5
939,20,23,21.5
939,20,23,21.5
939,20,23,21.5
939,20,23,21.5
939,20,23,21.5
939,20,23,21.5
939,20,23,21.5
940,20,23,21.5
940,20,23,21.5
940,20,23,21.5
940,20,23,21.5
940,20,23,21.5
940,20,23,21.5
940,20,23,21.5
940,20,23,21.5
940,20,23,21.5
940,20,23,21.5
941,20,23,21.5
941,20,23,21.5
941,20,23,21.5
941,20,23,21.5
941,20,23,21.5
941,20,23,21.5
941,20,23,21.5
941,20,23,21.5
941,20,23,21.5
941,20,23,21.5
941,20,23,21.5
941,20,23,21.5
941,20,23,21.5
941,20,23,21.5
942,20,23,21.5
942,20,23,21.5
942,20,23,21.5
942,20,23,21.5
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
942,21,23,22.0
943,21,23,22.0
944,21,23,22.0
944,21,23,22.0
944,21,23,22.0
944,21,23,22.0
944,21,23,22.0
944,21,23,22.0
944,21,23,22.0
944,21,23,22.0
944,21,23,22.0
944,21,23,22.0
944,21,23,22.0
944,21,23,22.0
945,21,23,22.0
945,21,23,22.0
945,21,23,22.0
945,21,23,22.0
945,21,23,22.0
945,21,23,22.0
945,21,23,22.0
945,21,23,22.0
945,21,23,22.0
945,21,23,22.0
945,21,23,22.0
945,21,23,22.0
945,21,23,22.0
945,21,23,22.0
945,21,23,22.0
945,21,23,22.0
946,21,23,22.0
946,21,23,22.0
946,21,23,22.0
946,21,23,22.0
946,21,23,22.0
947,21,23,22.0
947,21,23,22.0
947,21,23,22.0
947,21,23,22.0
947,21,23,22.0
947,21,23,22.0
947,21,23,22.0
947,21,23,22.0
948,21,23,22.0
948,21,23,22.0
948,21,23,22.0
948,21,23,22.0
948,21,22,21.5
948,21,22,21.5
948,21,22,21.5
948,21,22,21.5
949,21,22,21.5
949,21,22,21.5
949,21,22,21.5
949,21,22,21.5
949,21,23,22.0
949,21,23,22.0
949,21,23,22.0
949,21,23,22.0
949,21,23,22.0
949,21,23,22.0
949,21,23,22.0
949,21,23,22.0
950,21,23,22.0
950,21,23,22.0
950,21,23,22.0
950,21,23,22.0
950,21,23,22.0
951,21,23,22.0
951,21,23,22.0
951,21,23,22.0
951,21,23,22.0
951,21,23,22.0
951,21,23,22.0
951,21,23,22.0
951,21,23,22.0
951,21,23,22.0
951,21,23,22.0
951,21,23,22.0
951,21,23,22.0
951,21,23,22.0
951,21,23,22.0
951,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,23,22.0
952,21,24,22.5
952,21,24,22.5
952,21,24,22.5
952,21,24,22.5
952,21,24,22.5
952,21,24,22.5
952,21,24,22.5
952,21,24,22.5
952,21,24,22.5
952,21,24,22.5
952,21,24,22.5
952,21,24,22.5
952,21,24,22.5
952,21,24,22.5
952,21,24,22.5
