ts_offset_sec,bid,ask,mid
1274,41,42,41.5
1274,41,42,41.5
1274,41,42,41.5
1274,41,42,41.5
1274,41,42,41.5
1274,41,42,41.5
1275,41,42,41.5
1275,41,42,41.5
1275,41,42,41.5
1275,41,42,41.5
1275,41,42,41.5
1275,41,42,41.5
1275,41,42,41.5
1275,41,42,41.5
1275,41,42,41.5
1275,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1276,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1277,41,42,41.5
1278,41,42,41.5
1278,41,42,41.5
1278,41,42,41.5
1278,41,42,41.5
1278,41,42,41.5
1278,41,42,41.5
1278,41,42,41.5
1278,41,42,41.5
1278,41,42,41.5
1278,41,42,41.5
1278,41,42,41.5
1278,41,42,41.5
1278,41,42,41.5
1278,41,42,41.5
1278,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1279,41,42,41.5
1280,41,42,41.5
1280,41,42,41.5
1281,41,42,41.5
1281,41,42,41.5
1281,41,42,41.5
1281,41,42,41.5
1281,41,42,41.5
1281,41,42,41.5
1281,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1282,41,42,41.5
1283,41,42,41.5
1283,41,42,41.5
1283,41,42,41.5
1284,41,42,41.5
1284,41,42,41.5
1284,41,42,41.5
1284,41,42,41.5
1284,41,42,41.5
1284,41,42,41.5
1284,41,42,41.5
1284,41,42,41.5
1284,41,42,41.5
1284,41,42,41.5
1285,41,42,41.5
1285,41,42,41.5
1285,41,42,41.5
1285,41,42,41.5
1285,41,42,41.5
1285,41,42,41.5
1286,41,42,41.5
1286,41,42,41.5
1286,41,42,41.5
1286,41,42,41.5
1286,41,42,41.5
1286,41,42,41.5
1286,41,42,41.5
1286,41,42,41.5
1286,41,42,41.5
1286,41,42,41.5
1286,41,42,41.5
1286,41,42,41.5
1287,41,42,41.5
1287,41,42,41.5
1287,41,42,41.5
1287,41,42,41.5
1287,41,42,41.5
1287,41,42,41.5
1287,41,42,41.5
1287,41,42,41.5
1287,41,42,41.5
1288,41,42,41.5
1289,41,42,41.5
1289,41,42,41.5
1289,41,42,41.5
1289,41,42,41.5
1289,41,42,41.5
1289,41,42,41.5
1289,41,42,41.5
1289,41,42,41.5
1289,41,42,41.5
1289,41,42,41.5
1289,41,42,41.5
1289,41,42,41.5
1289,41,42,41.5
1289,41,42,41.5
1290,41,42,41.5
1290,41,42,41.5
1290,41,42,41.5
1291,41,42,41.5
1291,41,42,41.5
1291,41,42,41.5
1291,41,42,41.5
1291,41,42,41.5
1291,41,42,41.5
1291,41,42,41.5
1291,41,42,41.5
1291,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,41,42,41.5
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1292,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,40,42,41.0
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,42,40.5
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1293,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1294,39,43,41.0
1295,39,43,41.0
1295,39,43,41.0
1295,39,43,41.0
1295,39,43,41.0
1295,39,43,41.0
1295,39,43,41.0
1295,36,43,39.5
1295,35,43,39.0
1295,35,43,39.0
1295,35,43,39.0
1295,36,43,39.5
1295,36,43,39.5
1295,36,43,39.5
1295,36,43,39.5
1295,38,43,40.5
1295,38,43,40.5
1295,38,43,40.5
1295,38,43,40.5
1295,38,43,40.5
1295,38,43,40.5
1295,38,43,40.5
1295,38,43,40.5
1295,38,43,40.5
1295,38,43,40.5
1295,38,43,40.5
1295,36,43,39.5
1295,36,43,39.5
1295,36,43,39.5
1295,36,43,39.5
1295,36,43,39.5
1295,36,43,39.5
1295,36,43,39.5
1295,36,43,39.5
1295,36,43,39.5
1296,36,43,39.5
1296,36,43,39.5
1296,36,43,39.5
1296,36,43,39.5
1296,36,43,39.5
1296,36,43,39.5
1296,36,43,39.5
1296,36,43,39.5
1296,36,43,39.5
1296,36,43,39.5
1296,36,43,39.5
1296,36,43,39.5
1296,36,43,39.5
1296,36,43,39.5
1296,36,43,39.5
1296,36,43,39.5
1296,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1297,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,36,43,39.5
1298,37,43,40.0
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,37,42,39.5
1298,38,42,40.0
1298,38,42,40.0
1298,38,42,40.0
1298,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,38,42,40.0
1299,39,42,40.5
1299,39,42,40.5
1299,39,42,40.5
1299,39,42,40.5
1299,39,42,40.5
1299,39,42,40.5
1299,39,42,40.5
1299,39,42,40.5
1299,39,42,40.5
1299,39,42,40.5
1299,39,42,40.5
1299,39,42,40.5
1299,39,42,40.5
1299,39,42,40.5
1299,39,42,40.5
1299,39,42,40.5
1299,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1300,39,42,40.5
1301,39,42,40.5
1301,39,42,40.5
1301,39,42,40.5
1301,39,42,40.5
1301,39,42,40.5
1301,39,42,40.5
1301,39,42,40.5
1301,39,42,40.5
1301,39,42,40.5
1301,39,42,40.5
1301,39,42,40.5
1301,39,42,40.5
1301,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,39,42,40.5
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1302,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1303,38,42,40.0
1304,38,42,40.0
1304,38,42,40.0
1304,38,42,40.0
1304,38,42,40.0
1304,38,42,40.0
1304,38,42,40.0
1304,38,42,40.0
1304,38,42,40.0
1304,38,42,40.0
1304,38,42,40.0
1304,38,42,40.0
1304,38,42,40.0
1304,38,42,40.0
1304,38,42,40.0
1304,38,42,40.0
1304,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1305,38,42,40.0
1306,38,42,40.0
1306,38,42,40.0
1306,38,42,40.0
1306,38,42,40.0
1306,38,42,40.0
1306,38,42,40.0
1306,38,42,40.0
1306,38,42,40.0
1306,38,42,40.0
1306,38,42,40.0
1307,38,42,40.0
1307,38,42,40.0
1307,38,42,40.0
1307,38,42,40.0
1307,38,42,40.0
1307,38,42,40.0
1307,38,42,40.0
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1307,39,42,40.5
1308,39,43,41.0
1308,39,43,41.0
1308,39,43,41.0
1308,39,43,41.0
1308,39,43,41.0
1308,39,42,40.5
1308,39,42,40.5
1308,39,42,40.5
1308,39,42,40.5
1308,39,42,40.5
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1308,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1309,38,42,40.0
1310,38,42,40.0
1310,38,43,40.5
1310,38,43,40.5
1310,38,43,40.5
1310,38,43,40.5
1310,38,43,40.5
1310,38,43,40.5
1310,38,43,40.5
1310,38,43,40.5
1310,38,43,40.5
1310,38,43,40.5
1310,38,43,40.5
1311,38,43,40.5
1311,38,43,40.5
1311,38,43,40.5
1311,38,43,40.5
1311,38,43,40.5
1311,39,43,41.0
1311,39,43,41.0
1311,39,43,41.0
1311,39,43,41.0
1311,39,43,41.0
1311,39,43,41.0
1311,39,43,41.0
1311,39,43,41.0
1311,39,43,41.0
1311,39,43,41.0
1311,39,43,41.0
1311,39,43,41.0
1311,39,43,41.0
1311,39,43,41.0
1312,39,43,41.0
1312,39,43,41.0
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1312,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1313,38,43,40.5
1314,38,43,40.5
1314,38,43,40.5
1314,38,43,40.5
1314,38,43,40.5
1314,38,43,40.5
1314,38,43,40.5
1314,38,43,40.5
1314,38,43,40.5
1314,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,39,43,41.0
1315,38,43,40.5
1315,38,43,40.5
1315,38,43,40.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,38,43,40.5
1315,38,43,40.5
1315,38,43,40.5
1315,38,43,40.5
1315,38,43,40.5
1315,38,43,40.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,36,43,39.5
1315,38,43,40.5
1315,38,43,40.5
1315,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,43,40.5
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1316,38,42,40.0
1317,38,42,40.0
1317,38,42,40.0
1317,38,42,40.0
1317,38,42,40.0
1317,38,42,40.0
1317,38,42,40.0
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,38,41,39.5
1317,36,41,38.5
1317,36,41,38.5
1317,36,41,38.5
1317,36,41,38.5
1317,36,41,38.5
1317,36,41,38.5
1317,36,41,38.5
1318,36,41,38.5
1318,36,41,38.5
1318,36,41,38.5
1318,36,41,38.5
1318,36,41,38.5
1318,36,41,38.5
1318,36,41,38.5
1318,36,41,38.5
1318,36,41,38.5
1318,36,41,38.5
1318,36,41,38.5
1318,36,41,38.5
1318,36,41,38.5
1318,36,41,38.5
1318,36,41,38.5
1318,37,41,39.0
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
1318,37,40,38.5
