ts_offset_sec,bid,ask,mid
1376,40,41,40.5
1376,40,41,40.5
1376,40,41,40.5
1376,40,41,40.5
1376,40,41,40.5
1376,40,41,40.5
1376,40,41,40.5
1376,40,41,40.5
1376,40,41,40.5
1376,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1377,40,41,40.5
1378,40,41,40.5
1378,40,41,40.5
1378,40,41,40.5
1378,40,41,40.5
1378,40,41,40.5
1378,40,41,40.5
1378,40,41,40.5
1378,40,41,40.5
1378,40,41,40.5
1378,40,41,40.5
1378,40,41,40.5
1378,40,41,40.5
1379,40,41,40.5
1379,40,41,40.5
1379,40,41,40.5
1379,40,41,40.5
1379,40,41,40.5
1379,40,41,40.5
1379,40,41,40.5
1379,40,41,40.5
1379,40,41,40.5
1380,40,41,40.5
1380,40,41,40.5
1380,40,41,40.5
1380,40,41,40.5
1381,40,41,40.5
1381,40,41,40.5
1381,40,41,40.5
1381,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1382,40,41,40.5
1383,40,41,40.5
1383,40,41,40.5
1384,40,41,40.5
1384,40,41,40.5
1384,40,41,40.5
1384,40,41,40.5
1384,40,41,40.5
1384,40,41,40.5
1384,40,41,40.5
1384,40,41,40.5
1384,40,41,40.5
1384,40,41,40.5
1384,40,41,40.5
1384,40,41,40.5
1384,40,41,40.5
1384,40,41,40.5
1384,40,41,40.5
1384,40,41,40.5
1385,40,41,40.5
1385,40,41,40.5
1385,40,41,40.5
1385,40,41,40.5
1385,40,41,40.5
1385,40,41,40.5
1385,40,41,40.5
1385,40,41,40.5
1385,40,41,40.5
1385,40,41,40.5
1385,40,41,40.5
1385,40,41,40.5
1385,40,41,40.5
1385,40,41,40.5
1385,40,41,40.5
1386,40,41,40.5
1386,40,41,40.5
1387,40,41,40.5
1387,40,41,40.5
1387,40,41,40.5
1387,40,41,40.5
1387,40,41,40.5
1387,40,41,40.5
1387,40,41,40.5
1387,40,41,40.5
1389,40,41,40.5
1389,40,41,40.5
1389,40,41,40.5
1389,40,41,40.5
1389,40,41,40.5
1390,40,41,40.5
1390,40,41,40.5
1390,40,41,40.5
1390,40,41,40.5
1391,40,41,40.5
1391,40,41,40.5
1393,40,41,40.5
1393,40,41,40.5
1393,40,41,40.5
1393,40,41,40.5
1393,40,41,40.5
1393,40,41,40.5
1393,40,41,40.5
1394,40,41,40.5
1394,40,41,40.5
1394,40,41,40.5
1394,40,41,40.5
1394,40,41,40.5
1394,40,41,40.5
1394,40,41,40.5
1394,40,41,40.5
1394,40,41,40.5
1395,40,41,40.5
1396,40,41,40.5
1398,40,41,40.5
1398,40,41,40.5
1398,40,41,40.5
1398,40,41,40.5
1398,40,41,40.5
1398,40,41,40.5
1399,40,41,40.5
1400,40,41,40.5
1400,40,41,40.5
1402,40,41,40.5
1402,40,41,40.5
1402,40,41,40.5
1402,40,41,40.5
1402,40,41,40.5
1402,40,41,40.5
1402,40,41,40.5
1402,40,41,40.5
1402,40,41,40.5
1404,40,41,40.5
1406,40,41,40.5
1406,40,41,40.5
1406,40,41,40.5
1406,40,41,40.5
1406,40,41,40.5
1406,40,41,40.5
1406,40,41,40.5
1406,40,41,40.5
1406,40,41,40.5
1406,40,41,40.5
1406,40,41,40.5
1406,40,41,40.5
1407,40,41,40.5
1407,40,41,40.5
1407,40,41,40.5
1408,40,41,40.5
1409,40,41,40.5
1409,40,41,40.5
1409,40,41,40.5
1410,40,41,40.5
1410,40,41,40.5
1410,40,41,40.5
1410,40,41,40.5
1410,40,41,40.5
1410,40,41,40.5
1410,40,41,40.5
1410,40,41,40.5
1410,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1411,40,41,40.5
1412,40,41,40.5
1412,40,41,40.5
1412,40,41,40.5
1412,40,41,40.5
1412,40,41,40.5
1414,40,41,40.5
1414,40,41,40.5
1414,40,41,40.5
1414,40,41,40.5
1414,40,41,40.5
1414,40,41,40.5
1414,40,41,40.5
1414,40,41,40.5
1414,40,41,40.5
1417,40,41,40.5
1417,40,41,40.5
1418,40,41,40.5
1418,40,41,40.5
1418,40,41,40.5
1418,40,41,40.5
1418,40,41,40.5
1418,40,41,40.5
1418,40,41,40.5
1418,40,41,40.5
1418,40,41,40.5
1422,40,41,40.5
1422,40,41,40.5
1422,40,41,40.5
1422,40,41,40.5
1422,40,41,40.5
1424,40,41,40.5
1424,40,41,40.5
1424,40,41,40.5
1424,40,41,40.5
1426,40,41,40.5
1426,40,41,40.5
1427,40,41,40.5
1427,40,41,40.5
1427,40,41,40.5
1427,40,41,40.5
1427,40,41,40.5
1427,40,41,40.5
1427,40,41,40.5
1427,40,41,40.5
1427,40,41,40.5
1430,40,41,40.5
1430,40,41,40.5
1430,40,41,40.5
1430,40,41,40.5
1430,40,41,40.5
1430,40,41,40.5
1430,40,41,40.5
1430,40,41,40.5
1430,40,41,40.5
1430,40,41,40.5
1432,40,41,40.5
1432,40,42,41.0
1432,40,42,41.0
1432,40,42,41.0
1432,40,42,41.0
1432,40,42,41.0
1432,40,42,41.0
1432,40,42,41.0
1432,40,42,41.0
1433,40,42,41.0
1433,40,42,41.0
1433,40,42,41.0
1433,40,42,41.0
1433,40,42,41.0
1433,40,42,41.0
1433,40,42,41.0
1434,40,42,41.0
1434,40,42,41.0
1434,40,42,41.0
1434,40,42,41.0
1434,40,42,41.0
1434,40,42,41.0
1434,40,42,41.0
1434,40,42,41.0
1434,40,42,41.0
1434,40,42,41.0
1435,40,42,41.0
1435,40,42,41.0
1435,40,42,41.0
1435,40,42,41.0
1435,40,42,41.0
1435,40,42,41.0
1437,40,42,41.0
1437,40,42,41.0
1437,40,42,41.0
1437,40,42,41.0
1437,40,42,41.0
1438,40,42,41.0
1438,40,42,41.0
1439,40,42,41.0
1439,40,42,41.0
1439,40,42,41.0
1439,40,42,41.0
1439,40,42,41.0
1439,40,42,41.0
1440,40,42,41.0
1440,40,42,41.0
1440,40,42,41.0
1440,40,42,41.0
1440,40,42,41.0
1440,40,42,41.0
1441,40,42,41.0
1442,40,42,41.0
1442,40,42,41.0
1442,40,42,41.0
1442,40,42,41.0
1442,40,42,41.0
1443,40,42,41.0
1444,40,42,41.0
1444,40,42,41.0
1444,40,42,41.0
1445,40,42,41.0
1447,40,42,41.0
1449,40,42,41.0
1451,40,42,41.0
1451,40,42,41.0
1451,40,42,41.0
1451,40,42,41.0
1451,40,42,41.0
1451,40,42,41.0
1454,40,42,41.0
1454,40,42,41.0
1454,40,42,41.0
1454,40,42,41.0
1454,40,42,41.0
1454,40,42,41.0
1455,40,42,41.0
1456,40,42,41.0
1456,40,42,41.0
1456,40,42,41.0
1457,40,42,41.0
1457,40,42,41.0
1457,40,42,41.0
1457,40,42,41.0
1458,40,42,41.0
1458,40,42,41.0
1458,40,42,41.0
1459,40,42,41.0
1459,40,42,41.0
1459,40,42,41.0
1459,40,42,41.0
1460,40,42,41.0
1460,40,42,41.0
1460,40,42,41.0
1462,40,42,41.0
1462,40,42,41.0
1462,40,42,41.0
1462,40,42,41.0
1462,40,42,41.0
1462,40,42,41.0
1464,40,42,41.0
1464,40,42,41.0
1464,40,42,41.0
1464,40,42,41.0
1464,40,42,41.0
1466,40,42,41.0
1466,40,42,41.0
1466,40,42,41.0
1466,40,42,41.0
1466,40,42,41.0
1472,40,42,41.0
1472,40,42,41.0
1472,40,42,41.0
1472,40,42,41.0
1472,40,42,41.0
1472,40,42,41.0
1472,40,42,41.0
1472,40,42,41.0
1472,40,42,41.0
1472,40,42,41.0
1473,40,42,41.0
1473,40,42,41.0
1473,40,42,41.0
1473,40,42,41.0
1473,40,42,41.0
1473,40,42,41.0
1474,40,42,41.0
1474,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,40,42,41.0
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1476,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,42,40.5
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1477,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1478,39,43,41.0
1479,39,43,41.0
1479,39,43,41.0
1479,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1480,39,43,41.0
1481,39,43,41.0
1481,39,43,41.0
1481,39,43,41.0
1481,39,43,41.0
1481,39,43,41.0
1481,39,43,41.0
1481,39,43,41.0
1481,39,43,41.0
1481,39,43,41.0
1482,39,43,41.0
1482,39,43,41.0
1482,39,43,41.0
1482,39,43,41.0
1482,39,43,41.0
1482,39,43,41.0
1482,39,43,41.0
1482,39,43,41.0
1482,39,43,41.0
1482,39,43,41.0
1483,39,43,41.0
1483,39,43,41.0
1483,39,43,41.0
1483,39,43,41.0
1483,39,43,41.0
1483,39,43,41.0
1483,39,43,41.0
1483,39,43,41.0
1483,39,43,41.0
1483,39,43,41.0
1484,39,43,41.0
1484,39,43,41.0
1484,39,43,41.0
1484,39,43,41.0
1484,39,43,41.0
1484,39,43,41.0
1484,39,43,41.0
1484,39,43,41.0
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,39,44,41.5
1484,39,44,41.5
1484,39,44,41.5
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1484,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,40,44,42.0
1485,41,44,42.5
1485,41,44,42.5
1485,41,44,42.5
1485,41,44,42.5
1485,41,44,42.5
1485,41,44,42.5
1485,41,44,42.5
1485,41,44,42.5
1485,41,44,42.5
1485,41,44,42.5
1485,41,44,42.5
1485,41,44,42.5
1485,41,44,42.5
1485,41,44,42.5
1485,41,44,42.5
1485,41,44,42.5
1485,41,44,42.5
1485,42,44,43.0
1485,42,44,43.0
1485,42,44,43.0
1485,42,44,43.0
1485,42,44,43.0
1485,42,44,43.0
1485,42,44,43.0
1485,42,44,43.0
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,44,43.5
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1485,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1486,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1487,43,45,44.0
1488,43,45,44.0
1488,43,45,44.0
1488,43,45,44.0
1488,43,45,44.0
1488,43,45,44.0
1488,43,45,44.0
1488,43,45,44.0
1488,43,45,44.0
1488,43,45,44.0
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1488,44,45,44.5
1489,44,45,44.5
1489,44,45,44.5
1489,44,45,44.5
1489,44,45,44.5
1489,44,45,44.5
1489,44,45,44.5
1489,44,45,44.5
1489,44,45,44.5
1489,44,45,44.5
1489,44,45,44.5
1489,44,45,44.5
1489,44,45,44.5
1489,44,45,44.5
1490,44,45,44.5
1490,44,45,44.5
1490,44,45,44.5
1490,44,45,44.5
1490,44,45,44.5
1490,44,45,44.5
1490,44,45,44.5
1490,44,45,44.5
1490,44,45,44.5
1490,44,45,44.5
1490,44,45,44.5
1490,44,45,44.5
1490,44,45,44.5
1490,44,45,44.5
1490,44,45,44.5
1490,44,45,44.5
1490,44,45,44.5
1491,44,45,44.5
1491,44,45,44.5
1491,44,45,44.5
1491,44,45,44.5
1491,44,45,44.5
1491,44,45,44.5
1491,44,45,44.5
1491,44,45,44.5
1491,44,45,44.5
1491,44,45,44.5
1491,44,45,44.5
1491,44,45,44.5
1491,44,45,44.5
1491,44,45,44.5
1491,44,45,44.5
1491,44,45,44.5
1492,44,45,44.5
1492,44,45,44.5
1492,44,45,44.5
1492,44,45,44.5
1493,44,45,44.5
1493,44,45,44.5
1493,44,45,44.5
1493,44,45,44.5
1493,44,45,44.5
1493,44,45,44.5
1493,44,45,44.5
1493,44,45,44.5
1493,44,45,44.5
1493,44,45,44.5
1493,44,45,44.5
1493,44,45,44.5
1493,44,45,44.5
1493,44,45,44.5
1493,44,45,44.5
1493,44,45,44.5
1493,44,45,44.5
1494,44,45,44.5
1494,44,45,44.5
1494,44,45,44.5
1494,44,45,44.5
1494,44,45,44.5
1494,44,45,44.5
1494,44,45,44.5
1494,44,45,44.5
1494,44,45,44.5
1494,44,45,44.5
1494,44,45,44.5
1495,44,45,44.5
1495,44,45,44.5
1495,44,45,44.5
1495,44,45,44.5
1495,44,45,44.5
1495,44,45,44.5
1495,44,45,44.5
1495,44,45,44.5
1496,44,45,44.5
1496,44,45,44.5
1496,44,45,44.5
1496,44,45,44.5
1496,44,45,44.5
1496,44,45,44.5
1496,44,45,44.5
1496,44,45,44.5
1496,44,45,44.5
1496,44,45,44.5
1496,44,45,44.5
1497,44,45,44.5
1497,44,45,44.5
1497,44,45,44.5
1497,44,45,44.5
1497,44,45,44.5
1498,44,45,44.5
1498,44,45,44.5
1498,44,45,44.5
1498,44,45,44.5
1498,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,43,45,44.0
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,44,45,44.5
1499,42,45,43.5
1499,42,45,43.5
1499,42,45,43.5
1499,42,45,43.5
1499,42,45,43.5
1499,42,45,43.5
1499,42,45,43.5
1499,42,45,43.5
1499,42,46,44.0
1499,42,46,44.0
1499,42,46,44.0
1499,42,46,44.0
