ts_offset_sec,bid,ask,mid
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1667,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,39,38.5
1668,38,40,39.0
1668,38,40,39.0
1668,38,40,39.0
1668,38,43,40.5
1668,38,41,39.5
1668,38,41,39.5
1668,38,41,39.5
1668,38,41,39.5
1668,38,41,39.5
1668,38,41,39.5
1668,38,41,39.5
1668,38,42,40.0
1668,38,42,40.0
1668,38,42,40.0
1668,38,42,40.0
1668,38,42,40.0
1668,38,42,40.0
1668,38,42,40.0
1668,38,42,40.0
1668,38,42,40.0
1668,38,42,40.0
1668,38,42,40.0
1668,38,42,40.0
1668,38,42,40.0
1668,38,42,40.0
1668,38,42,40.0
1668,38,42,40.0
1668,38,42,40.0
1668,38,42,40.0
1669,38,42,40.0
1669,38,42,40.0
1669,38,42,40.0
1669,38,42,40.0
1669,38,42,40.0
1669,38,42,40.0
1669,38,42,40.0
1669,38,42,40.0
1669,38,42,40.0
1669,38,42,40.0
1670,38,42,40.0
1670,38,42,40.0
1670,38,42,40.0
1670,38,42,40.0
1670,38,42,40.0
1671,38,42,40.0
1671,38,42,40.0
1672,38,42,40.0
1672,38,42,40.0
1672,38,42,40.0
1672,38,42,40.0
1672,38,42,40.0
1672,38,42,40.0
1673,38,42,40.0
1673,38,42,40.0
1673,38,42,40.0
1673,38,42,40.0
1673,38,42,40.0
1673,38,42,40.0
1673,38,42,40.0
1673,38,42,40.0
1673,38,42,40.0
1673,38,42,40.0
1673,38,42,40.0
1673,38,42,40.0
1673,38,42,40.0
1674,38,42,40.0
1674,38,42,40.0
1674,38,42,40.0
1674,37,42,39.5
1674,37,42,39.5
1674,37,42,39.5
1674,37,42,39.5
1674,37,42,39.5
1674,37,42,39.5
1674,37,42,39.5
1674,37,42,39.5
1674,37,42,39.5
1674,37,42,39.5
1674,37,42,39.5
1674,37,42,39.5
1674,37,42,39.5
1675,37,42,39.5
1675,37,42,39.5
1675,37,42,39.5
1675,37,42,39.5
1675,37,42,39.5
1675,37,42,39.5
1675,37,42,39.5
1675,37,42,39.5
1675,37,42,39.5
1676,37,42,39.5
1676,37,42,39.5
1676,37,42,39.5
1676,37,38,37.5
1677,37,38,37.5
1677,37,38,37.5
1677,37,38,37.5
1677,37,38,37.5
1677,37,38,37.5
1677,37,38,37.5
1677,37,38,37.5
1677,37,38,37.5
1677,37,38,37.5
1677,37,38,37.5
1677,37,38,37.5
1677,37,38,37.5
1678,37,38,37.5
1678,37,38,37.5
1678,37,38,37.5
1678,37,38,37.5
1678,37,38,37.5
1678,37,38,37.5
1678,37,38,37.5
1678,37,38,37.5
1678,37,38,37.5
1678,37,38,37.5
1678,37,38,37.5
1678,37,38,37.5
1678,37,38,37.5
1678,37,38,37.5
1678,37,38,37.5
1679,37,38,37.5
1679,37,38,37.5
1679,37,38,37.5
1679,37,38,37.5
1679,37,38,37.5
1679,37,38,37.5
1680,37,38,37.5
1680,37,38,37.5
1680,37,38,37.5
1680,37,38,37.5
1680,37,38,37.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,42,39.5
1680,37,43,40.0
1680,37,43,40.0
1680,37,43,40.0
1680,37,43,40.0
1680,37,43,40.0
1680,37,43,40.0
1680,37,43,40.0
1680,37,43,40.0
1680,37,43,40.0
1680,37,43,40.0
1680,37,43,40.0
1680,37,43,40.0
1680,37,43,40.0
1681,37,43,40.0
1681,37,43,40.0
1681,37,43,40.0
1681,37,43,40.0
1681,37,43,40.0
1681,37,43,40.0
1681,37,43,40.0
1681,37,43,40.0
1681,37,43,40.0
1681,37,43,40.0
1681,37,43,40.0
1682,37,43,40.0
1682,37,43,40.0
1682,37,43,40.0
1682,37,43,40.0
1683,37,43,40.0
1683,37,43,40.0
1683,37,43,40.0
1683,37,43,40.0
1683,37,43,40.0
1683,37,43,40.0
1683,37,43,40.0
1683,37,43,40.0
1683,37,43,40.0
1683,37,43,40.0
1683,37,43,40.0
1683,37,43,40.0
1683,37,43,40.0
1683,37,42,39.5
1683,37,42,39.5
1683,37,42,39.5
1683,37,42,39.5
1683,37,42,39.5
1683,37,42,39.5
1683,37,41,39.0
1683,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,41,39.0
1684,37,40,38.5
1684,37,40,38.5
1684,37,40,38.5
1684,37,40,38.5
1684,37,40,38.5
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,39,38.0
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1684,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,37,38,37.5
1685,35,38,36.5
1685,35,38,36.5
1685,35,37,36.0
1685,35,37,36.0
1685,35,37,36.0
1685,35,37,36.0
1685,35,37,36.0
1685,35,37,36.0
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1685,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1686,35,36,35.5
1687,35,36,35.5
1687,35,36,35.5
1687,35,36,35.5
1687,35,36,35.5
1687,35,36,35.5
1687,35,36,35.5
1687,35,36,35.5
1687,35,36,35.5
1687,35,36,35.5
1687,35,36,35.5
1687,35,36,35.5
1687,35,36,35.5
1687,35,36,35.5
1687,35,36,35.5
1688,35,36,35.5
1688,35,36,35.5
1688,35,36,35.5
1688,35,36,35.5
1688,35,36,35.5
1688,35,36,35.5
1688,35,36,35.5
1688,35,36,35.5
1688,35,36,35.5
1688,35,36,35.5
1688,35,36,35.5
1688,35,36,35.5
1688,35,36,35.5
1688,35,36,35.5
1688,35,36,35.5
1688,35,36,35.5
1688,35,36,35.5
1689,35,36,35.5
1690,35,36,35.5
1690,35,36,35.5
1690,35,36,35.5
1690,35,36,35.5
1690,35,36,35.5
1690,35,36,35.5
1690,35,36,35.5
1691,35,36,35.5
1691,35,36,35.5
1691,35,36,35.5
1691,35,36,35.5
1691,35,36,35.5
1691,35,36,35.5
1691,35,36,35.5
1691,35,36,35.5
1691,35,36,35.5
1691,35,36,35.5
1691,35,36,35.5
1691,35,36,35.5
1691,35,36,35.5
1691,35,36,35.5
1691,35,36,35.5
1691,35,36,35.5
1692,35,36,35.5
1692,35,36,35.5
1692,35,36,35.5
1693,35,36,35.5
1693,35,36,35.5
1693,35,36,35.5
1693,35,36,35.5
1693,35,36,35.5
1693,35,36,35.5
1693,35,36,35.5
1693,35,36,35.5
1693,35,36,35.5
1693,35,36,35.5
1693,35,36,35.5
1693,35,36,35.5
1693,35,36,35.5
1693,35,36,35.5
1693,35,36,35.5
1693,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1694,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1695,35,36,35.5
1696,35,36,35.5
1696,35,36,35.5
1696,35,36,35.5
1696,35,36,35.5
1696,35,36,35.5
1698,35,36,35.5
1698,35,36,35.5
1698,35,36,35.5
1698,35,36,35.5
1698,35,36,35.5
1698,35,36,35.5
1698,35,36,35.5
1698,35,36,35.5
1698,35,36,35.5
1698,35,36,35.5
1698,35,36,35.5
1699,35,36,35.5
1699,35,36,35.5
1699,35,36,35.5
1699,35,36,35.5
1700,35,36,35.5
1700,35,36,35.5
1700,35,36,35.5
1700,35,36,35.5
1700,35,36,35.5
1700,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1701,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,36,35.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,38,36.5
1702,35,39,37.0
1702,35,39,37.0
1702,35,39,37.0
1702,35,39,37.0
1702,35,39,37.0
1702,35,39,37.0
1702,35,39,37.0
1702,35,39,37.0
1702,35,39,37.0
1703,35,39,37.0
1703,35,38,36.5
1703,35,38,36.5
1703,35,38,36.5
1703,35,38,36.5
1703,35,38,36.5
1703,35,38,36.5
1703,35,38,36.5
1703,35,38,36.5
1703,35,38,36.5
1703,35,38,36.5
1703,35,38,36.5
1703,35,38,36.5
1703,35,38,36.5
1704,35,38,36.5
1704,35,38,36.5
1704,35,38,36.5
1704,35,38,36.5
1704,35,38,36.5
1704,35,38,36.5
1704,35,39,37.0
1704,35,39,37.0
1704,35,39,37.0
1704,35,38,36.5
1704,35,38,36.5
1704,35,38,36.5
1704,35,38,36.5
1704,35,38,36.5
1704,35,39,37.0
1704,35,39,37.0
1704,35,38,36.5
1704,35,38,36.5
1704,35,38,36.5
1705,35,38,36.5
1705,35,39,37.0
1705,35,39,37.0
1705,35,39,37.0
1705,35,39,37.0
1705,35,39,37.0
1705,35,39,37.0
1705,35,39,37.0
1705,35,38,36.5
1705,35,38,36.5
1705,35,38,36.5
1705,35,38,36.5
1705,35,38,36.5
1705,35,38,36.5
1705,35,38,36.5
1705,35,38,36.5
1705,35,38,36.5
1705,35,38,36.5
1705,35,38,36.5
1705,35,38,36.5
1705,35,39,37.0
1705,35,39,37.0
1705,35,39,37.0
1705,35,38,36.5
1705,35,38,36.5
1705,35,38,36.5
1705,35,38,36.5
1705,35,38,36.5
1705,35,38,36.5
1705,35,38,36.5
1705,35,38,36.5
1705,35,39,37.0
1705,35,39,37.0
1705,35,39,37.0
1705,35,39,37.0
1705,35,39,37.0
1705,35,39,37.0
1705,35,39,37.0
1705,35,39,37.0
1706,35,39,37.0
1706,35,39,37.0
1706,35,39,37.0
1706,35,39,37.0
1706,35,39,37.0
1706,35,38,36.5
1706,35,38,36.5
1706,35,38,36.5
1706,36,38,37.0
1706,36,38,37.0
1706,36,38,37.0
1706,36,38,37.0
1706,36,38,37.0
1706,36,38,37.0
1706,36,38,37.0
1706,36,39,37.5
1706,36,39,37.5
1706,35,39,37.0
1706,35,39,37.0
1706,35,38,36.5
1706,35,38,36.5
1706,35,38,36.5
1706,35,38,36.5
1706,35,38,36.5
1706,35,38,36.5
1706,35,38,36.5
1706,35,39,37.0
1706,35,39,37.0
1706,36,39,37.5
1706,36,38,37.0
1706,36,38,37.0
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,36,37,36.5
1706,35,37,36.0
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1707,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1708,35,36,35.5
1709,35,36,35.5
1709,35,36,35.5
1709,35,36,35.5
1709,35,36,35.5
1709,35,36,35.5
1709,35,36,35.5
1709,35,36,35.5
1709,35,36,35.5
1709,35,36,35.5
1709,35,36,35.5
1709,35,36,35.5
1709,35,36,35.5
1709,35,36,35.5
1709,35,36,35.5
1710,35,36,35.5
1710,35,36,35.5
1710,35,36,35.5
1710,35,36,35.5
1710,35,36,35.5
1710,35,36,35.5
1710,35,36,35.5
1710,35,36,35.5
1711,35,36,35.5
1711,35,36,35.5
1711,35,36,35.5
1711,35,36,35.5
1711,35,36,35.5
1711,35,36,35.5
1711,35,36,35.5
1711,35,36,35.5
1711,35,36,35.5
1711,35,36,35.5
1711,35,36,35.5
1711,35,36,35.5
1711,35,36,35.5
1711,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1712,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,36,35.5
1713,35,39,37.0
1713,35,39,37.0
1713,35,39,37.0
1713,35,39,37.0
1713,35,39,37.0
1713,35,39,37.0
1713,35,39,37.0
1713,35,39,37.0
1713,35,39,37.0
1713,35,39,37.0
1713,35,39,37.0
1713,35,39,37.0
1713,35,39,37.0
1713,35,39,37.0
1713,35,39,37.0
