ts_offset_sec,bid,ask,mid
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,34,33.5
1745,33,36,34.5
1745,33,35,34.0
1745,33,35,34.0
1745,33,35,34.0
1745,33,35,34.0
1745,33,35,34.0
1745,33,35,34.0
1745,33,35,34.0
1745,33,35,34.0
1745,33,35,34.0
1745,33,35,34.0
1745,34,35,34.5
1745,34,35,34.5
1745,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1746,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1747,34,35,34.5
1748,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,34,35,34.5
1749,33,35,34.0
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1749,33,34,33.5
1750,33,34,33.5
1750,33,34,33.5
1750,33,34,33.5
1750,33,34,33.5
1750,33,34,33.5
1750,33,34,33.5
1750,33,34,33.5
1750,33,34,33.5
1750,33,34,33.5
1751,33,34,33.5
1751,33,34,33.5
1751,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1752,33,34,33.5
1754,33,34,33.5
1754,33,34,33.5
1754,33,34,33.5
1754,33,34,33.5
1754,33,34,33.5
1754,33,34,33.5
1754,33,34,33.5
1754,33,34,33.5
1754,33,34,33.5
1754,33,34,33.5
1754,33,34,33.5
1755,33,34,33.5
1755,33,34,33.5
1755,33,34,33.5
1755,33,34,33.5
1755,33,34,33.5
1755,33,34,33.5
1755,33,34,33.5
1755,33,34,33.5
1755,33,34,33.5
1756,33,34,33.5
1756,33,34,33.5
1756,33,34,33.5
1756,33,34,33.5
1756,33,34,33.5
1756,33,34,33.5
1756,33,34,33.5
1756,33,34,33.5
1756,33,34,33.5
1756,33,34,33.5
1756,33,34,33.5
1757,33,34,33.5
1757,33,34,33.5
1757,33,34,33.5
1757,33,34,33.5
1757,33,34,33.5
1757,33,34,33.5
1757,33,34,33.5
1757,33,34,33.5
1757,33,34,33.5
1757,33,34,33.5
1757,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,34,33.5
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,33,35,34.0
1759,32,35,33.5
1759,32,35,33.5
1759,32,35,33.5
1759,32,37,34.5
1759,32,36,34.0
1759,32,36,34.0
1759,32,36,34.0
1759,32,36,34.0
1759,32,36,34.0
1759,32,36,34.0
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,33,36,34.5
1759,32,36,34.0
1759,32,36,34.0
1759,32,36,34.0
1759,32,36,34.0
1759,32,36,34.0
1759,32,36,34.0
1759,34,36,35.0
1759,34,36,35.0
1759,34,36,35.0
1759,34,36,35.0
1759,34,36,35.0
1759,34,37,35.5
1759,34,37,35.5
1759,34,37,35.5
1759,34,37,35.5
1759,32,37,34.5
1759,32,37,34.5
1759,32,37,34.5
1759,32,37,34.5
1759,32,37,34.5
1759,33,37,35.0
1759,33,37,35.0
1759,33,37,35.0
1759,33,37,35.0
1759,33,37,35.0
1759,33,37,35.0
1759,33,37,35.0
1759,33,37,35.0
1759,33,37,35.0
1759,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1760,33,37,35.0
1761,33,37,35.0
1761,33,37,35.0
1761,33,37,35.0
1761,33,37,35.0
1761,33,37,35.0
1761,33,37,35.0
1761,33,37,35.0
1761,33,37,35.0
1761,33,37,35.0
1761,33,37,35.0
1761,33,37,35.0
1761,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,37,35.0
1762,33,36,34.5
1762,33,36,34.5
1762,33,36,34.5
1762,33,36,34.5
1762,33,36,34.5
1762,33,36,34.5
1762,33,36,34.5
1762,33,36,34.5
1762,33,36,34.5
1762,33,36,34.5
1762,33,36,34.5
1763,33,36,34.5
1763,33,36,34.5
1763,33,36,34.5
1763,33,36,34.5
1763,33,36,34.5
1763,33,36,34.5
1763,33,36,34.5
1763,33,36,34.5
1763,33,38,35.5
1763,33,35,34.0
1763,33,35,34.0
1763,33,35,34.0
1763,33,35,34.0
1763,33,35,34.0
1763,33,35,34.0
1763,33,35,34.0
1763,33,35,34.0
1763,33,35,34.0
1763,33,35,34.0
1763,33,35,34.0
1763,33,35,34.0
1763,33,35,34.0
1763,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1764,33,35,34.0
1765,33,35,34.0
1765,33,35,34.0
1765,33,35,34.0
1765,33,35,34.0
1765,33,35,34.0
1765,33,35,34.0
1765,33,35,34.0
1765,33,35,34.0
1765,33,35,34.0
1765,33,35,34.0
1765,33,35,34.0
1765,33,35,34.0
1765,33,35,34.0
1765,33,35,34.0
1765,33,35,34.0
1765,33,35,34.0
1765,33,35,34.0
1766,32,35,33.5
1766,32,35,33.5
1766,32,35,33.5
1766,32,35,33.5
1766,32,35,33.5
1766,32,35,33.5
1766,32,35,33.5
1766,32,35,33.5
1766,32,35,33.5
1766,32,35,33.5
1766,33,35,34.0
1766,33,35,34.0
1766,33,35,34.0
1766,33,35,34.0
1766,33,35,34.0
1766,33,35,34.0
1766,33,35,34.0
1766,33,35,34.0
1766,33,35,34.0
1766,33,35,34.0
1766,31,35,33.0
1766,31,35,33.0
1766,31,35,33.0
1766,31,35,33.0
1766,32,35,33.5
1766,32,35,33.5
1766,32,35,33.5
1766,32,35,33.5
1766,32,35,33.5
1766,32,35,33.5
1766,32,35,33.5
1766,32,35,33.5
1766,31,35,33.0
1766,31,35,33.0
1766,31,35,33.0
1766,31,35,33.0
1766,31,35,33.0
1766,31,35,33.0
1766,31,35,33.0
1766,31,35,33.0
1766,31,35,33.0
1766,31,35,33.0
1767,31,35,33.0
1767,31,35,33.0
1767,31,35,33.0
1767,31,35,33.0
1767,31,35,33.0
1767,31,35,33.0
1767,31,35,33.0
1767,31,35,33.0
1767,31,35,33.0
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1767,32,35,33.5
1768,32,35,33.5
1768,32,35,33.5
1768,32,35,33.5
1769,32,35,33.5
1769,32,35,33.5
1769,32,35,33.5
1769,32,35,33.5
1769,32,35,33.5
1769,32,35,33.5
1769,32,35,33.5
1769,32,35,33.5
1769,32,35,33.5
1769,32,35,33.5
1769,31,35,33.0
1769,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,35,33.0
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,34,32.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,31,32,31.5
1770,28,32,30.0
1770,28,31,29.5
1770,28,31,29.5
1770,28,31,29.5
1770,28,31,29.5
1770,28,31,29.5
1770,28,31,29.5
1770,28,31,29.5
1770,28,31,29.5
1770,28,31,29.5
1770,28,31,29.5
1770,28,31,29.5
1770,28,31,29.5
1770,28,31,29.5
1770,28,31,29.5
1770,28,31,29.5
1770,28,31,29.5
1770,28,31,29.5
1770,28,31,29.5
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,30,29.0
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,28,29,28.5
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1770,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1771,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1772,27,29,28.0
1773,27,29,28.0
1773,27,29,28.0
1773,27,29,28.0
1773,27,29,28.0
1773,27,29,28.0
1773,27,29,28.0
1773,27,29,28.0
1773,27,29,28.0
1773,27,29,28.0
1773,27,29,28.0
1773,27,29,28.0
1773,27,29,28.0
1773,27,29,28.0
1773,27,29,28.0
1773,27,29,28.0
1774,27,29,28.0
1774,27,29,28.0
1774,27,29,28.0
1774,27,29,28.0
1774,27,29,28.0
1774,27,29,28.0
1775,27,29,28.0
1775,27,29,28.0
1775,27,29,28.0
1775,27,29,28.0
1775,27,29,28.0
1775,27,29,28.0
1775,27,29,28.0
1775,27,29,28.0
1775,27,29,28.0
1775,27,29,28.0
1775,27,29,28.0
1776,27,29,28.0
1776,27,29,28.0
1776,27,29,28.0
1776,27,29,28.0
1776,27,29,28.0
1776,27,29,28.0
1777,27,29,28.0
1777,27,29,28.0
1777,27,29,28.0
1777,27,29,28.0
1777,27,29,28.0
1777,27,29,28.0
1777,27,29,28.0
1777,27,29,28.0
1777,27,29,28.0
1777,27,29,28.0
1777,27,29,28.0
1777,27,29,28.0
1778,27,29,28.0
1778,27,29,28.0
1778,27,29,28.0
1778,27,29,28.0
1778,27,29,28.0
1778,27,29,28.0
1778,27,29,28.0
1778,27,29,28.0
1778,27,29,28.0
1779,27,29,28.0
1779,27,29,28.0
1779,27,29,28.0
1779,27,29,28.0
1779,27,29,28.0
1779,27,29,28.0
1779,27,29,28.0
1780,27,29,28.0
1780,27,29,28.0
1780,27,29,28.0
1780,27,29,28.0
1780,27,29,28.0
1780,27,29,28.0
1780,27,29,28.0
1780,27,29,28.0
1781,27,29,28.0
1781,27,29,28.0
1781,27,29,28.0
1781,27,29,28.0
1781,27,29,28.0
1781,27,29,28.0
1781,27,29,28.0
1782,27,29,28.0
1782,27,29,28.0
1782,27,29,28.0
1782,27,29,28.0
1782,27,29,28.0
1782,27,29,28.0
1783,27,29,28.0
1783,27,29,28.0
1783,27,29,28.0
1783,27,29,28.0
1783,27,29,28.0
1783,27,29,28.0
1783,27,28,27.5
1783,27,28,27.5
1783,27,28,27.5
1783,27,28,27.5
1783,27,28,27.5
1783,27,28,27.5
1783,27,28,27.5
1783,27,28,27.5
1783,27,28,27.5
1783,27,28,27.5
1783,27,28,27.5
1783,27,28,27.5
1783,27,28,27.5
1783,27,28,27.5
1784,27,28,27.5
1784,27,28,27.5
1784,27,28,27.5
1784,27,28,27.5
1784,27,28,27.5
1784,27,28,27.5
1784,27,28,27.5
1784,27,28,27.5
1784,27,28,27.5
1784,27,28,27.5
1784,27,28,27.5
1785,27,28,27.5
1785,27,28,27.5
1785,27,28,27.5
1785,27,28,27.5
1785,27,28,27.5
1785,27,28,27.5
1785,27,28,27.5
1786,27,28,27.5
1786,27,28,27.5
1786,27,28,27.5
1786,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,27,28,27.5
1787,26,28,27.0
1787,26,28,27.0
1787,26,28,27.0
1787,26,28,27.0
1787,26,28,27.0
1787,26,28,27.0
1787,26,28,27.0
1787,26,28,27.0
1787,26,28,27.0
1787,26,28,27.0
1787,26,28,27.0
1787,26,28,27.0
1787,26,28,27.0
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1787,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1788,26,29,27.5
1789,26,29,27.5
1789,26,29,27.5
1789,26,29,27.5
1789,26,29,27.5
1789,26,29,27.5
1789,26,29,27.5
1789,26,29,27.5
1789,26,29,27.5
1789,26,29,27.5
1789,26,29,27.5
1790,26,29,27.5
1790,26,29,27.5
1790,26,29,27.5
1790,26,29,27.5
1790,26,29,27.5
1790,26,29,27.5
1790,26,29,27.5
1790,26,29,27.5
1790,26,29,27.5
1790,26,29,27.5
1790,26,31,28.5
1790,26,31,28.5
1790,26,31,28.5
1790,26,31,28.5
1790,26,31,28.5
1790,26,31,28.5
1790,26,31,28.5
1790,26,31,28.5
1790,26,31,28.5
