ts_offset_sec,bid,ask,mid
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,38,44,41.0
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,39,44,41.5
2261,40,44,42.0
2261,40,44,42.0
2261,40,44,42.0
2261,40,44,42.0
2261,40,44,42.0
2261,40,44,42.0
2261,41,44,42.5
2261,41,44,42.5
2261,41,44,42.5
2261,41,44,42.5
2261,41,44,42.5
2261,41,44,42.5
2261,41,44,42.5
2261,41,44,42.5
2261,41,44,42.5
2261,42,44,43.0
2261,42,44,43.0
2261,42,44,43.0
2261,42,44,43.0
2261,42,44,43.0
2261,42,44,43.0
2261,42,44,43.0
2261,42,44,43.0
2261,42,44,43.0
2261,42,44,43.0
2261,42,44,43.0
2261,42,46,44.0
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,42,45,43.5
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2261,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2262,43,45,44.0
2263,43,45,44.0
2263,43,45,44.0
2263,43,45,44.0
2263,43,45,44.0
2263,43,45,44.0
2263,44,45,44.5
2263,44,45,44.5
2263,44,45,44.5
2263,44,45,44.5
2263,44,45,44.5
2263,44,45,44.5
2263,44,45,44.5
2263,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2264,44,45,44.5
2265,44,45,44.5
2265,44,45,44.5
2265,44,45,44.5
2265,44,45,44.5
2265,44,45,44.5
2265,44,45,44.5
2265,44,45,44.5
2265,44,45,44.5
2265,44,45,44.5
2265,44,45,44.5
2265,44,45,44.5
2265,43,45,44.0
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2265,43,44,43.5
2266,43,44,43.5
2266,43,44,43.5
2266,43,44,43.5
2266,43,44,43.5
2266,43,44,43.5
2266,43,44,43.5
2266,43,44,43.5
2266,43,44,43.5
2266,43,44,43.5
2266,43,44,43.5
2266,43,44,43.5
2266,43,44,43.5
2266,43,44,43.5
2267,43,44,43.5
2267,43,44,43.5
2267,43,44,43.5
2267,43,44,43.5
2267,43,44,43.5
2267,43,44,43.5
2267,43,44,43.5
2267,43,44,43.5
2267,43,44,43.5
2267,43,44,43.5
2267,43,44,43.5
2267,43,44,43.5
2267,43,44,43.5
2267,43,44,43.5
2267,43,44,43.5
2267,43,44,43.5
2268,43,44,43.5
2268,43,44,43.5
2268,43,44,43.5
2268,43,44,43.5
2268,43,44,43.5
2268,43,44,43.5
2268,43,44,43.5
2268,43,44,43.5
2268,43,44,43.5
2268,43,44,43.5
2269,43,44,43.5
2269,43,44,43.5
2269,43,44,43.5
2269,43,44,43.5
2269,43,44,43.5
2269,43,44,43.5
2269,43,44,43.5
2269,43,44,43.5
2269,43,44,43.5
2270,43,44,43.5
2270,43,44,43.5
2270,43,44,43.5
2270,43,44,43.5
2270,43,44,43.5
2270,43,44,43.5
2270,43,44,43.5
2270,43,44,43.5
2270,43,44,43.5
2270,43,44,43.5
2270,43,44,43.5
2270,43,44,43.5
2270,43,44,43.5
2270,43,44,43.5
2270,43,44,43.5
2270,43,45,44.0
2270,43,45,44.0
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2270,44,45,44.5
2271,44,45,44.5
2271,44,45,44.5
2271,44,45,44.5
2271,44,45,44.5
2271,44,45,44.5
2271,44,45,44.5
2271,44,45,44.5
2271,44,45,44.5
2271,44,45,44.5
2271,44,45,44.5
2271,44,45,44.5
2271,44,45,44.5
2271,44,45,44.5
2271,44,45,44.5
2271,44,45,44.5
2272,44,45,44.5
2272,44,45,44.5
2272,44,45,44.5
2272,44,45,44.5
2272,44,45,44.5
2273,44,45,44.5
2273,44,45,44.5
2273,44,45,44.5
2273,44,45,44.5
2273,44,45,44.5
2273,44,45,44.5
2273,44,45,44.5
2274,44,45,44.5
2274,44,45,44.5
2274,44,45,44.5
2274,44,45,44.5
2274,44,45,44.5
2274,44,45,44.5
2274,44,45,44.5
2274,44,45,44.5
2274,44,45,44.5
2274,44,45,44.5
2274,44,45,44.5
2274,44,45,44.5
2274,44,45,44.5
2274,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2275,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,44,45,44.5
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2276,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2277,43,45,44.0
2278,43,45,44.0
2278,43,45,44.0
2278,43,45,44.0
2278,43,45,44.0
2278,43,45,44.0
2279,43,45,44.0
2279,43,45,44.0
2279,43,45,44.0
2279,43,45,44.0
2279,43,45,44.0
2279,43,45,44.0
2279,43,45,44.0
2279,43,45,44.0
2279,43,45,44.0
2279,43,45,44.0
2279,43,46,44.5
2279,43,46,44.5
2279,43,46,44.5
2279,43,46,44.5
2279,43,46,44.5
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2279,43,47,45.0
2280,43,47,45.0
2280,43,47,45.0
2280,43,47,45.0
2280,43,47,45.0
2280,43,47,45.0
2280,43,47,45.0
2280,43,47,45.0
2280,43,47,45.0
2280,43,47,45.0
2280,43,47,45.0
2280,43,47,45.0
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2280,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2281,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2282,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2283,44,47,45.5
2284,44,47,45.5
2284,44,47,45.5
2284,44,47,45.5
2284,44,47,45.5
2284,44,47,45.5
2284,44,47,45.5
2284,44,47,45.5
2284,44,47,45.5
2284,44,47,45.5
2284,44,47,45.5
2284,44,47,45.5
2284,44,47,45.5
2284,44,47,45.5
2284,44,47,45.5
2284,44,47,45.5
2284,44,46,45.0
2284,44,46,45.0
2284,44,46,45.0
2284,44,46,45.0
2284,44,46,45.0
2284,44,46,45.0
2284,44,46,45.0
2284,44,46,45.0
2284,44,46,45.0
2284,44,46,45.0
2284,44,46,45.0
2284,44,46,45.0
2284,44,46,45.0
2284,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,43,46,44.5
2285,43,46,44.5
2285,43,46,44.5
2285,43,46,44.5
2285,43,46,44.5
2285,43,46,44.5
2285,43,46,44.5
2285,43,46,44.5
2285,43,46,44.5
2285,43,46,44.5
2285,43,46,44.5
2285,43,46,44.5
2285,43,46,44.5
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,44,46,45.0
2285,43,46,44.5
2285,43,46,44.5
2285,43,46,44.5
2285,43,46,44.5
2285,43,46,44.5
2285,43,46,44.5
2285,43,46,44.5
2285,43,47,45.0
2285,43,47,45.0
2285,43,47,45.0
2285,43,47,45.0
2285,43,47,45.0
2285,43,47,45.0
2285,43,47,45.0
2285,43,47,45.0
2285,43,47,45.0
2285,43,47,45.0
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,46,44.5
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2286,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2287,43,47,45.0
2288,43,47,45.0
2288,43,47,45.0
2288,43,47,45.0
2288,43,47,45.0
2288,43,47,45.0
2288,43,47,45.0
2288,43,47,45.0
2288,43,47,45.0
2289,43,47,45.0
2289,43,47,45.0
2289,43,47,45.0
2289,43,47,45.0
2289,43,47,45.0
2289,43,47,45.0
2289,43,47,45.0
2290,43,47,45.0
2290,43,47,45.0
2290,43,47,45.0
2290,43,47,45.0
2290,43,47,45.0
2290,43,47,45.0
2290,43,47,45.0
2291,43,47,45.0
2291,43,47,45.0
2291,43,47,45.0
2291,43,47,45.0
2291,43,47,45.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2292,45,47,46.0
2293,45,47,46.0
2293,45,47,46.0
2293,45,47,46.0
2293,45,47,46.0
2293,45,47,46.0
2293,45,47,46.0
2293,45,47,46.0
2293,45,47,46.0
2293,46,47,46.5
2293,46,47,46.5
2293,46,47,46.5
2293,46,47,46.5
2293,46,47,46.5
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2293,46,48,47.0
2294,46,48,47.0
2294,46,48,47.0
2294,46,48,47.0
2294,46,48,47.0
2294,46,48,47.0
2294,46,48,47.0
2294,46,48,47.0
2294,46,48,47.0
2294,46,48,47.0
2294,46,48,47.0
2295,46,48,47.0
2295,46,48,47.0
2295,46,48,47.0
2295,46,48,47.0
2295,46,48,47.0
2295,46,48,47.0
2295,46,48,47.0
2295,46,48,47.0
2295,46,48,47.0
2295,46,48,47.0
2295,46,48,47.0
2295,46,48,47.0
2295,46,48,47.0
2295,46,48,47.0
2295,46,48,47.0
2296,46,48,47.0
2296,46,48,47.0
2296,46,48,47.0
2296,46,48,47.0
2296,46,48,47.0
2296,46,48,47.0
2296,46,48,47.0
2296,46,48,47.0
2296,46,48,47.0
2296,46,48,47.0
2296,46,48,47.0
2297,46,48,47.0
2297,46,48,47.0
2297,46,48,47.0
2297,46,48,47.0
2297,46,48,47.0
2297,46,48,47.0
2297,46,48,47.0
2297,46,48,47.0
2297,46,48,47.0
2297,46,48,47.0
2297,46,48,47.0
2297,46,48,47.0
2297,46,48,47.0
2297,46,48,47.0
2297,46,48,47.0
2298,46,48,47.0
2298,46,48,47.0
2298,46,48,47.0
2298,46,48,47.0
2298,46,48,47.0
2298,46,48,47.0
2298,47,48,47.5
2298,47,48,47.5
2298,47,48,47.5
2298,47,48,47.5
2298,47,48,47.5
2298,47,48,47.5
2298,47,48,47.5
2298,47,48,47.5
2298,47,48,47.5
2298,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2299,47,48,47.5
2300,47,48,47.5
2300,47,48,47.5
2300,47,48,47.5
2300,47,48,47.5
2300,47,48,47.5
2300,47,48,47.5
2300,47,48,47.5
2300,47,48,47.5
2300,47,48,47.5
2300,47,48,47.5
2300,47,48,47.5
2301,47,48,47.5
2301,47,48,47.5
2301,47,48,47.5
2301,47,48,47.5
2301,47,48,47.5
2301,47,48,47.5
2301,47,48,47.5
2301,47,48,47.5
2301,47,48,47.5
2301,47,48,47.5
2301,47,48,47.5
2301,47,48,47.5
2301,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2302,47,48,47.5
2304,47,48,47.5
2304,47,48,47.5
2304,47,48,47.5
2304,47,48,47.5
2304,47,48,47.5
2304,47,48,47.5
2305,47,48,47.5
2305,47,48,47.5
2305,47,48,47.5
