ts_offset_sec,bid,ask,mid
2439,43,48,45.5
2439,43,48,45.5
2439,43,48,45.5
2439,43,48,45.5
2439,43,48,45.5
2440,43,48,45.5
2440,43,48,45.5
2440,43,48,45.5
2440,43,48,45.5
2440,43,48,45.5
2440,43,48,45.5
2440,43,48,45.5
2440,43,48,45.5
2440,43,48,45.5
2440,43,48,45.5
2440,43,48,45.5
2440,43,48,45.5
2440,43,48,45.5
2441,43,48,45.5
2441,43,48,45.5
2441,43,48,45.5
2441,43,48,45.5
2441,43,48,45.5
2441,43,48,45.5
2442,43,48,45.5
2442,43,48,45.5
2442,43,48,45.5
2442,43,48,45.5
2442,43,48,45.5
2442,43,48,45.5
2442,43,48,45.5
2442,43,48,45.5
2442,43,48,45.5
2442,43,48,45.5
2443,43,48,45.5
2443,43,48,45.5
2443,43,48,45.5
2443,43,48,45.5
2443,43,48,45.5
2443,43,48,45.5
2443,43,48,45.5
2443,43,48,45.5
2443,43,48,45.5
2443,43,48,45.5
2443,43,48,45.5
2443,43,48,45.5
2443,43,48,45.5
2443,43,48,45.5
2443,43,48,45.5
2444,43,48,45.5
2444,43,48,45.5
2444,43,48,45.5
2445,43,48,45.5
2445,43,48,45.5
2446,43,48,45.5
2446,43,48,45.5
2446,43,48,45.5
2446,43,48,45.5
2446,43,48,45.5
2446,43,48,45.5
2446,43,48,45.5
2446,43,48,45.5
2446,43,48,45.5
2446,43,48,45.5
2446,43,48,45.5
2447,43,48,45.5
2447,43,48,45.5
2447,43,48,45.5
2447,43,48,45.5
2447,43,48,45.5
2447,43,48,45.5
2448,43,48,45.5
2448,43,48,45.5
2448,43,47,45.0
2448,43,47,45.0
2448,43,47,45.0
2448,43,47,45.0
2448,43,47,45.0
2448,43,47,45.0
2448,43,47,45.0
2448,43,47,45.0
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,46,44.5
2448,43,45,44.0
2448,43,45,44.0
2448,43,45,44.0
2448,43,45,44.0
2448,43,45,44.0
2448,43,45,44.0
2448,43,45,44.0
2448,43,45,44.0
2448,43,45,44.0
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,41,44,42.5
2448,43,44,43.5
2448,43,44,43.5
2448,43,44,43.5
2448,41,44,42.5
2448,41,44,42.5
2448,41,44,42.5
2448,41,44,42.5
2448,41,44,42.5
2448,41,44,42.5
2448,41,44,42.5
2448,41,44,42.5
2448,41,44,42.5
2449,41,44,42.5
2449,41,44,42.5
2449,41,44,42.5
2449,41,44,42.5
2449,41,44,42.5
2449,41,44,42.5
2449,41,44,42.5
2449,41,44,42.5
2449,41,43,42.0
2449,41,43,42.0
2449,41,43,42.0
2449,41,43,42.0
2449,41,43,42.0
2449,41,43,42.0
2449,41,43,42.0
2449,41,42,41.5
2449,41,42,41.5
2449,40,42,41.0
2449,40,42,41.0
2449,40,42,41.0
2449,40,42,41.0
2449,40,42,41.0
2449,40,42,41.0
2449,40,42,41.0
2449,40,42,41.0
2449,40,42,41.0
2449,40,42,41.0
2449,40,42,41.0
2449,40,42,41.0
2449,40,42,41.0
2449,40,42,41.0
2449,40,42,41.0
2449,40,42,41.0
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,39,42,40.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2449,41,42,41.5
2450,41,42,41.5
2450,41,42,41.5
2450,41,42,41.5
2450,41,42,41.5
2450,41,42,41.5
2450,41,42,41.5
2450,41,42,41.5
2450,41,42,41.5
2450,41,42,41.5
2450,41,42,41.5
2450,41,42,41.5
2450,41,42,41.5
2451,41,42,41.5
2451,41,42,41.5
2451,41,42,41.5
2451,41,42,41.5
2451,41,42,41.5
2451,41,42,41.5
2451,41,42,41.5
2451,41,42,41.5
2451,41,42,41.5
2451,41,42,41.5
2451,41,42,41.5
2451,41,42,41.5
2451,41,42,41.5
2452,41,42,41.5
2452,41,42,41.5
2452,41,42,41.5
2452,41,42,41.5
2453,41,42,41.5
2453,41,42,41.5
2453,41,42,41.5
2453,41,42,41.5
2453,41,42,41.5
2453,41,42,41.5
2454,41,42,41.5
2454,41,42,41.5
2454,41,42,41.5
2454,41,42,41.5
2455,41,42,41.5
2455,41,42,41.5
2455,41,42,41.5
2455,41,42,41.5
2455,41,42,41.5
2455,41,42,41.5
2455,41,42,41.5
2455,41,42,41.5
2455,41,42,41.5
2455,41,42,41.5
2455,41,42,41.5
2455,41,42,41.5
2455,41,42,41.5
2455,41,42,41.5
2456,41,42,41.5
2456,41,42,41.5
2456,41,42,41.5
2456,41,42,41.5
2456,41,42,41.5
2456,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2457,41,42,41.5
2458,41,42,41.5
2458,41,42,41.5
2458,41,42,41.5
2458,41,42,41.5
2458,41,42,41.5
2458,41,42,41.5
2459,41,42,41.5
2459,41,42,41.5
2459,41,42,41.5
2459,41,42,41.5
2459,41,42,41.5
2460,41,42,41.5
2460,41,42,41.5
2460,41,42,41.5
2460,41,42,41.5
2460,41,42,41.5
2460,41,42,41.5
2460,41,42,41.5
2460,41,42,41.5
2460,41,42,41.5
2460,41,42,41.5
2460,41,42,41.5
2460,41,42,41.5
2460,41,42,41.5
2460,41,42,41.5
2460,41,42,41.5
2461,41,42,41.5
2461,41,42,41.5
2461,41,42,41.5
2461,41,42,41.5
2462,41,42,41.5
2462,41,42,41.5
2462,41,42,41.5
2462,41,42,41.5
2463,41,42,41.5
2463,41,42,41.5
2463,41,42,41.5
2463,41,42,41.5
2463,41,42,41.5
2463,41,42,41.5
2463,41,42,41.5
2463,41,42,41.5
2463,41,42,41.5
2464,41,42,41.5
2464,41,42,41.5
2464,41,42,41.5
2464,41,42,41.5
2464,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2465,41,42,41.5
2466,41,42,41.5
2466,41,42,41.5
2466,40,42,41.0
2466,40,42,41.0
2466,40,42,41.0
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,42,40.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,44,41.5
2466,39,43,41.0
2466,39,43,41.0
2466,39,43,41.0
2466,39,43,41.0
2466,39,43,41.0
2466,39,43,41.0
2466,39,43,41.0
2466,39,43,41.0
2466,39,43,41.0
2466,39,43,41.0
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2466,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2467,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2468,40,43,41.5
2469,40,43,41.5
2469,40,43,41.5
2469,40,43,41.5
2469,40,43,41.5
2469,40,43,41.5
2469,40,43,41.5
2469,40,43,41.5
2469,40,43,41.5
2469,40,43,41.5
2470,40,43,41.5
2470,40,43,41.5
2470,40,43,41.5
2470,40,43,41.5
2470,40,43,41.5
2470,40,43,41.5
2470,40,43,41.5
2470,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,43,41.5
2471,40,42,41.0
2471,40,42,41.0
2471,40,42,41.0
2471,40,42,41.0
2471,40,42,41.0
2471,40,42,41.0
2471,40,42,41.0
2471,40,42,41.0
2471,40,42,41.0
2471,40,42,41.0
2471,40,42,41.0
2471,40,42,41.0
2471,40,42,41.0
2471,40,42,41.0
2471,40,42,41.0
2471,40,42,41.0
2471,40,42,41.0
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2471,40,41,40.5
2472,40,41,40.5
2472,40,41,40.5
2472,40,41,40.5
2472,40,41,40.5
2472,40,41,40.5
2472,40,41,40.5
2472,40,41,40.5
2472,38,41,39.5
2472,38,41,39.5
2472,38,41,39.5
2472,38,41,39.5
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2472,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2473,38,40,39.0
2474,38,40,39.0
2474,38,40,39.0
2474,38,40,39.0
2474,38,40,39.0
2474,38,40,39.0
2474,38,40,39.0
2474,38,40,39.0
2474,38,40,39.0
2474,38,40,39.0
2474,39,40,39.5
2474,39,40,39.5
2474,39,40,39.5
2474,39,40,39.5
2474,39,40,39.5
2474,39,40,39.5
2474,39,40,39.5
2474,39,40,39.5
2474,39,40,39.5
2474,39,40,39.5
2474,39,40,39.5
2474,39,40,39.5
2474,39,40,39.5
2474,39,40,39.5
2474,39,40,39.5
2474,39,40,39.5
2474,39,40,39.5
2474,39,40,39.5
2475,39,40,39.5
2475,39,40,39.5
2475,39,40,39.5
2475,39,40,39.5
2475,39,40,39.5
2475,39,40,39.5
2475,39,40,39.5
2475,39,40,39.5
2475,39,40,39.5
2475,39,40,39.5
2475,39,40,39.5
2476,39,40,39.5
2476,39,40,39.5
2476,39,40,39.5
2476,39,40,39.5
2476,39,40,39.5
2476,39,40,39.5
2476,39,40,39.5
2476,39,40,39.5
2476,39,40,39.5
2476,39,40,39.5
2476,39,40,39.5
2476,39,40,39.5
2476,39,40,39.5
2476,39,40,39.5
2476,39,40,39.5
2476,39,40,39.5
2477,39,40,39.5
2477,39,40,39.5
2477,39,40,39.5
2477,39,40,39.5
2477,39,40,39.5
2477,39,40,39.5
2477,39,40,39.5
2477,39,40,39.5
2477,39,40,39.5
2477,39,40,39.5
2478,39,40,39.5
2478,39,40,39.5
2478,38,40,39.0
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2478,38,39,38.5
2479,38,39,38.5
2479,38,39,38.5
2479,38,39,38.5
2479,38,39,38.5
2479,38,39,38.5
2479,38,39,38.5
2479,38,39,38.5
2479,38,39,38.5
2479,38,39,38.5
2479,38,39,38.5
2479,38,39,38.5
2480,38,39,38.5
2480,38,39,38.5
2480,38,39,38.5
2480,38,39,38.5
2480,38,39,38.5
2480,38,39,38.5
2480,38,39,38.5
2480,38,39,38.5
2480,38,39,38.5
2480,38,39,38.5
2480,38,39,38.5
2481,38,39,38.5
2481,38,39,38.5
2481,38,39,38.5
2481,38,39,38.5
2481,38,39,38.5
2481,38,39,38.5
2481,38,39,38.5
2481,38,39,38.5
2481,38,39,38.5
2482,38,39,38.5
2482,38,39,38.5
2482,38,39,38.5
2482,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2483,38,39,38.5
2484,38,39,38.5
2484,38,39,38.5
2484,38,39,38.5
2484,38,39,38.5
2484,38,39,38.5
2484,38,39,38.5
2484,38,39,38.5
2484,38,39,38.5
2484,38,39,38.5
2484,38,39,38.5
2484,38,39,38.5
2484,38,39,38.5
2484,38,39,38.5
2484,38,39,38.5
2484,38,39,38.5
2485,38,39,38.5
2485,38,39,38.5
2486,38,39,38.5
2486,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,39,38.5
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2487,38,40,39.0
2488,38,40,39.0
2488,38,40,39.0
2488,38,40,39.0
2488,38,40,39.0
2488,38,40,39.0
2488,38,40,39.0
2488,38,40,39.0
2488,38,40,39.0
2488,38,40,39.0
2488,38,40,39.0
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2488,39,40,39.5
2489,39,40,39.5
2489,39,40,39.5
2489,39,40,39.5
2489,39,40,39.5
2489,39,40,39.5
2490,39,40,39.5
2490,39,40,39.5
2490,39,40,39.5
2490,39,40,39.5
2490,39,40,39.5
2491,39,40,39.5
2491,39,40,39.5
2491,39,40,39.5
2491,39,40,39.5
2491,39,40,39.5
2491,39,40,39.5
2491,39,40,39.5
2491,39,40,39.5
2491,39,40,39.5
2491,39,40,39.5
2491,39,40,39.5
2491,39,40,39.5
2491,39,40,39.5
2491,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2492,39,40,39.5
2493,39,40,39.5
2493,39,40,39.5
2493,39,40,39.5
2493,39,40,39.5
2493,39,40,39.5
2493,39,40,39.5
2493,39,40,39.5
2493,39,40,39.5
2493,39,40,39.5
2493,39,40,39.5
2493,39,40,39.5
2493,39,40,39.5
2493,39,40,39.5
2493,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2494,39,40,39.5
2495,39,40,39.5
2495,39,40,39.5
2495,39,40,39.5
2495,39,40,39.5
2495,39,40,39.5
