ts_offset_sec,bid,ask,mid
2637,36,37,36.5
2637,36,37,36.5
2637,36,37,36.5
2637,36,37,36.5
2637,36,37,36.5
2637,36,37,36.5
2637,36,37,36.5
2637,36,37,36.5
2637,36,37,36.5
2637,36,37,36.5
2637,36,37,36.5
2637,36,37,36.5
2637,36,37,36.5
2637,36,37,36.5
2638,36,37,36.5
2638,36,37,36.5
2638,36,37,36.5
2638,36,37,36.5
2638,36,37,36.5
2638,36,37,36.5
2638,36,37,36.5
2638,36,37,36.5
2638,36,37,36.5
2638,36,37,36.5
2638,34,37,35.5
2638,34,36,35.0
2638,34,36,35.0
2638,34,36,35.0
2638,34,36,35.0
2638,34,36,35.0
2638,34,36,35.0
2638,34,36,35.0
2638,34,36,35.0
2638,34,36,35.0
2638,34,36,35.0
2638,34,36,35.0
2638,34,36,35.0
2638,34,36,35.0
2638,34,35,34.5
2638,34,35,34.5
2638,34,35,34.5
2638,34,35,34.5
2639,34,35,34.5
2639,34,35,34.5
2639,34,35,34.5
2639,34,35,34.5
2639,34,35,34.5
2639,34,35,34.5
2639,34,35,34.5
2639,34,35,34.5
2639,34,35,34.5
2639,34,35,34.5
2639,34,35,34.5
2639,34,35,34.5
2639,34,35,34.5
2639,34,35,34.5
2639,34,35,34.5
2639,34,35,34.5
2639,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2640,34,35,34.5
2641,34,35,34.5
2641,34,35,34.5
2641,34,35,34.5
2641,34,35,34.5
2641,34,35,34.5
2641,34,35,34.5
2641,34,35,34.5
2641,34,35,34.5
2641,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2642,34,35,34.5
2643,34,35,34.5
2643,34,35,34.5
2643,34,35,34.5
2643,34,35,34.5
2643,34,35,34.5
2643,34,35,34.5
2643,34,35,34.5
2643,34,35,34.5
2643,34,35,34.5
2643,34,35,34.5
2643,34,35,34.5
2643,34,35,34.5
2643,34,35,34.5
2643,34,35,34.5
2643,34,35,34.5
2643,34,35,34.5
2644,34,35,34.5
2644,34,35,34.5
2644,34,35,34.5
2644,34,35,34.5
2644,34,35,34.5
2644,34,35,34.5
2644,34,35,34.5
2644,34,35,34.5
2644,34,35,34.5
2644,34,35,34.5
2644,34,35,34.5
2644,34,35,34.5
2644,34,35,34.5
2644,34,35,34.5
2644,34,35,34.5
2644,34,35,34.5
2645,34,35,34.5
2645,34,35,34.5
2645,34,35,34.5
2645,34,35,34.5
2645,34,35,34.5
2645,34,35,34.5
2645,34,35,34.5
2645,34,35,34.5
2645,34,35,34.5
2645,34,35,34.5
2645,34,35,34.5
2645,34,35,34.5
2645,34,35,34.5
2645,34,35,34.5
2645,34,35,34.5
2645,34,35,34.5
2646,34,35,34.5
2646,34,35,34.5
2646,34,35,34.5
2646,34,35,34.5
2646,34,35,34.5
2646,34,35,34.5
2646,34,35,34.5
2646,34,35,34.5
2646,34,35,34.5
2646,34,35,34.5
2646,34,35,34.5
2646,34,35,34.5
2646,34,35,34.5
2647,34,35,34.5
2647,34,35,34.5
2647,34,35,34.5
2647,34,35,34.5
2648,34,35,34.5
2648,34,35,34.5
2648,34,35,34.5
2648,34,35,34.5
2648,34,35,34.5
2648,34,35,34.5
2648,34,35,34.5
2648,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,35,34.5
2649,34,36,35.0
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2649,35,36,35.5
2650,35,36,35.5
2650,35,36,35.5
2650,35,36,35.5
2650,35,36,35.5
2650,35,36,35.5
2650,35,36,35.5
2650,35,36,35.5
2650,35,36,35.5
2650,35,36,35.5
2650,35,36,35.5
2651,35,36,35.5
2651,35,36,35.5
2651,35,36,35.5
2651,35,36,35.5
2651,35,36,35.5
2651,35,36,35.5
2651,35,36,35.5
2651,35,36,35.5
2651,35,36,35.5
2651,35,36,35.5
2651,35,36,35.5
2652,35,36,35.5
2652,35,36,35.5
2652,35,36,35.5
2652,35,36,35.5
2652,35,36,35.5
2652,35,36,35.5
2652,35,36,35.5
2653,35,36,35.5
2653,35,36,35.5
2653,35,36,35.5
2653,35,36,35.5
2653,35,36,35.5
2653,35,36,35.5
2653,35,36,35.5
2653,35,36,35.5
2653,35,36,35.5
2653,35,36,35.5
2653,35,36,35.5
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2653,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,36,35.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,39,36.5
2654,34,39,36.5
2654,34,39,36.5
2654,34,39,36.5
2654,34,39,36.5
2654,34,39,36.5
2654,34,39,36.5
2654,34,39,36.5
2654,34,39,36.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,37,35.5
2654,34,39,36.5
2654,34,39,36.5
2654,34,39,36.5
2654,34,39,36.5
2654,34,39,36.5
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2654,34,38,36.0
2655,34,38,36.0
2655,34,38,36.0
2655,34,38,36.0
2655,34,38,36.0
2655,34,38,36.0
2655,34,38,36.0
2655,34,38,36.0
2655,34,38,36.0
2655,34,38,36.0
2655,34,38,36.0
2655,34,38,36.0
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2655,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2656,34,37,35.5
2657,34,37,35.5
2657,34,37,35.5
2657,34,37,35.5
2657,34,36,35.0
2657,34,36,35.0
2657,34,36,35.0
2657,34,36,35.0
2657,34,36,35.0
2657,34,36,35.0
2657,34,36,35.0
2657,34,36,35.0
2657,34,36,35.0
2657,34,36,35.0
2657,34,36,35.0
2657,34,36,35.0
2657,34,36,35.0
2657,34,36,35.0
2657,34,36,35.0
2657,34,36,35.0
2657,34,36,35.0
2658,34,36,35.0
2658,34,36,35.0
2658,34,36,35.0
2658,34,36,35.0
2658,34,36,35.0
2658,34,36,35.0
2658,34,36,35.0
2658,34,37,35.5
2658,34,37,35.5
2658,34,37,35.5
2658,34,37,35.5
2658,34,37,35.5
2658,34,37,35.5
2658,34,37,35.5
2658,34,37,35.5
2658,34,37,35.5
2658,34,37,35.5
2658,34,37,35.5
2658,34,37,35.5
2658,34,37,35.5
2658,34,37,35.5
2658,34,37,35.5
2658,34,36,35.0
2658,34,36,35.0
2658,34,36,35.0
2658,34,36,35.0
2658,34,36,35.0
2658,34,36,35.0
2658,34,36,35.0
2658,34,36,35.0
2658,34,36,35.0
2658,34,36,35.0
2658,34,36,35.0
2658,34,36,35.0
2658,34,35,34.5
2658,34,35,34.5
2658,34,35,34.5
2658,34,35,34.5
2658,34,35,34.5
2658,34,35,34.5
2658,34,35,34.5
2658,34,35,34.5
2658,34,35,34.5
2658,34,35,34.5
2658,34,35,34.5
2658,34,35,34.5
2658,34,35,34.5
2658,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,34,35,34.5
2659,33,35,34.0
2659,33,35,34.0
2659,33,35,34.0
2659,33,35,34.0
2659,33,35,34.0
2659,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2660,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2661,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,35,34.0
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,36,34.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,38,35.5
2662,33,37,35.0
2662,33,37,35.0
2662,33,37,35.0
2662,33,37,35.0
2662,33,37,35.0
2662,33,37,35.0
2662,33,37,35.0
2663,33,37,35.0
2663,33,37,35.0
2663,33,37,35.0
2663,33,37,35.0
2663,33,37,35.0
2663,33,37,35.0
2663,33,37,35.0
2663,33,37,35.0
2663,33,37,35.0
2663,33,37,35.0
2663,33,37,35.0
2663,33,37,35.0
2663,33,37,35.0
2663,33,37,35.0
2663,33,37,35.0
2663,33,37,35.0
2663,33,37,35.0
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2663,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2664,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2665,34,37,35.5
2666,34,37,35.5
2666,34,37,35.5
2666,34,37,35.5
2666,34,37,35.5
2666,34,37,35.5
2666,34,37,35.5
2666,34,37,35.5
2666,34,37,35.5
2666,34,37,35.5
2666,34,37,35.5
2666,34,37,35.5
2666,34,37,35.5
2667,34,37,35.5
2667,34,37,35.5
2668,34,37,35.5
2668,34,37,35.5
2668,34,37,35.5
2668,34,37,35.5
2668,34,37,35.5
2668,34,37,35.5
2668,34,37,35.5
2668,34,37,35.5
2668,34,37,35.5
2668,34,37,35.5
2668,34,37,35.5
2668,34,37,35.5
2668,34,37,35.5
2668,34,37,35.5
2668,34,37,35.5
2668,34,36,35.0
2668,34,36,35.0
2668,34,36,35.0
2668,34,36,35.0
2668,34,36,35.0
2668,34,36,35.0
2668,34,36,35.0
2668,34,36,35.0
2668,34,36,35.0
2668,34,36,35.0
2668,34,36,35.0
2668,34,36,35.0
2668,34,36,35.0
2668,34,36,35.0
2668,34,36,35.0
2668,34,36,35.0
2668,34,36,35.0
2668,34,36,35.0
2669,34,36,35.0
2669,34,36,35.0
2669,34,36,35.0
2669,34,36,35.0
2669,34,36,35.0
2669,34,36,35.0
2669,34,36,35.0
2669,33,36,34.5
2669,33,36,34.5
2669,33,36,34.5
2669,33,36,34.5
2670,33,36,34.5
2670,33,36,34.5
2670,33,36,34.5
2670,33,36,34.5
2670,33,36,34.5
2670,33,36,34.5
2670,33,36,34.5
2670,33,36,34.5
2670,33,36,34.5
2670,32,36,34.0
2670,32,36,34.0
2670,30,36,33.0
2670,30,36,33.0
2670,30,36,33.0
2670,29,36,32.5
2670,29,36,32.5
2670,26,36,31.0
2670,25,36,30.5
2670,25,36,30.5
2670,25,36,30.5
2670,25,36,30.5
2670,25,36,30.5
2670,28,36,32.0
2670,28,36,32.0
2670,28,36,32.0
2670,28,36,32.0
2670,28,36,32.0
2670,28,36,32.0
2670,26,36,31.0
2670,26,36,31.0
2670,26,36,31.0
2670,26,36,31.0
2670,26,36,31.0
2670,26,36,31.0
2670,26,36,31.0
2670,26,36,31.0
2670,26,36,31.0
2670,26,36,31.0
2670,26,36,31.0
2670,26,36,31.0
2670,26,35,30.5
2670,26,35,30.5
2670,26,35,30.5
2670,26,35,30.5
2670,26,35,30.5
2670,26,35,30.5
2670,26,35,30.5
2670,26,35,30.5
2670,29,35,32.0
2670,29,35,32.0
2670,29,35,32.0
2670,29,35,32.0
2670,29,35,32.0
2670,29,35,32.0
2670,29,35,32.0
2670,29,35,32.0
2670,29,35,32.0
2670,29,35,32.0
2670,29,35,32.0
2670,29,35,32.0
2670,29,35,32.0
2670,29,35,32.0
2670,29,35,32.0
2670,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,35,32.0
2671,29,34,31.5
2671,29,34,31.5
2671,29,34,31.5
2671,29,34,31.5
2671,29,34,31.5
2671,29,34,31.5
2671,29,34,31.5
2671,29,34,31.5
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2671,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,29,33,31.0
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
2672,32,33,32.5
