ts_offset_sec,bid,ask,mid
2709,33,34,33.5
2709,33,34,33.5
2709,33,34,33.5
2709,33,34,33.5
2709,33,34,33.5
2709,33,34,33.5
2709,33,34,33.5
2709,33,34,33.5
2709,33,34,33.5
2709,33,34,33.5
2709,33,34,33.5
2710,33,34,33.5
2710,33,34,33.5
2710,33,34,33.5
2710,33,34,33.5
2710,33,34,33.5
2710,33,34,33.5
2710,33,34,33.5
2710,33,34,33.5
2710,33,34,33.5
2710,33,34,33.5
2710,33,34,33.5
2710,33,34,33.5
2710,33,34,33.5
2710,33,34,33.5
2710,33,34,33.5
2711,33,34,33.5
2711,33,34,33.5
2711,33,34,33.5
2711,33,34,33.5
2711,33,34,33.5
2711,33,34,33.5
2711,33,34,33.5
2711,33,34,33.5
2711,33,34,33.5
2712,33,34,33.5
2712,33,34,33.5
2712,33,34,33.5
2712,33,34,33.5
2712,33,34,33.5
2712,33,34,33.5
2712,33,34,33.5
2712,33,34,33.5
2712,33,34,33.5
2712,33,34,33.5
2712,33,35,34.0
2712,33,35,34.0
2712,33,35,34.0
2712,33,35,34.0
2712,33,35,34.0
2712,33,35,34.0
2712,33,35,34.0
2712,33,35,34.0
2712,33,35,34.0
2712,33,35,34.0
2713,33,35,34.0
2713,33,35,34.0
2713,33,35,34.0
2713,33,35,34.0
2713,33,35,34.0
2713,33,35,34.0
2713,34,35,34.5
2713,34,35,34.5
2713,34,35,34.5
2713,34,35,34.5
2713,34,35,34.5
2713,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,35,34.5
2714,34,36,35.0
2714,34,36,35.0
2714,34,36,35.0
2714,34,36,35.0
2714,34,36,35.0
2714,34,36,35.0
2714,34,36,35.0
2714,34,36,35.0
2714,34,36,35.0
2714,34,36,35.0
2714,34,36,35.0
2714,34,36,35.0
2715,34,36,35.0
2715,34,36,35.0
2715,34,36,35.0
2715,34,36,35.0
2715,34,36,35.0
2715,34,36,35.0
2715,34,36,35.0
2715,34,36,35.0
2715,34,36,35.0
2715,34,36,35.0
2715,34,36,35.0
2715,34,36,35.0
2716,34,36,35.0
2716,34,36,35.0
2716,34,36,35.0
2716,34,36,35.0
2716,35,36,35.5
2716,35,36,35.5
2716,35,36,35.5
2716,35,36,35.5
2716,35,36,35.5
2716,35,36,35.5
2716,35,36,35.5
2716,35,36,35.5
2716,35,36,35.5
2716,35,36,35.5
2716,35,36,35.5
2717,35,36,35.5
2717,35,36,35.5
2717,35,36,35.5
2717,35,36,35.5
2717,35,36,35.5
2717,35,36,35.5
2717,35,36,35.5
2717,35,36,35.5
2717,35,36,35.5
2717,35,36,35.5
2717,35,36,35.5
2717,35,36,35.5
2717,35,36,35.5
2717,35,36,35.5
2717,35,36,35.5
2717,35,36,35.5
2717,35,36,35.5
2718,35,36,35.5
2718,35,36,35.5
2718,35,36,35.5
2718,35,36,35.5
2718,35,36,35.5
2718,35,36,35.5
2718,35,36,35.5
2718,35,36,35.5
2718,35,36,35.5
2718,35,36,35.5
2718,35,36,35.5
2718,35,36,35.5
2718,35,36,35.5
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2718,34,36,35.0
2719,34,36,35.0
2719,34,36,35.0
2719,34,36,35.0
2719,34,36,35.0
2719,34,36,35.0
2719,34,36,35.0
2719,34,36,35.0
2719,34,36,35.0
2719,34,36,35.0
2719,34,36,35.0
2719,34,36,35.0
2719,34,36,35.0
2719,34,36,35.0
2719,34,36,35.0
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,36,34.5
2719,33,37,35.0
2719,33,38,35.5
2719,33,38,35.5
2719,33,38,35.5
2719,33,38,35.5
2719,33,38,35.5
2719,33,38,35.5
2719,33,38,35.5
2719,33,38,35.5
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2719,34,38,36.0
2720,34,38,36.0
2720,34,38,36.0
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,31,38,34.5
2720,31,38,34.5
2720,30,38,34.0
2720,30,38,34.0
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,32,38,35.0
2720,32,38,35.0
2720,28,38,33.0
2720,28,38,33.0
2720,28,38,33.0
2720,28,38,33.0
2720,28,38,33.0
2720,28,38,33.0
2720,28,38,33.0
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,32,38,35.0
2720,32,38,35.0
2720,32,38,35.0
2720,32,38,35.0
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,33,38,35.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,29,38,33.5
2720,30,38,34.0
2721,30,38,34.0
2721,30,38,34.0
2721,30,38,34.0
2721,30,38,34.0
2721,30,38,34.0
2721,30,38,34.0
2721,30,38,34.0
2721,30,38,34.0
2721,30,38,34.0
2721,30,38,34.0
2721,30,38,34.0
2721,30,38,34.0
2721,30,37,33.5
2721,30,37,33.5
2721,30,37,33.5
2721,31,37,34.0
2721,31,37,34.0
2721,31,37,34.0
2721,31,37,34.0
2721,31,37,34.0
2721,31,37,34.0
2721,33,37,35.0
2721,33,37,35.0
2721,33,37,35.0
2721,33,37,35.0
2721,33,37,35.0
2721,33,37,35.0
2721,33,37,35.0
2721,33,37,35.0
2721,33,37,35.0
2721,33,37,35.0
2721,33,37,35.0
2721,34,37,35.5
2721,34,38,36.0
2721,34,38,36.0
2721,34,38,36.0
2721,34,38,36.0
2721,34,38,36.0
2721,34,38,36.0
2721,31,38,34.5
2721,31,38,34.5
2721,31,38,34.5
2721,31,38,34.5
2721,31,38,34.5
2721,31,38,34.5
2721,31,38,34.5
2721,31,38,34.5
2721,31,38,34.5
2721,31,38,34.5
2721,31,38,34.5
2721,31,38,34.5
2721,31,38,34.5
2721,31,38,34.5
2721,31,38,34.5
2721,31,38,34.5
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,29,38,33.5
2722,29,38,33.5
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2722,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2723,32,38,35.0
2724,32,38,35.0
2724,32,38,35.0
2724,32,38,35.0
2724,32,38,35.0
2724,32,38,35.0
2724,32,38,35.0
2724,32,38,35.0
2724,32,38,35.0
2724,32,38,35.0
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,32,37,34.5
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2724,33,37,35.0
2725,33,37,35.0
2725,33,37,35.0
2725,33,37,35.0
2725,33,37,35.0
2725,33,37,35.0
2725,33,37,35.0
2725,33,37,35.0
2725,33,37,35.0
2725,33,37,35.0
2725,33,37,35.0
2725,33,37,35.0
2725,33,37,35.0
2725,33,37,35.0
2725,33,37,35.0
2725,33,37,35.0
2725,33,37,35.0
2725,33,37,35.0
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2725,33,36,34.5
2726,33,36,34.5
2726,33,36,34.5
2726,33,36,34.5
2726,33,36,34.5
2726,33,36,34.5
2726,33,36,34.5
2726,33,36,34.5
2726,33,36,34.5
2726,33,36,34.5
2726,33,36,34.5
2726,33,36,34.5
2726,33,36,34.5
2726,33,36,34.5
2726,33,36,34.5
2726,33,36,34.5
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2726,32,36,34.0
2727,32,36,34.0
2727,32,36,34.0
2727,32,36,34.0
2727,32,36,34.0
2727,32,36,34.0
2727,32,36,34.0
2727,32,36,34.0
2727,32,36,34.0
2727,32,36,34.0
2727,32,36,34.0
2727,32,36,34.0
2727,32,36,34.0
2727,32,36,34.0
2727,32,36,34.0
2727,32,36,34.0
2727,32,36,34.0
2727,32,35,33.5
2727,32,35,33.5
2727,32,35,33.5
2727,32,35,33.5
2727,32,35,33.5
2727,32,35,33.5
2727,32,35,33.5
2727,32,35,33.5
2727,32,35,33.5
2727,32,35,33.5
2727,32,35,33.5
2727,32,35,33.5
2727,32,35,33.5
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,33,35,34.0
2728,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,35,33.5
2729,32,36,34.0
2729,32,37,34.5
2729,32,37,34.5
2729,32,37,34.5
2729,32,37,34.5
2729,32,37,34.5
2729,32,37,34.5
2729,32,37,34.5
2729,32,37,34.5
2729,32,37,34.5
2729,32,37,34.5
2729,32,37,34.5
2729,32,37,34.5
2729,32,37,34.5
2729,32,37,34.5
2729,32,37,34.5
2729,32,37,34.5
2729,32,37,34.5
2729,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2730,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,32,37,34.5
2731,33,37,35.0
2731,33,37,35.0
2731,33,37,35.0
2731,33,37,35.0
2732,33,37,35.0
2732,33,37,35.0
2732,33,37,35.0
2732,33,37,35.0
2732,33,37,35.0
2732,33,37,35.0
2732,33,37,35.0
2732,33,37,35.0
2732,32,37,34.5
2732,32,37,34.5
2732,32,37,34.5
2732,32,37,34.5
2732,32,37,34.5
2732,32,37,34.5
2732,32,37,34.5
2732,32,37,34.5
2732,33,37,35.0
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2732,33,36,34.5
2733,33,36,34.5
2733,33,36,34.5
2733,33,36,34.5
2733,33,36,34.5
2734,33,36,34.5
2734,33,36,34.5
2734,33,36,34.5
2734,33,36,34.5
2734,33,36,34.5
2734,33,36,34.5
2734,33,36,34.5
2734,33,36,34.5
2734,33,36,34.5
2734,33,36,34.5
2734,32,36,34.0
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2734,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2735,32,37,34.5
2736,32,37,34.5
2736,32,37,34.5
2736,32,37,34.5
2736,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2737,32,37,34.5
2738,32,37,34.5
2738,32,37,34.5
2738,32,37,34.5
2738,32,38,35.0
2738,32,39,35.5
2738,32,39,35.5
2738,32,39,35.5
2738,32,39,35.5
2738,32,39,35.5
2738,32,39,35.5
2738,32,39,35.5
2738,32,39,35.5
2738,32,39,35.5
2738,32,39,35.5
2738,32,39,35.5
2738,32,39,35.5
2738,32,38,35.0
2738,32,38,35.0
2738,32,38,35.0
2738,32,38,35.0
2738,32,38,35.0
2738,32,38,35.0
2738,32,38,35.0
2738,32,38,35.0
2738,32,38,35.0
2738,32,38,35.0
2738,32,38,35.0
2738,32,38,35.0
2738,32,38,35.0
2738,32,38,35.0
2738,32,38,35.0
2738,32,38,35.0
2738,32,38,35.0
2738,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,29,38,33.5
2739,29,38,33.5
2739,29,38,33.5
2739,29,38,33.5
2739,29,38,33.5
2739,29,38,33.5
2739,29,38,33.5
2739,29,38,33.5
2739,29,38,33.5
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2739,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2740,32,38,35.0
2741,32,38,35.0
2741,32,38,35.0
2741,32,38,35.0
2741,32,38,35.0
2741,32,38,35.0
2741,32,38,35.0
2741,32,38,35.0
2741,32,38,35.0
2741,32,38,35.0
2741,32,38,35.0
2741,32,38,35.0
2741,32,38,35.0
2741,32,38,35.0
2741,32,38,35.0
2742,32,38,35.0
2742,32,38,35.0
2742,32,38,35.0
2742,32,38,35.0
2742,32,38,35.0
2742,32,38,35.0
2742,32,38,35.0
2742,32,38,35.0
2742,32,38,35.0
2742,32,38,35.0
2742,32,38,35.0
2742,32,38,35.0
