ts_offset_sec,bid,ask,mid
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2916,23,24,23.5
2917,23,24,23.5
2917,23,24,23.5
2917,23,24,23.5
2917,23,24,23.5
2917,23,24,23.5
2917,23,24,23.5
2917,23,24,23.5
2917,23,24,23.5
2917,23,24,23.5
2917,23,24,23.5
2917,23,24,23.5
2917,23,24,23.5
2917,23,24,23.5
2917,23,24,23.5
2917,23,24,23.5
2917,23,24,23.5
2918,23,24,23.5
2918,23,24,23.5
2918,23,24,23.5
2918,23,24,23.5
2918,23,24,23.5
2918,23,24,23.5
2918,23,24,23.5
2918,23,24,23.5
2918,23,24,23.5
2918,23,24,23.5
2918,23,24,23.5
2918,23,24,23.5
2918,23,24,23.5
2918,23,24,23.5
2918,23,24,23.5
2918,23,24,23.5
2918,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,23,24,23.5
2919,21,24,22.5
2919,21,24,22.5
2919,21,24,22.5
2919,21,24,22.5
2919,21,24,22.5
2919,21,24,22.5
2919,21,24,22.5
2919,21,24,22.5
2919,21,24,22.5
2919,21,24,22.5
2919,21,24,22.5
2919,21,24,22.5
2919,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,23,24,23.5
2920,23,24,23.5
2920,23,24,23.5
2920,23,24,23.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,21,24,22.5
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2920,22,24,23.0
2921,22,24,23.0
2921,22,24,23.0
2921,22,24,23.0
2921,22,24,23.0
2921,22,24,23.0
2921,22,24,23.0
2921,22,24,23.0
2921,22,24,23.0
2921,22,24,23.0
2921,23,24,23.5
2921,23,24,23.5
2921,23,24,23.5
2921,23,24,23.5
2921,23,24,23.5
2921,23,24,23.5
2922,23,24,23.5
2922,23,24,23.5
2922,23,24,23.5
2922,23,24,23.5
2923,23,24,23.5
2923,23,24,23.5
2923,23,24,23.5
2923,21,24,22.5
2923,21,24,22.5
2923,21,24,22.5
2923,21,24,22.5
2923,21,24,22.5
2923,22,24,23.0
2923,22,24,23.0
2923,22,24,23.0
2923,22,24,23.0
2923,22,24,23.0
2923,22,24,23.0
2923,22,24,23.0
2923,22,24,23.0
2923,23,24,23.5
2924,23,24,23.5
2924,23,24,23.5
2924,23,24,23.5
2924,23,24,23.5
2924,23,24,23.5
2924,23,24,23.5
2924,23,24,23.5
2924,23,24,23.5
2924,21,24,22.5
2924,21,24,22.5
2924,21,24,22.5
2924,21,24,22.5
2924,21,24,22.5
2924,21,24,22.5
2924,21,24,22.5
2924,21,24,22.5
2924,21,24,22.5
2924,21,24,22.5
2924,22,24,23.0
2924,22,24,23.0
2924,22,24,23.0
2924,22,24,23.0
2924,22,24,23.0
2924,22,24,23.0
2924,22,24,23.0
2924,21,24,22.5
2924,21,24,22.5
2924,21,24,22.5
2924,21,24,22.5
2924,21,24,22.5
2924,22,24,23.0
2924,22,24,23.0
2924,22,24,23.0
2924,22,24,23.0
2924,22,24,23.0
2924,22,24,23.0
2924,22,24,23.0
2924,22,24,23.0
2924,22,24,23.0
2924,22,24,23.0
2924,22,24,23.0
2924,22,24,23.0
2925,22,24,23.0
2926,22,24,23.0
2926,22,24,23.0
2926,22,24,23.0
2926,22,24,23.0
2926,22,24,23.0
2926,22,24,23.0
2926,22,24,23.0
2926,22,24,23.0
2926,22,24,23.0
2926,22,24,23.0
2926,22,24,23.0
2926,23,24,23.5
2926,23,24,23.5
2926,23,24,23.5
2926,23,24,23.5
2926,23,24,23.5
2926,23,24,23.5
2926,23,24,23.5
2926,23,24,23.5
2926,22,24,23.0
2926,22,24,23.0
2926,22,24,23.0
2926,22,24,23.0
2926,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,23,24,23.5
2927,23,24,23.5
2927,23,24,23.5
2927,23,24,23.5
2927,23,24,23.5
2927,23,24,23.5
2927,23,24,23.5
2927,23,24,23.5
2927,23,24,23.5
2927,23,24,23.5
2927,23,24,23.5
2927,23,24,23.5
2927,23,24,23.5
2927,23,24,23.5
2927,23,24,23.5
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2927,22,24,23.0
2928,22,24,23.0
2928,22,24,23.0
2928,22,24,23.0
2928,22,24,23.0
2928,22,24,23.0
2928,22,24,23.0
2928,22,24,23.0
2928,22,24,23.0
2928,22,24,23.0
2928,22,24,23.0
2928,22,24,23.0
2928,22,24,23.0
2928,22,24,23.0
2928,22,24,23.0
2928,22,24,23.0
2929,22,24,23.0
2929,22,24,23.0
2929,22,24,23.0
2929,22,24,23.0
2929,22,24,23.0
2929,22,24,23.0
2929,22,24,23.0
2929,22,24,23.0
2929,22,24,23.0
2929,22,24,23.0
2929,22,24,23.0
2929,22,27,24.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2929,24,27,25.5
2930,24,27,25.5
2930,24,27,25.5
2930,24,27,25.5
2930,24,27,25.5
2930,24,27,25.5
2930,24,27,25.5
2930,24,27,25.5
2930,24,27,25.5
2930,24,27,25.5
2930,24,27,25.5
2930,24,27,25.5
2930,23,27,25.0
2930,23,27,25.0
2930,23,27,25.0
2930,23,27,25.0
2930,23,27,25.0
2930,23,27,25.0
2930,23,27,25.0
2930,23,27,25.0
2930,23,27,25.0
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2930,22,27,24.5
2931,22,27,24.5
2931,22,27,24.5
2931,22,27,24.5
2931,22,27,24.5
2931,22,27,24.5
2931,22,27,24.5
2931,22,27,24.5
2931,22,27,24.5
2931,22,27,24.5
2931,22,27,24.5
2931,22,27,24.5
2931,22,27,24.5
2931,22,27,24.5
2931,22,27,24.5
2931,23,27,25.0
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,27,26.5
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2931,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2932,26,28,27.0
2933,26,28,27.0
2933,26,28,27.0
2933,26,28,27.0
2933,26,28,27.0
2933,26,28,27.0
2933,26,28,27.0
2933,26,28,27.0
2933,26,28,27.0
2933,26,28,27.0
2933,26,28,27.0
2933,26,28,27.0
2934,26,28,27.0
2934,26,28,27.0
2934,26,28,27.0
2934,26,28,27.0
2934,26,28,27.0
2934,26,28,27.0
2934,26,28,27.0
2935,26,28,27.0
2935,26,28,27.0
2935,26,28,27.0
2935,26,28,27.0
2935,26,28,27.0
2935,26,28,27.0
2935,26,28,27.0
2935,26,28,27.0
2935,26,28,27.0
2935,26,28,27.0
2935,26,28,27.0
2935,26,28,27.0
2935,26,28,27.0
2935,26,28,27.0
2935,26,28,27.0
2935,26,28,27.0
2936,26,28,27.0
2936,26,28,27.0
2936,26,28,27.0
2936,26,28,27.0
2936,26,28,27.0
2936,26,28,27.0
2936,26,28,27.0
2936,26,28,27.0
2936,26,28,27.0
2936,26,28,27.0
2936,26,28,27.0
2936,26,28,27.0
2937,26,28,27.0
2937,26,28,27.0
2937,26,28,27.0
2937,26,28,27.0
2937,26,28,27.0
2937,26,28,27.0
2937,26,28,27.0
2937,26,28,27.0
2937,26,28,27.0
2937,26,28,27.0
2937,26,28,27.0
2937,26,28,27.0
2937,26,28,27.0
2937,26,28,27.0
2937,26,28,27.0
2938,26,28,27.0
2938,26,28,27.0
2938,26,28,27.0
2938,26,28,27.0
2938,26,28,27.0
2938,26,28,27.0
2938,26,28,27.0
2938,26,28,27.0
2938,26,28,27.0
2938,26,28,27.0
2938,26,27,26.5
2938,26,27,26.5
2938,26,27,26.5
2938,26,27,26.5
2938,26,27,26.5
2938,26,27,26.5
2938,26,27,26.5
2939,26,27,26.5
2939,26,27,26.5
2939,26,27,26.5
2939,26,27,26.5
2939,26,27,26.5
2939,26,27,26.5
2939,26,27,26.5
2939,26,27,26.5
2939,26,27,26.5
2939,26,27,26.5
2939,26,27,26.5
2939,26,27,26.5
2939,26,27,26.5
2939,26,27,26.5
2939,26,27,26.5
2939,26,27,26.5
2939,26,27,26.5
2940,26,27,26.5
2940,26,27,26.5
2940,26,27,26.5
2940,26,27,26.5
2940,26,27,26.5
2940,26,27,26.5
2941,26,27,26.5
2941,26,27,26.5
2941,26,27,26.5
2941,26,27,26.5
2941,26,27,26.5
2941,26,27,26.5
2941,26,27,26.5
2941,26,27,26.5
2941,26,27,26.5
2941,26,27,26.5
2942,26,27,26.5
2942,26,27,26.5
2943,26,27,26.5
2943,26,27,26.5
2943,26,27,26.5
2943,26,27,26.5
2943,26,27,26.5
2943,26,27,26.5
2943,26,27,26.5
2943,26,27,26.5
2944,26,27,26.5
2944,26,27,26.5
2944,26,27,26.5
2944,26,27,26.5
2944,26,27,26.5
2946,26,27,26.5
2946,26,27,26.5
2947,26,27,26.5
2947,26,27,26.5
2947,26,27,26.5
2948,26,27,26.5
2948,26,27,26.5
2948,26,27,26.5
2949,26,27,26.5
2949,26,27,26.5
2949,26,27,26.5
2950,26,27,26.5
2950,26,27,26.5
2950,26,27,26.5
2950,26,27,26.5
2951,26,27,26.5
2953,26,27,26.5
2954,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,26,27,26.5
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,25,27,26.0
2955,24,27,25.5
2955,24,27,25.5
2955,24,27,25.5
2955,24,27,25.5
2955,24,27,25.5
2955,24,27,25.5
2955,24,27,25.5
2955,24,27,25.5
2955,24,27,25.5
2955,24,27,25.5
2955,24,27,25.5
2955,24,27,25.5
2955,24,27,25.5
2955,24,27,25.5
2955,24,27,25.5
2955,24,27,25.5
2955,23,27,25.0
2955,23,26,24.5
2955,23,26,24.5
2955,23,26,24.5
2955,23,26,24.5
2955,23,26,24.5
2955,23,26,24.5
2955,23,26,24.5
2955,23,26,24.5
2955,23,26,24.5
2955,23,26,24.5
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2955,23,27,25.0
2956,23,27,25.0
2956,23,27,25.0
2956,23,27,25.0
2956,23,27,25.0
2956,23,27,25.0
2956,23,27,25.0
2956,23,27,25.0
2956,23,27,25.0
2956,23,27,25.0
2956,23,27,25.0
2956,23,27,25.0
2956,23,27,25.0
2956,23,27,25.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,29,26.0
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2956,23,30,26.5
2957,23,30,26.5
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,30,26.5
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2957,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,30,26.5
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2958,23,29,26.0
2959,23,29,26.0
2959,23,29,26.0
2959,23,29,26.0
2959,23,29,26.0
2959,23,29,26.0
2959,23,29,26.0
2959,23,29,26.0
2959,23,29,26.0
2959,23,29,26.0
2959,23,29,26.0
2959,23,29,26.0
2959,23,29,26.0
2959,23,29,26.0
2959,23,29,26.0
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2959,23,30,26.5
2960,23,30,26.5
2960,23,30,26.5
2960,23,30,26.5
2960,23,30,26.5
2960,23,30,26.5
2960,23,30,26.5
2960,23,30,26.5
2960,23,30,26.5
2960,23,30,26.5
2961,23,30,26.5
2961,23,30,26.5
2961,23,30,26.5
2961,23,30,26.5
2961,23,30,26.5
2961,23,30,26.5
2961,23,30,26.5
2962,23,30,26.5
2962,23,30,26.5
2962,23,30,26.5
2962,23,30,26.5
2963,23,30,26.5
2963,23,30,26.5
2963,23,30,26.5
2963,23,30,26.5
2963,23,30,26.5
2963,23,30,26.5
2963,23,30,26.5
2963,23,30,26.5
2963,23,30,26.5
2963,23,30,26.5
2963,23,30,26.5
2963,23,30,26.5
2963,23,30,26.5
2963,23,30,26.5
2963,23,30,26.5
2963,23,30,26.5
2963,21,30,25.5
2963,21,30,25.5
2963,21,30,25.5
2963,21,30,25.5
2963,21,30,25.5
2963,21,30,25.5
2963,21,30,25.5
2963,22,30,26.0
2963,22,30,26.0
2963,22,30,26.0
2963,22,30,26.0
2963,22,30,26.0
2963,22,30,26.0
2963,22,30,26.0
2963,22,30,26.0
2963,22,30,26.0
2963,22,30,26.0
2963,22,30,26.0
2963,22,30,26.0
2963,22,30,26.0
2963,22,30,26.0
2963,22,30,26.0
2964,22,30,26.0
2964,22,30,26.0
2964,22,30,26.0
2964,22,30,26.0
2964,22,30,26.0
2964,22,30,26.0
2964,22,30,26.0
2965,22,30,26.0
2965,22,30,26.0
2965,22,30,26.0
2965,22,30,26.0
2965,22,30,26.0
2965,22,30,26.0
2965,22,30,26.0
2965,22,30,26.0
2965,22,30,26.0
2965,22,30,26.0
2966,22,30,26.0
2966,22,30,26.0
2966,22,30,26.0
2966,22,30,26.0
2967,22,30,26.0
2967,22,30,26.0
2968,22,30,26.0
2968,22,30,26.0
2968,22,30,26.0
2968,22,30,26.0
2968,22,30,26.0
2968,22,30,26.0
2968,22,30,26.0
2968,22,30,26.0
2968,22,30,26.0
2968,22,30,26.0
2968,25,30,27.5
2968,25,30,27.5
2968,25,30,27.5
2968,25,30,27.5
2968,25,30,27.5
2968,25,30,27.5
2968,25,30,27.5
2968,25,30,27.5
2968,25,30,27.5
2968,25,30,27.5
2968,25,30,27.5
2968,25,30,27.5
2968,25,30,27.5
2968,25,30,27.5
2968,25,30,27.5
2969,25,29,27.0
2969,25,29,27.0
2969,25,30,27.5
2969,25,30,27.5
2969,25,30,27.5
2969,25,30,27.5
2969,25,30,27.5
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,31,28.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2969,25,29,27.0
2970,25,29,27.0
2970,25,29,27.0
2970,25,29,27.0
2970,25,29,27.0
2970,25,29,27.0
2970,25,29,27.0
2970,25,29,27.0
2970,25,29,27.0
2970,25,29,27.0
2970,25,29,27.0
2970,25,29,27.0
2970,25,29,27.0
2970,25,29,27.0
2970,25,29,27.0
2970,25,29,27.0
2970,25,31,28.0
2970,25,31,28.0
2970,25,31,28.0
2970,25,31,28.0
2970,25,31,28.0
2970,25,31,28.0
2970,25,31,28.0
2970,25,31,28.0
2970,25,32,28.5
2970,25,32,28.5
2970,25,31,28.0
2970,25,31,28.0
2970,25,32,28.5
2970,25,32,28.5
2970,25,32,28.5
2970,25,32,28.5
2970,25,32,28.5
2970,25,32,28.5
2970,25,32,28.5
2970,25,31,28.0
2970,25,31,28.0
2970,25,31,28.0
2970,25,31,28.0
