ts_offset_sec,bid,ask,mid
3061,24,25,24.5
3061,24,25,24.5
3061,24,25,24.5
3061,24,25,24.5
3061,24,25,24.5
3061,24,25,24.5
3061,24,25,24.5
3061,24,25,24.5
3062,24,25,24.5
3062,24,25,24.5
3062,24,25,24.5
3062,24,25,24.5
3062,24,25,24.5
3063,24,25,24.5
3063,24,25,24.5
3064,24,25,24.5
3064,24,25,24.5
3064,24,25,24.5
3064,24,25,24.5
3064,24,25,24.5
3064,24,25,24.5
3064,24,25,24.5
3064,24,25,24.5
3064,24,25,24.5
3064,24,25,24.5
3064,24,25,24.5
3064,24,25,24.5
3064,24,25,24.5
3066,24,25,24.5
3066,24,25,24.5
3066,24,25,24.5
3066,24,25,24.5
3066,24,25,24.5
3066,24,25,24.5
3066,24,25,24.5
3066,24,25,24.5
3066,24,25,24.5
3067,24,25,24.5
3067,24,25,24.5
3068,24,25,24.5
3068,24,25,24.5
3069,24,25,24.5
3069,24,25,24.5
3069,24,25,24.5
3069,24,25,24.5
3069,24,25,24.5
3069,24,25,24.5
3069,24,25,24.5
3069,24,25,24.5
3069,24,25,24.5
3069,24,25,24.5
3069,24,25,24.5
3069,24,25,24.5
3069,24,25,24.5
3069,24,25,24.5
3069,24,25,24.5
3069,24,25,24.5
3071,24,25,24.5
3071,24,25,24.5
3071,24,25,24.5
3071,24,25,24.5
3071,24,25,24.5
3072,24,25,24.5
3072,24,25,24.5
3072,24,25,24.5
3073,24,25,24.5
3073,24,25,24.5
3074,24,25,24.5
3074,24,25,24.5
3076,24,25,24.5
3076,24,25,24.5
3076,24,25,24.5
3076,24,25,24.5
3080,24,25,24.5
3080,24,25,24.5
3080,24,25,24.5
3080,24,25,24.5
3080,24,25,24.5
3080,24,25,24.5
3080,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,24,25,24.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3081,22,25,23.5
3082,22,25,23.5
3082,22,25,23.5
3082,22,25,23.5
3082,22,26,24.0
3082,22,27,24.5
3082,22,27,24.5
3082,22,27,24.5
3082,22,27,24.5
3082,22,27,24.5
3082,22,27,24.5
3082,22,27,24.5
3082,22,27,24.5
3082,22,27,24.5
3082,22,27,24.5
3082,22,27,24.5
3082,22,27,24.5
3082,22,27,24.5
3082,22,27,24.5
3082,22,27,24.5
3082,22,27,24.5
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3082,23,27,25.0
3083,23,27,25.0
3083,23,27,25.0
3083,23,27,25.0
3083,23,27,25.0
3083,23,27,25.0
3083,24,27,25.5
3083,24,27,25.5
3083,24,27,25.5
3083,24,27,25.5
3083,24,27,25.5
3083,24,27,25.5
3083,24,27,25.5
3083,24,27,25.5
3083,24,27,25.5
3083,24,27,25.5
3083,22,27,24.5
3083,22,27,24.5
3083,22,27,24.5
3083,22,27,24.5
3083,22,27,24.5
3083,22,27,24.5
3083,22,27,24.5
3083,22,27,24.5
3083,22,27,24.5
3083,22,27,24.5
3083,22,27,24.5
3083,22,27,24.5
3083,22,27,24.5
3083,22,27,24.5
3083,22,27,24.5
3083,22,27,24.5
3083,22,27,24.5
3083,22,27,24.5
3083,23,27,25.0
3083,23,27,25.0
3083,23,27,25.0
3083,23,27,25.0
3083,23,27,25.0
3083,23,27,25.0
3083,23,27,25.0
3083,23,27,25.0
3083,23,27,25.0
3083,23,27,25.0
3083,23,27,25.0
3083,23,27,25.0
3083,23,27,25.0
3083,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3084,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,22,27,24.5
3085,22,27,24.5
3085,22,27,24.5
3085,22,27,24.5
3085,22,27,24.5
3085,22,27,24.5
3085,22,27,24.5
3085,22,27,24.5
3085,22,27,24.5
3085,22,27,24.5
3085,22,27,24.5
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3085,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3086,23,27,25.0
3087,23,27,25.0
3087,23,27,25.0
3087,23,27,25.0
3087,23,27,25.0
3087,23,27,25.0
3087,23,27,25.0
3087,23,27,25.0
3087,23,27,25.0
3087,23,27,25.0
3087,23,27,25.0
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3087,24,27,25.5
3088,24,27,25.5
3088,24,27,25.5
3088,24,27,25.5
3088,24,27,25.5
3088,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3089,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3090,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3091,24,27,25.5
3092,24,27,25.5
3092,24,27,25.5
3092,24,27,25.5
3092,24,27,25.5
3092,24,27,25.5
3092,24,27,25.5
3092,24,27,25.5
3092,24,27,25.5
3092,24,27,25.5
3092,24,27,25.5
3092,24,27,25.5
3092,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3093,24,27,25.5
3094,24,27,25.5
3094,24,27,25.5
3094,24,27,25.5
3094,24,27,25.5
3094,24,27,25.5
3094,24,27,25.5
3094,24,27,25.5
3094,24,27,25.5
3094,24,27,25.5
3094,24,27,25.5
3094,24,27,25.5
3094,24,27,25.5
3094,25,27,26.0
3094,25,27,26.0
3094,25,27,26.0
3094,24,27,25.5
3094,24,27,25.5
3094,24,27,25.5
3094,24,27,25.5
3094,24,27,25.5
3094,24,27,25.5
3094,24,27,25.5
3095,24,27,25.5
3095,24,27,25.5
3095,24,27,25.5
3095,24,27,25.5
3095,24,27,25.5
3095,24,27,25.5
3095,24,27,25.5
3095,24,27,25.5
3095,24,27,25.5
3095,24,27,25.5
3095,24,27,25.5
3095,24,27,25.5
3095,24,27,25.5
3095,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,24,27,25.5
3096,23,27,25.0
3097,23,27,25.0
3097,23,27,25.0
3097,23,27,25.0
3097,23,27,25.0
3097,23,27,25.0
3097,23,27,25.0
3097,23,27,25.0
3099,23,27,25.0
3099,23,27,25.0
3099,23,27,25.0
3099,23,27,25.0
3099,23,27,25.0
3099,23,27,25.0
3099,23,27,25.0
3099,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3100,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,27,25.0
3101,23,29,26.0
3101,23,30,26.5
3101,23,30,26.5
3101,23,30,26.5
3101,23,30,26.5
3101,23,30,26.5
3101,23,30,26.5
3101,23,30,26.5
3101,23,29,26.0
3101,23,29,26.0
3101,23,29,26.0
3101,23,29,26.0
3101,23,29,26.0
3101,23,29,26.0
3101,23,29,26.0
3101,23,29,26.0
3101,23,29,26.0
3101,23,29,26.0
3101,23,29,26.0
3101,23,29,26.0
3101,23,29,26.0
3102,23,29,26.0
3102,23,29,26.0
3102,22,29,25.5
3102,22,29,25.5
3102,22,29,25.5
3102,18,29,23.5
3102,18,29,23.5
3102,18,29,23.5
3102,18,30,24.0
3102,18,30,24.0
3102,18,30,24.0
3102,18,30,24.0
3102,18,30,24.0
3102,18,30,24.0
3102,18,30,24.0
3102,18,30,24.0
3102,18,29,23.5
3102,18,29,23.5
3102,18,29,23.5
3102,18,29,23.5
3102,18,29,23.5
3102,18,29,23.5
3102,18,29,23.5
3102,18,29,23.5
3102,18,29,23.5
3102,18,29,23.5
3102,19,29,24.0
3102,19,29,24.0
3102,19,29,24.0
3102,19,29,24.0
3102,19,29,24.0
3102,20,29,24.5
3102,20,29,24.5
3102,20,29,24.5
3102,20,29,24.5
3102,20,28,24.0
3102,20,29,24.5
3102,20,29,24.5
3103,20,29,24.5
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3103,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3104,20,24,22.0
3105,20,24,22.0
3105,20,24,22.0
3105,20,24,22.0
3105,21,24,22.5
3105,21,24,22.5
3105,21,24,22.5
3105,21,24,22.5
3105,21,24,22.5
3105,21,24,22.5
3105,21,24,22.5
3105,21,24,22.5
3105,21,24,22.5
3105,21,24,22.5
3105,21,24,22.5
3105,21,24,22.5
3105,21,24,22.5
3105,21,24,22.5
3105,21,24,22.5
3105,21,24,22.5
3105,21,24,22.5
3105,21,24,22.5
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3105,22,24,23.0
3106,22,24,23.0
3106,22,24,23.0
3106,22,24,23.0
3106,22,24,23.0
3106,22,24,23.0
3106,22,24,23.0
3106,22,24,23.0
3106,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,22,24,23.0
3107,23,24,23.5
3107,23,24,23.5
3107,23,24,23.5
3107,23,24,23.5
3107,23,24,23.5
3107,23,24,23.5
3107,23,24,23.5
3107,23,24,23.5
3107,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3108,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3109,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3110,23,24,23.5
3111,23,24,23.5
3111,23,24,23.5
3111,23,24,23.5
3111,23,24,23.5
3111,23,24,23.5
3111,23,24,23.5
3111,23,24,23.5
3111,23,24,23.5
3111,23,24,23.5
3111,23,24,23.5
3111,23,24,23.5
3112,23,24,23.5
3112,23,24,23.5
3112,23,24,23.5
3112,23,24,23.5
3113,23,27,25.0
3113,23,28,25.5
3113,23,29,26.0
3113,23,29,26.0
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,23,30,26.5
3113,24,30,27.0
3113,24,30,27.0
3113,24,30,27.0
3113,24,32,28.0
3113,24,32,28.0
3113,24,32,28.0
3113,24,32,28.0
3113,24,32,28.0
3113,24,32,28.0
3113,24,32,28.0
3113,24,32,28.0
3113,24,32,28.0
3113,24,32,28.0
3113,24,32,28.0
3113,24,32,28.0
3113,24,32,28.0
3113,25,32,28.5
3113,25,32,28.5
3113,25,32,28.5
3113,25,32,28.5
