ts_offset_sec,bid,ask,mid
3234,18,19,18.5
3234,18,19,18.5
3234,18,19,18.5
3235,18,19,18.5
3235,18,19,18.5
3235,18,19,18.5
3235,18,19,18.5
3236,18,19,18.5
3236,18,19,18.5
3236,18,19,18.5
3236,18,19,18.5
3236,18,19,18.5
3237,18,19,18.5
3237,18,19,18.5
3237,18,19,18.5
3238,18,19,18.5
3239,18,19,18.5
3239,18,19,18.5
3239,18,19,18.5
3239,18,19,18.5
3239,18,19,18.5
3239,18,19,18.5
3239,18,19,18.5
3239,18,19,18.5
3240,18,19,18.5
3241,18,19,18.5
3241,18,19,18.5
3241,18,19,18.5
3241,18,19,18.5
3242,18,19,18.5
3242,18,19,18.5
3242,18,19,18.5
3242,18,19,18.5
3242,18,19,18.5
3243,18,19,18.5
3243,18,19,18.5
3243,18,19,18.5
3243,18,19,18.5
3243,18,19,18.5
3243,18,19,18.5
3244,18,19,18.5
3246,18,19,18.5
3246,18,19,18.5
3246,18,19,18.5
3248,18,19,18.5
3249,18,19,18.5
3251,18,19,18.5
3255,18,19,18.5
3258,18,19,18.5
3258,18,19,18.5
3258,18,19,18.5
3258,18,19,18.5
3258,18,19,18.5
3258,18,19,18.5
3258,18,19,18.5
3260,18,19,18.5
3260,18,19,18.5
3261,18,19,18.5
3261,18,19,18.5
3270,18,19,18.5
3273,18,19,18.5
3273,18,19,18.5
3273,18,19,18.5
3273,18,19,18.5
3275,18,19,18.5
3275,18,19,18.5
3276,18,19,18.5
3276,18,19,18.5
3277,18,19,18.5
3277,18,19,18.5
3278,18,19,18.5
3279,18,19,18.5
3281,18,19,18.5
3281,18,19,18.5
3282,18,19,18.5
3284,18,19,18.5
3285,18,19,18.5
3285,18,19,18.5
3285,18,19,18.5
3285,18,19,18.5
3287,18,19,18.5
3287,18,19,18.5
3287,18,19,18.5
3290,18,19,18.5
3290,18,19,18.5
3290,18,19,18.5
3290,18,19,18.5
3290,18,19,18.5
3290,18,19,18.5
3290,18,19,18.5
3291,18,19,18.5
3291,18,19,18.5
3291,18,19,18.5
3291,18,19,18.5
3291,18,19,18.5
3291,18,19,18.5
3291,18,19,18.5
3291,18,19,18.5
3292,18,19,18.5
3292,18,19,18.5
3292,18,19,18.5
3295,18,19,18.5
3295,18,19,18.5
3296,18,19,18.5
3296,18,19,18.5
3298,18,19,18.5
3300,18,19,18.5
3302,18,19,18.5
3303,18,19,18.5
3303,18,19,18.5
3303,18,19,18.5
3303,18,19,18.5
3303,18,19,18.5
3303,18,19,18.5
3303,18,19,18.5
3303,18,19,18.5
3303,18,19,18.5
3303,18,19,18.5
3303,18,19,18.5
3306,18,19,18.5
3306,18,19,18.5
3306,18,19,18.5
3306,18,19,18.5
3306,18,19,18.5
3306,18,20,19.0
3306,18,20,19.0
3306,18,20,19.0
3306,18,20,19.0
3306,18,20,19.0
3306,18,20,19.0
3306,18,20,19.0
3306,18,20,19.0
3306,18,20,19.0
3306,18,20,19.0
3306,18,20,19.0
3306,18,20,19.0
3306,18,19,18.5
3306,18,19,18.5
3306,18,19,18.5
3307,18,19,18.5
3307,18,19,18.5
3307,18,19,18.5
3307,18,19,18.5
3310,18,19,18.5
3310,18,19,18.5
3310,18,19,18.5
3310,18,19,18.5
3310,18,19,18.5
3310,18,19,18.5
3310,18,19,18.5
3310,18,19,18.5
3311,18,19,18.5
3311,18,19,18.5
3311,18,19,18.5
3311,18,19,18.5
3311,18,19,18.5
3311,18,19,18.5
3311,18,19,18.5
3311,18,20,19.0
3311,19,20,19.5
3311,19,20,19.5
3311,19,20,19.5
3311,19,20,19.5
3312,19,20,19.5
3312,19,20,19.5
3313,19,20,19.5
3313,19,20,19.5
3314,19,20,19.5
3315,19,20,19.5
3315,19,20,19.5
3315,19,20,19.5
3316,19,20,19.5
3317,19,20,19.5
3317,19,20,19.5
3318,19,20,19.5
3318,19,20,19.5
3319,19,20,19.5
3320,19,20,19.5
3320,19,20,19.5
3320,19,20,19.5
3320,19,20,19.5
3320,19,20,19.5
3320,19,20,19.5
3320,19,20,19.5
3322,19,20,19.5
3322,19,20,19.5
3323,19,20,19.5
3323,19,20,19.5
3323,19,20,19.5
3323,19,20,19.5
3323,19,20,19.5
3323,19,20,19.5
3325,19,20,19.5
3325,19,20,19.5
3326,19,20,19.5
3327,19,20,19.5
3327,19,20,19.5
3328,19,20,19.5
3329,19,20,19.5
3329,19,20,19.5
3329,19,20,19.5
3329,19,20,19.5
3329,19,20,19.5
3332,19,20,19.5
3332,19,20,19.5
3332,19,20,19.5
3332,19,20,19.5
3333,19,20,19.5
3333,19,20,19.5
3333,19,20,19.5
3333,19,20,19.5
3333,19,20,19.5
3333,19,20,19.5
3335,19,20,19.5
3335,19,20,19.5
3335,19,20,19.5
3335,19,20,19.5
3335,19,20,19.5
3339,19,20,19.5
3339,19,20,19.5
3339,19,20,19.5
3342,19,20,19.5
3345,19,20,19.5
3346,19,20,19.5
3346,19,20,19.5
3347,19,20,19.5
3347,19,20,19.5
3347,19,20,19.5
3348,19,20,19.5
3348,19,20,19.5
3348,19,20,19.5
3348,19,20,19.5
3348,19,20,19.5
3350,19,20,19.5
3351,19,20,19.5
3351,19,20,19.5
3351,19,20,19.5
3351,19,20,19.5
3351,19,20,19.5
3352,19,20,19.5
3354,19,20,19.5
3354,19,20,19.5
3354,19,20,19.5
3354,19,20,19.5
3355,19,20,19.5
3355,19,20,19.5
3355,19,20,19.5
3359,19,20,19.5
3359,19,20,19.5
3359,19,20,19.5
3359,19,20,19.5
3360,19,20,19.5
3360,19,20,19.5
3362,19,20,19.5
3362,19,20,19.5
3362,19,20,19.5
3362,19,20,19.5
3362,19,20,19.5
3364,19,20,19.5
3364,19,20,19.5
3366,19,20,19.5
3368,19,20,19.5
3368,19,20,19.5
3372,19,20,19.5
3372,19,20,19.5
3372,19,20,19.5
3372,19,20,19.5
3383,19,20,19.5
3383,19,20,19.5
3384,19,20,19.5
3389,19,20,19.5
3389,19,20,19.5
3394,19,20,19.5
3394,19,20,19.5
3395,19,20,19.5
3395,19,20,19.5
3395,19,20,19.5
3395,19,20,19.5
3395,19,20,19.5
3395,19,20,19.5
3398,19,20,19.5
3398,19,20,19.5
3398,19,20,19.5
3398,19,20,19.5
3398,19,20,19.5
3398,19,20,19.5
3399,19,20,19.5
3406,19,20,19.5
3406,19,20,19.5
3406,19,20,19.5
3406,19,20,19.5
3406,19,20,19.5
3407,19,20,19.5
3407,19,20,19.5
3407,19,20,19.5
3407,19,20,19.5
3416,19,20,19.5
3421,19,20,19.5
3421,19,20,19.5
3425,19,20,19.5
3425,19,20,19.5
3425,19,20,19.5
3425,19,20,19.5
3427,19,20,19.5
3427,19,20,19.5
3427,19,20,19.5
3429,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3431,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,21,20.0
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3432,19,20,19.5
3433,19,20,19.5
3433,19,20,19.5
3433,19,20,19.5
3433,19,20,19.5
3433,19,20,19.5
3433,19,20,19.5
3433,19,20,19.5
3433,19,20,19.5
3433,19,20,19.5
3433,19,20,19.5
3433,19,20,19.5
3433,19,20,19.5
3433,19,20,19.5
3433,19,20,19.5
3433,19,20,19.5
3433,19,20,19.5
3433,19,20,19.5
3434,19,20,19.5
3434,19,20,19.5
3434,19,20,19.5
3434,19,20,19.5
3434,19,20,19.5
3434,19,20,19.5
3434,19,20,19.5
3434,19,20,19.5
3434,19,20,19.5
3434,19,20,19.5
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,20,19.5
3434,19,20,19.5
3434,19,20,19.5
3434,19,20,19.5
3434,19,20,19.5
3434,19,20,19.5
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3434,19,21,20.0
3435,19,21,20.0
3435,19,21,20.0
3435,19,21,20.0
3435,19,21,20.0
3435,19,21,20.0
3435,19,21,20.0
3435,19,21,20.0
3435,19,21,20.0
3435,19,21,20.0
3435,19,21,20.0
3435,19,21,20.0
3435,19,21,20.0
3435,19,21,20.0
3435,19,21,20.0
3435,19,21,20.0
3435,19,21,20.0
3435,19,20,19.5
3435,19,20,19.5
3435,19,20,19.5
3435,19,20,19.5
3435,19,20,19.5
3435,19,20,19.5
3435,19,20,19.5
3436,19,20,19.5
3436,19,20,19.5
3436,19,20,19.5
3436,19,20,19.5
3436,19,20,19.5
3436,19,20,19.5
3436,19,20,19.5
3436,19,20,19.5
3436,19,20,19.5
3436,19,20,19.5
3436,19,20,19.5
3436,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,19,20,19.5
3437,18,20,19.0
3437,18,20,19.0
3437,17,20,18.5
3437,17,20,18.5
3437,17,20,18.5
3437,17,20,18.5
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,17,20,18.5
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,20,18.5
3437,17,20,18.5
3437,17,20,18.5
3437,17,20,18.5
3437,17,20,18.5
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,19,18.0
3437,17,20,18.5
3437,17,20,18.5
3437,17,20,18.5
3437,17,20,18.5
3437,17,20,18.5
3437,17,20,18.5
3437,17,20,18.5
3437,17,20,18.5
3437,17,20,18.5
3437,17,20,18.5
3437,17,20,18.5
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3437,16,20,18.0
3438,16,20,18.0
3438,16,20,18.0
3438,16,20,18.0
3438,16,20,18.0
3438,16,20,18.0
3438,16,20,18.0
3438,16,20,18.0
3438,16,20,18.0
3438,16,20,18.0
3438,16,20,18.0
3438,16,20,18.0
3438,16,20,18.0
3438,16,20,18.0
3438,17,20,18.5
3438,17,20,18.5
3438,17,20,18.5
3438,17,20,18.5
3438,17,20,18.5
3438,17,18,17.5
3438,17,18,17.5
3438,17,18,17.5
3438,17,18,17.5
3438,17,18,17.5
3438,17,18,17.5
3438,17,18,17.5
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3438,16,18,17.0
3439,16,18,17.0
3439,16,18,17.0
3439,16,18,17.0
3439,16,18,17.0
3439,16,18,17.0
3439,16,18,17.0
3439,16,18,17.0
3439,16,18,17.0
3439,16,18,17.0
3439,16,18,17.0
3439,16,18,17.0
3439,16,18,17.0
3439,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3440,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,16,18,17.0
3441,17,18,17.5
3441,17,18,17.5
3441,17,18,17.5
3441,17,18,17.5
3441,17,18,17.5
3441,17,18,17.5
3441,17,18,17.5
3441,17,18,17.5
3441,17,18,17.5
3441,17,18,17.5
3441,17,18,17.5
3441,17,18,17.5
3441,17,18,17.5
3441,17,18,17.5
3441,17,18,17.5
3441,17,18,17.5
3442,17,18,17.5
3442,17,18,17.5
3442,17,18,17.5
3442,17,18,17.5
3442,17,18,17.5
3442,17,18,17.5
3442,17,18,17.5
3442,17,18,17.5
3442,17,18,17.5
3442,17,18,17.5
3442,17,18,17.5
3442,17,18,17.5
3443,17,18,17.5
3443,17,18,17.5
3443,17,18,17.5
3443,17,18,17.5
3443,17,18,17.5
3443,17,18,17.5
3443,17,18,17.5
3443,17,18,17.5
3443,17,18,17.5
3443,17,18,17.5
3444,17,18,17.5
3445,17,18,17.5
3445,17,18,17.5
3445,17,18,17.5
3445,17,18,17.5
3445,17,18,17.5
3445,17,18,17.5
3445,17,18,17.5
3445,17,18,17.5
3445,17,18,17.5
3446,17,18,17.5
3446,17,18,17.5
3446,17,18,17.5
3446,17,18,17.5
3446,17,18,17.5
3446,17,18,17.5
3446,17,18,17.5
3446,17,18,17.5
3447,17,18,17.5
3447,17,18,17.5
3447,17,18,17.5
3447,17,18,17.5
3447,17,18,17.5
3447,17,18,17.5
3448,17,18,17.5
3448,17,18,17.5
3448,17,18,17.5
3448,17,18,17.5
3448,17,18,17.5
3448,17,18,17.5
3448,17,18,17.5
3448,17,18,17.5
3449,17,18,17.5
3449,17,18,17.5
3449,17,18,17.5
3449,17,18,17.5
3449,17,18,17.5
3449,17,18,17.5
3449,17,18,17.5
3449,17,18,17.5
3449,17,18,17.5
3449,17,18,17.5
3449,17,18,17.5
3449,16,18,17.0
3449,16,18,17.0
3449,16,18,17.0
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,18,16.5
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3449,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3450,15,19,17.0
3451,15,19,17.0
3451,15,19,17.0
3451,15,19,17.0
3451,15,19,17.0
3451,15,19,17.0
3451,15,19,17.0
3451,15,19,17.0
3451,14,19,16.5
3451,14,19,16.5
3451,14,19,16.5
3452,14,19,16.5
3452,14,19,16.5
3452,14,19,16.5
3452,14,19,16.5
3452,14,19,16.5
3452,14,19,16.5
3452,14,19,16.5
3452,14,19,16.5
3452,14,19,16.5
3452,14,19,16.5
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3452,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,15,19,17.0
3453,14,19,16.5
3453,14,19,16.5
3453,14,19,16.5
3453,14,19,16.5
3453,14,19,16.5
3453,14,19,16.5
3453,14,19,16.5
3454,14,19,16.5
3454,14,19,16.5
3454,14,19,16.5
3454,14,19,16.5
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3454,15,19,17.0
3455,15,19,17.0
3455,15,19,17.0
3455,15,19,17.0
3455,15,19,17.0
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,14,19,16.5
3455,15,19,17.0
3455,15,19,17.0
3455,15,19,17.0
3455,15,19,17.0
3455,15,19,17.0
3455,15,19,17.0
3455,15,19,17.0
3455,15,19,17.0
3455,15,19,17.0
3455,15,19,17.0
3455,15,19,17.0
3456,15,19,17.0
3456,15,19,17.0
3456,15,19,17.0
3456,15,19,17.0
3456,15,19,17.0
3456,15,19,17.0
3456,15,19,17.0
3456,15,19,17.0
3456,15,19,17.0
3456,15,19,17.0
3456,15,19,17.0
3456,15,19,17.0
3456,14,19,16.5
3456,14,19,16.5
3456,14,19,16.5
3456,14,19,16.5
3456,14,19,16.5
3456,14,19,16.5
3456,14,19,16.5
3456,14,19,16.5
3456,14,19,16.5
3456,14,19,16.5
3457,15,19,17.0
3457,15,19,17.0
3457,15,19,17.0
3457,15,19,17.0
3457,15,19,17.0
3457,15,19,17.0
3457,15,19,17.0
3457,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,15,19,17.0
3458,14,19,16.5
3458,14,19,16.5
3458,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,15,19,17.0
3459,15,19,17.0
3459,15,19,17.0
3459,15,19,17.0
3459,15,19,17.0
3459,15,19,17.0
3459,15,19,17.0
3459,15,19,17.0
3459,15,19,17.0
3459,15,19,17.0
3459,15,19,17.0
3459,15,19,17.0
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,15,19,17.0
3459,15,19,17.0
3459,15,19,17.0
3459,15,19,17.0
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3459,14,19,16.5
3460,14,19,16.5
3460,14,19,16.5
3460,14,19,16.5
3460,14,19,16.5
3460,14,19,16.5
3460,14,19,16.5
3460,14,19,16.5
3460,14,19,16.5
3460,14,19,16.5
