ts_offset_sec,bid,ask,mid
3888,8,10,9.0
3888,8,10,9.0
3888,8,10,9.0
3888,8,10,9.0
3888,8,10,9.0
3889,8,9,8.5
3889,8,9,8.5
3889,8,9,8.5
3889,8,9,8.5
3889,8,9,8.5
3889,8,9,8.5
3889,8,9,8.5
3889,8,9,8.5
3889,8,9,8.5
3889,8,9,8.5
3889,8,9,8.5
3889,8,9,8.5
3889,8,9,8.5
3889,8,10,9.0
3889,8,10,9.0
3889,8,10,9.0
3889,8,10,9.0
3889,8,10,9.0
3889,8,10,9.0
3889,8,10,9.0
3889,8,9,8.5
3889,8,9,8.5
3889,8,9,8.5
3889,8,9,8.5
3889,8,9,8.5
3889,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3890,8,9,8.5
3891,8,9,8.5
3891,8,9,8.5
3891,8,9,8.5
3891,8,9,8.5
3891,8,9,8.5
3891,8,9,8.5
3891,8,9,8.5
3891,8,9,8.5
3891,8,9,8.5
3891,8,9,8.5
3892,8,9,8.5
3892,8,9,8.5
3892,8,9,8.5
3892,8,9,8.5
3892,8,9,8.5
3892,8,9,8.5
3892,8,9,8.5
3892,8,9,8.5
3893,8,9,8.5
3893,8,9,8.5
3893,8,9,8.5
3893,8,9,8.5
3893,8,9,8.5
3893,8,9,8.5
3893,8,9,8.5
3893,8,9,8.5
3893,8,9,8.5
3894,8,9,8.5
3894,8,9,8.5
3894,8,9,8.5
3894,8,9,8.5
3894,8,9,8.5
3895,8,9,8.5
3895,8,9,8.5
3895,8,9,8.5
3895,8,9,8.5
3895,8,9,8.5
3895,8,9,8.5
3895,8,9,8.5
3895,8,9,8.5
3895,8,9,8.5
3895,8,9,8.5
3895,8,9,8.5
3896,8,9,8.5
3896,8,9,8.5
3896,8,9,8.5
3897,8,9,8.5
3897,8,9,8.5
3897,8,9,8.5
3898,8,9,8.5
3898,8,9,8.5
3898,8,9,8.5
3898,8,9,8.5
3898,8,9,8.5
3898,8,9,8.5
3898,8,9,8.5
3898,8,9,8.5
3899,8,9,8.5
3899,8,9,8.5
3899,8,9,8.5
3899,8,9,8.5
3899,8,9,8.5
3899,8,9,8.5
3900,8,9,8.5
3901,8,9,8.5
3901,8,9,8.5
3901,8,9,8.5
3901,8,9,8.5
3901,8,9,8.5
3902,8,9,8.5
3903,8,9,8.5
3903,8,9,8.5
3903,8,9,8.5
3904,8,9,8.5
3904,8,9,8.5
3904,8,9,8.5
3904,8,9,8.5
3904,8,9,8.5
3904,8,9,8.5
3904,8,9,8.5
3905,8,9,8.5
3906,8,9,8.5
3907,8,9,8.5
3907,8,9,8.5
3907,8,9,8.5
3908,8,9,8.5
3908,8,9,8.5
3909,8,9,8.5
3909,8,9,8.5
3909,8,9,8.5
3910,8,9,8.5
3911,8,9,8.5
3912,8,9,8.5
3912,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3913,8,9,8.5
3914,8,9,8.5
3914,8,9,8.5
3914,8,9,8.5
3914,8,9,8.5
3914,8,9,8.5
3914,8,9,8.5
3914,8,9,8.5
3914,8,9,8.5
3914,8,9,8.5
3914,8,9,8.5
3915,8,9,8.5
3915,8,9,8.5
3915,8,9,8.5
3915,8,9,8.5
3915,8,9,8.5
3915,8,9,8.5
3916,8,9,8.5
3916,8,9,8.5
3916,8,9,8.5
3916,8,9,8.5
3917,8,9,8.5
3917,8,9,8.5
3917,8,9,8.5
3917,8,9,8.5
3917,8,9,8.5
3917,8,9,8.5
3917,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3918,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3919,8,9,8.5
3920,8,9,8.5
3920,8,9,8.5
3920,8,9,8.5
3920,8,9,8.5
3920,8,9,8.5
3921,8,9,8.5
3921,8,9,8.5
3921,8,9,8.5
3921,8,9,8.5
3921,8,9,8.5
3921,8,9,8.5
3921,8,9,8.5
3921,8,9,8.5
3922,8,9,8.5
3922,8,9,8.5
3922,8,9,8.5
3922,8,9,8.5
3922,8,9,8.5
3922,8,9,8.5
3922,8,9,8.5
3922,8,9,8.5
3922,8,9,8.5
3922,8,9,8.5
3922,8,9,8.5
3922,8,9,8.5
3922,8,9,8.5
3923,8,9,8.5
3923,8,9,8.5
3923,8,9,8.5
3923,8,9,8.5
3923,8,9,8.5
3923,8,9,8.5
3923,8,9,8.5
3923,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3924,8,9,8.5
3925,8,9,8.5
3925,8,9,8.5
3925,8,9,8.5
3925,8,9,8.5
3925,8,9,8.5
3925,8,9,8.5
3925,8,9,8.5
3925,8,9,8.5
3925,8,9,8.5
3925,8,9,8.5
3925,8,9,8.5
3926,8,9,8.5
3926,8,9,8.5
3926,8,9,8.5
3927,8,9,8.5
3927,8,9,8.5
3927,8,9,8.5
3927,8,9,8.5
3927,8,9,8.5
3928,8,9,8.5
3928,8,9,8.5
3928,8,9,8.5
3928,8,10,9.0
3928,8,10,9.0
3928,8,10,9.0
3928,8,11,9.5
3928,8,13,10.5
3928,8,14,11.0
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3928,8,19,13.5
3928,8,19,13.5
3928,8,19,13.5
3928,8,10,9.0
3928,8,10,9.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,12,10.0
3928,8,18,13.0
3928,8,18,13.0
3928,8,18,13.0
3928,8,18,13.0
3928,8,18,13.0
3928,8,18,13.0
3928,8,18,13.0
3928,8,18,13.0
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3928,8,17,12.5
3929,8,17,12.5
3929,8,17,12.5
3929,8,17,12.5
3929,8,17,12.5
3929,8,17,12.5
3929,8,17,12.5
3929,9,17,13.0
3929,9,17,13.0
3929,9,17,13.0
3929,9,17,13.0
3929,9,17,13.0
3929,9,17,13.0
3929,9,17,13.0
3929,9,17,13.0
3929,9,17,13.0
3929,9,17,13.0
3929,9,17,13.0
3929,9,17,13.0
3929,9,17,13.0
3929,9,17,13.0
3929,9,16,12.5
3929,9,16,12.5
3929,9,16,12.5
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3929,8,16,12.0
3930,8,16,12.0
3930,8,16,12.0
3930,8,16,12.0
3930,8,16,12.0
3930,8,16,12.0
3930,8,16,12.0
3930,8,15,11.5
3930,8,15,11.5
3930,8,15,11.5
3930,8,15,11.5
3930,8,15,11.5
3930,8,15,11.5
3930,7,15,11.0
3930,7,15,11.0
3930,7,15,11.0
3930,7,15,11.0
3930,7,15,11.0
3930,7,15,11.0
3930,7,15,11.0
3930,7,15,11.0
3930,7,14,10.5
3930,7,14,10.5
3930,7,14,10.5
3930,7,14,10.5
3930,7,14,10.5
3930,7,14,10.5
3930,7,14,10.5
3930,7,14,10.5
3930,7,14,10.5
3930,7,14,10.5
3930,7,14,10.5
3930,7,14,10.5
3930,7,14,10.5
3930,7,14,10.5
3930,7,14,10.5
3930,7,13,10.0
3930,7,13,10.0
3930,7,13,10.0
3930,7,12,9.5
3930,7,12,9.5
3930,7,12,9.5
3930,7,12,9.5
3930,7,12,9.5
3930,7,11,9.0
3930,7,10,8.5
3930,7,10,8.5
3930,7,10,8.5
3930,7,10,8.5
3930,7,10,8.5
3930,7,10,8.5
3930,7,10,8.5
3930,7,10,8.5
3930,7,10,8.5
3930,7,10,8.5
3930,7,10,8.5
3930,7,10,8.5
3930,7,9,8.0
3930,7,9,8.0
3930,7,9,8.0
3930,7,9,8.0
3930,7,9,8.0
3930,7,9,8.0
3930,7,9,8.0
3930,7,9,8.0
3930,7,9,8.0
3930,7,9,8.0
3931,7,9,8.0
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3931,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3932,7,8,7.5
3933,7,8,7.5
3933,7,8,7.5
3933,7,8,7.5
3933,7,8,7.5
3933,7,8,7.5
3933,7,8,7.5
3933,7,8,7.5
3934,7,8,7.5
3934,7,8,7.5
3934,7,8,7.5
3935,7,8,7.5
3935,7,8,7.5
3935,7,8,7.5
3935,7,8,7.5
3935,7,8,7.5
3935,7,8,7.5
3935,7,8,7.5
3935,7,8,7.5
3936,7,8,7.5
3936,7,8,7.5
3936,7,8,7.5
3937,7,8,7.5
3937,7,8,7.5
3937,7,8,7.5
3937,7,8,7.5
3938,7,8,7.5
3938,7,8,7.5
3938,7,8,7.5
3938,7,8,7.5
3938,7,8,7.5
3939,7,8,7.5
3939,7,8,7.5
3939,7,8,7.5
3939,7,8,7.5
3939,7,8,7.5
3939,7,8,7.5
3939,7,8,7.5
3940,7,8,7.5
3940,7,8,7.5
3940,7,8,7.5
3940,7,8,7.5
3940,7,8,7.5
3940,7,8,7.5
3940,7,8,7.5
3940,7,8,7.5
3940,7,8,7.5
3940,7,8,7.5
3940,7,8,7.5
3940,7,8,7.5
3940,7,8,7.5
3940,7,8,7.5
3940,7,8,7.5
3941,7,8,7.5
3941,7,8,7.5
3942,7,8,7.5
3942,7,8,7.5
3942,7,8,7.5
3942,7,8,7.5
3942,7,8,7.5
3942,7,8,7.5
3942,7,8,7.5
3942,7,8,7.5
3942,7,8,7.5
3943,7,8,7.5
3943,7,8,7.5
3943,7,8,7.5
3943,7,8,7.5
3944,7,8,7.5
3944,7,8,7.5
3944,7,8,7.5
3944,7,8,7.5
3944,7,8,7.5
3944,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
3945,7,8,7.5
