ts_offset_sec,bid,ask,mid
4026,6,7,6.5
4026,6,7,6.5
4027,6,7,6.5
4027,6,7,6.5
4027,6,7,6.5
4027,6,7,6.5
4027,6,7,6.5
4027,6,7,6.5
4027,6,7,6.5
4027,6,7,6.5
4027,6,7,6.5
4027,6,7,6.5
4027,6,7,6.5
4028,6,7,6.5
4028,6,7,6.5
4028,6,7,6.5
4028,6,7,6.5
4028,6,7,6.5
4029,6,7,6.5
4029,6,7,6.5
4029,6,7,6.5
4029,6,7,6.5
4029,6,7,6.5
4029,6,7,6.5
4029,6,7,6.5
4029,6,7,6.5
4029,6,7,6.5
4030,6,7,6.5
4030,6,7,6.5
4030,6,7,6.5
4032,6,7,6.5
4032,6,7,6.5
4032,6,7,6.5
4032,6,7,6.5
4033,6,7,6.5
4033,6,7,6.5
4033,6,7,6.5
4033,6,7,6.5
4033,6,7,6.5
4033,6,7,6.5
4033,6,7,6.5
4034,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4036,6,7,6.5
4037,6,7,6.5
4037,6,7,6.5
4037,6,7,6.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4037,4,7,5.5
4038,4,7,5.5
4038,4,7,5.5
4038,4,7,5.5
4038,4,7,5.5
4038,4,7,5.5
4038,4,7,5.5
4038,4,7,5.5
4038,4,7,5.5
4038,4,7,5.5
4038,4,7,5.5
4038,4,7,5.5
4038,4,7,5.5
4038,4,7,5.5
4038,4,7,5.5
4038,4,7,5.5
4039,4,7,5.5
4039,4,7,5.5
4039,4,7,5.5
4039,4,7,5.5
4039,4,7,5.5
4039,4,7,5.5
4039,4,7,5.5
4039,4,7,5.5
4039,4,7,5.5
4039,4,7,5.5
4039,4,7,5.5
4040,4,7,5.5
4040,4,7,5.5
4040,4,7,5.5
4040,4,7,5.5
4041,4,7,5.5
4041,4,7,5.5
4041,4,7,5.5
4041,4,7,5.5
4041,4,7,5.5
4042,4,7,5.5
4042,4,7,5.5
4042,4,7,5.5
4042,4,7,5.5
4042,4,7,5.5
4042,4,7,5.5
4042,4,7,5.5
4043,4,7,5.5
4043,4,7,5.5
4043,4,7,5.5
4043,4,7,5.5
4043,4,7,5.5
4044,4,7,5.5
4044,4,7,5.5
4044,4,7,5.5
4044,4,7,5.5
4044,4,7,5.5
4045,4,7,5.5
4045,4,7,5.5
4045,5,7,6.0
4045,5,7,6.0
4045,5,7,6.0
4045,5,7,6.0
4045,5,7,6.0
4045,5,7,6.0
4045,5,7,6.0
4045,5,7,6.0
4045,6,7,6.5
4045,6,7,6.5
4045,6,7,6.5
4045,6,7,6.5
4045,6,7,6.5
4045,6,7,6.5
4045,6,7,6.5
4045,6,7,6.5
4045,6,7,6.5
4045,6,7,6.5
4045,6,7,6.5
4045,6,7,6.5
4045,6,7,6.5
4045,6,7,6.5
4045,6,7,6.5
4045,6,7,6.5
4045,6,7,6.5
4045,6,7,6.5
4046,6,7,6.5
4046,6,7,6.5
4046,6,7,6.5
4046,6,7,6.5
4046,6,7,6.5
4046,6,7,6.5
4046,6,7,6.5
4046,6,7,6.5
4046,6,7,6.5
4046,6,7,6.5
4046,6,7,6.5
4046,6,7,6.5
4046,6,7,6.5
4046,6,7,6.5
4046,6,7,6.5
4046,6,7,6.5
4046,6,7,6.5
4047,6,7,6.5
4047,6,7,6.5
4047,6,7,6.5
4047,6,7,6.5
4047,6,7,6.5
4047,6,7,6.5
4047,6,7,6.5
4047,6,7,6.5
4047,6,7,6.5
4047,6,7,6.5
4047,6,7,6.5
4048,6,7,6.5
4048,6,7,6.5
4048,6,8,7.0
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4048,7,8,7.5
4049,7,8,7.5
4049,7,8,7.5
4049,7,8,7.5
4049,7,8,7.5
4049,7,8,7.5
4049,7,8,7.5
4049,7,8,7.5
4049,7,8,7.5
4049,7,8,7.5
4049,7,8,7.5
4049,7,8,7.5
4050,7,8,7.5
4050,7,8,7.5
4050,7,8,7.5
4050,7,8,7.5
4050,7,8,7.5
4051,7,8,7.5
4051,7,8,7.5
4051,7,8,7.5
4051,7,8,7.5
4052,7,8,7.5
4052,7,8,7.5
4052,7,8,7.5
4052,7,8,7.5
4052,7,8,7.5
4052,7,8,7.5
4052,7,8,7.5
4052,7,8,7.5
4053,7,8,7.5
4053,7,8,7.5
4053,7,8,7.5
4053,7,8,7.5
4053,7,8,7.5
4053,7,8,7.5
4053,7,8,7.5
4054,7,8,7.5
4054,7,8,7.5
4054,7,8,7.5
4054,7,8,7.5
4054,7,8,7.5
4054,7,8,7.5
4054,7,8,7.5
4055,7,8,7.5
4055,7,8,7.5
4055,7,8,7.5
4055,7,8,7.5
4056,7,8,7.5
4056,7,8,7.5
4056,7,8,7.5
4056,7,8,7.5
4056,7,8,7.5
4056,7,8,7.5
4057,7,8,7.5
4057,7,8,7.5
4057,7,8,7.5
4057,7,8,7.5
4057,7,8,7.5
4057,7,8,7.5
4057,7,8,7.5
4057,7,8,7.5
4057,7,8,7.5
4057,7,8,7.5
4057,7,8,7.5
4057,7,8,7.5
4057,7,8,7.5
4057,6,8,7.0
4057,6,8,7.0
4057,6,8,7.0
4057,6,8,7.0
4057,6,8,7.0
4057,6,8,7.0
4057,6,8,7.0
4057,6,8,7.0
4057,6,8,7.0
4057,6,8,7.0
4057,6,8,7.0
4057,6,8,7.0
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4057,5,8,6.5
4058,5,8,6.5
4058,5,8,6.5
4058,5,8,6.5
4058,5,8,6.5
4058,5,8,6.5
4058,5,8,6.5
4058,5,8,6.5
4058,5,8,6.5
4058,5,8,6.5
4058,5,8,6.5
4058,5,8,6.5
4059,5,8,6.5
4059,5,8,6.5
4059,5,8,6.5
4059,5,8,6.5
4059,5,8,6.5
4059,5,8,6.5
4059,5,8,6.5
4059,5,8,6.5
4059,5,8,6.5
4059,5,8,6.5
4061,5,8,6.5
4061,5,8,6.5
4061,5,8,6.5
4061,5,8,6.5
4061,5,8,6.5
4063,5,8,6.5
4063,5,8,6.5
4063,5,8,6.5
4063,5,8,6.5
4063,5,8,6.5
4063,5,8,6.5
4063,5,8,6.5
4063,5,8,6.5
4063,5,8,6.5
4063,5,8,6.5
4063,4,8,6.0
4063,4,8,6.0
4063,4,8,6.0
4063,4,8,6.0
4063,4,8,6.0
4063,4,7,5.5
4063,4,7,5.5
4063,4,7,5.5
4063,4,7,5.5
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,4,6,5.0
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4064,5,6,5.5
4065,5,6,5.5
4065,5,6,5.5
4065,5,6,5.5
4065,5,6,5.5
4065,5,6,5.5
4065,5,6,5.5
4065,5,6,5.5
4066,5,6,5.5
4066,5,6,5.5
4066,5,6,5.5
4066,5,6,5.5
4066,5,6,5.5
4066,5,6,5.5
4066,5,6,5.5
4066,5,6,5.5
4066,5,6,5.5
4066,5,6,5.5
4067,5,6,5.5
4067,5,6,5.5
4068,5,6,5.5
4068,5,6,5.5
4068,5,6,5.5
4068,5,6,5.5
4068,5,6,5.5
4069,5,6,5.5
4069,5,6,5.5
4069,5,6,5.5
4070,5,6,5.5
4070,5,6,5.5
4070,5,6,5.5
4070,5,6,5.5
4070,5,6,5.5
4070,5,6,5.5
4070,5,6,5.5
4070,5,6,5.5
4070,5,6,5.5
4071,5,6,5.5
4071,5,6,5.5
4071,5,6,5.5
4071,5,6,5.5
4071,5,6,5.5
4071,5,6,5.5
4071,5,6,5.5
4071,5,6,5.5
4071,5,6,5.5
4072,5,6,5.5
4073,5,6,5.5
4073,5,6,5.5
4073,5,6,5.5
4073,5,6,5.5
4073,5,6,5.5
4073,5,6,5.5
4074,5,6,5.5
4074,5,6,5.5
4074,5,6,5.5
4075,5,6,5.5
4075,5,6,5.5
4075,5,6,5.5
4075,5,6,5.5
4076,5,6,5.5
4076,5,6,5.5
4076,5,6,5.5
4076,5,6,5.5
4077,5,6,5.5
4077,5,6,5.5
4078,5,6,5.5
4078,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,5,6,5.5
4079,4,6,5.0
4079,4,6,5.0
4079,4,6,5.0
4079,4,6,5.0
4079,4,6,5.0
4079,4,6,5.0
4079,4,6,5.0
4079,4,6,5.0
4079,4,6,5.0
4079,4,6,5.0
4079,4,6,5.0
4079,4,6,5.0
4080,4,6,5.0
4080,4,6,5.0
4080,4,6,5.0
4080,4,6,5.0
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4080,4,7,5.5
4081,4,7,5.5
4081,4,7,5.5
4081,4,7,5.5
4081,4,7,5.5
4081,4,7,5.5
4081,4,7,5.5
4081,4,7,5.5
4081,4,7,5.5
4081,4,7,5.5
4081,4,7,5.5
4082,4,7,5.5
4082,4,7,5.5
4082,4,7,5.5
4082,4,7,5.5
4082,4,6,5.0
4082,4,6,5.0
4082,4,6,5.0
4082,4,6,5.0
4082,4,6,5.0
4082,4,6,5.0
4082,4,6,5.0
4082,4,6,5.0
4082,4,6,5.0
4082,4,6,5.0
4082,4,6,5.0
4082,4,6,5.0
4082,4,6,5.0
4082,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,5,4.5
4083,4,5,4.5
4083,4,5,4.5
4083,4,5,4.5
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4083,4,6,5.0
4084,4,6,5.0
4084,4,6,5.0
4084,4,6,5.0
4084,4,5,4.5
4084,4,5,4.5
4085,4,5,4.5
4085,4,5,4.5
4085,4,5,4.5
4085,4,5,4.5
4085,4,5,4.5
4085,4,5,4.5
4085,4,5,4.5
4086,4,5,4.5
4086,4,5,4.5
4086,4,5,4.5
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4086,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4087,4,6,5.0
4088,4,6,5.0
4088,4,6,5.0
4088,4,6,5.0
4088,4,6,5.0
4088,4,6,5.0
4088,4,6,5.0
4088,4,6,5.0
4088,4,6,5.0
4088,4,6,5.0
4088,4,6,5.0
4088,4,6,5.0
4088,4,7,5.5
4088,4,7,5.5
4088,4,7,5.5
4088,4,7,5.5
4088,4,7,5.5
4088,4,7,5.5
4089,4,7,5.5
4089,4,7,5.5
4089,4,7,5.5
4089,4,7,5.5
4089,4,7,5.5
4089,4,7,5.5
4089,4,7,5.5
4089,4,7,5.5
4089,4,7,5.5
4089,4,7,5.5
4089,4,7,5.5
4089,4,7,5.5
4090,4,7,5.5
4090,4,7,5.5
4090,4,7,5.5
4090,4,7,5.5
4090,4,7,5.5
4090,4,7,5.5
