ts_offset_sec,bid,ask,mid
4090,4,7,5.5
4090,4,7,5.5
4090,4,7,5.5
4090,4,7,5.5
4091,4,7,5.5
4091,4,7,5.5
4091,4,7,5.5
4091,4,7,5.5
4091,4,7,5.5
4091,4,7,5.5
4092,4,7,5.5
4092,4,7,5.5
4092,4,7,5.5
4092,4,7,5.5
4092,4,7,5.5
4092,4,7,5.5
4092,4,7,5.5
4092,4,7,5.5
4093,4,7,5.5
4093,4,7,5.5
4093,4,7,5.5
4093,4,7,5.5
4093,4,7,5.5
4093,4,7,5.5
4094,4,7,5.5
4094,4,7,5.5
4094,4,7,5.5
4094,4,7,5.5
4094,4,7,5.5
4094,4,7,5.5
4094,4,7,5.5
4094,4,7,5.5
4094,4,7,5.5
4094,4,7,5.5
4094,4,7,5.5
4094,4,7,5.5
4094,4,7,5.5
4094,4,7,5.5
4094,4,7,5.5
4095,4,7,5.5
4095,4,7,5.5
4095,4,7,5.5
4095,4,7,5.5
4095,4,7,5.5
4095,4,7,5.5
4095,4,7,5.5
4095,4,7,5.5
4095,4,7,5.5
4095,4,7,5.5
4095,4,7,5.5
4095,4,7,5.5
4095,4,7,5.5
4096,4,7,5.5
4096,4,7,5.5
4096,4,7,5.5
4096,4,7,5.5
4096,4,7,5.5
4096,4,7,5.5
4097,4,7,5.5
4097,4,7,5.5
4098,4,7,5.5
4098,4,7,5.5
4098,4,7,5.5
4098,4,7,5.5
4099,4,7,5.5
4099,4,7,5.5
4099,4,7,5.5
4099,4,7,5.5
4099,4,7,5.5
4100,4,7,5.5
4100,4,7,5.5
4100,4,7,5.5
4100,4,7,5.5
4101,4,7,5.5
4101,4,7,5.5
4102,4,7,5.5
4102,4,7,5.5
4103,4,7,5.5
4103,4,7,5.5
4103,4,7,5.5
4103,4,7,5.5
4103,4,7,5.5
4103,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4104,4,7,5.5
4105,4,6,5.0
4105,4,6,5.0
4106,4,6,5.0
4106,4,6,5.0
4106,4,6,5.0
4106,4,6,5.0
4108,4,6,5.0
4108,4,6,5.0
4108,4,6,5.0
4108,4,6,5.0
4109,4,6,5.0
4109,4,6,5.0
4110,4,6,5.0
4110,4,6,5.0
4110,4,6,5.0
4111,4,6,5.0
4111,4,6,5.0
4111,3,6,4.5
4111,3,6,4.5
4111,3,6,4.5
4111,3,6,4.5
4111,3,6,4.5
4111,3,6,4.5
4111,3,6,4.5
4111,3,6,4.5
4111,3,6,4.5
4111,3,6,4.5
4111,3,6,4.5
4111,3,6,4.5
4111,3,5,4.0
4111,3,5,4.0
4111,3,5,4.0
4111,3,5,4.0
4111,3,5,4.0
4111,3,5,4.0
4111,3,5,4.0
4111,3,5,4.0
4111,3,5,4.0
4111,3,5,4.0
4111,3,5,4.0
4111,3,5,4.0
4111,3,5,4.0
4111,3,5,4.0
4111,3,5,4.0
4111,3,5,4.0
4111,3,5,4.0
4111,3,4,3.5
4111,3,4,3.5
4111,3,4,3.5
4111,3,4,3.5
4111,3,4,3.5
4111,3,4,3.5
4111,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4112,3,4,3.5
4113,3,4,3.5
4113,3,4,3.5
4113,3,4,3.5
4113,3,4,3.5
4113,3,4,3.5
4114,3,4,3.5
4114,3,4,3.5
4114,3,4,3.5
4114,3,4,3.5
4115,3,4,3.5
4115,3,4,3.5
4115,3,4,3.5
4115,3,4,3.5
4115,3,4,3.5
4115,3,4,3.5
4115,3,4,3.5
4116,3,4,3.5
4116,3,4,3.5
4116,3,4,3.5
4116,3,4,3.5
4116,3,4,3.5
4116,3,4,3.5
4116,3,4,3.5
4116,3,4,3.5
4116,3,4,3.5
4116,3,4,3.5
4116,3,4,3.5
4117,3,4,3.5
4117,3,4,3.5
4117,3,4,3.5
4117,3,4,3.5
4117,3,4,3.5
4118,3,4,3.5
4118,3,4,3.5
4118,3,4,3.5
4118,3,4,3.5
4118,3,4,3.5
4119,3,4,3.5
4120,3,4,3.5
4121,3,4,3.5
4121,3,4,3.5
4121,3,4,3.5
4121,3,4,3.5
4122,3,4,3.5
4123,3,4,3.5
4123,3,4,3.5
4124,3,4,3.5
4124,3,4,3.5
4124,3,4,3.5
4124,3,4,3.5
4124,3,4,3.5
4124,3,4,3.5
4125,3,4,3.5
4125,3,4,3.5
4125,3,4,3.5
4125,3,4,3.5
4125,3,4,3.5
4126,3,4,3.5
4126,3,4,3.5
4126,3,4,3.5
4126,3,4,3.5
4126,3,4,3.5
4126,3,4,3.5
4126,3,4,3.5
4126,3,4,3.5
4126,3,4,3.5
4126,3,4,3.5
4126,3,4,3.5
4126,3,4,3.5
4126,3,4,3.5
4127,3,4,3.5
4127,3,4,3.5
4127,3,4,3.5
4127,3,4,3.5
4127,3,4,3.5
4130,3,4,3.5
4131,3,4,3.5
4131,3,4,3.5
4131,3,4,3.5
4131,3,4,3.5
4131,3,4,3.5
4136,3,4,3.5
4136,3,4,3.5
4136,2,4,3.0
4136,2,4,3.0
4136,2,4,3.0
4136,2,4,3.0
4136,2,4,3.0
4136,2,4,3.0
4136,2,4,3.0
4138,2,4,3.0
4138,2,4,3.0
4138,2,4,3.0
4138,2,4,3.0
4138,2,4,3.0
4138,2,4,3.0
4138,2,4,3.0
4140,2,4,3.0
4140,2,3,2.5
4140,2,3,2.5
4140,2,3,2.5
4140,2,3,2.5
4140,2,3,2.5
4140,2,3,2.5
4140,2,3,2.5
4140,2,3,2.5
4140,2,3,2.5
4140,2,3,2.5
4142,2,3,2.5
4142,2,3,2.5
4142,2,3,2.5
4142,2,3,2.5
4143,2,3,2.5
4145,2,3,2.5
4145,2,3,2.5
4145,2,3,2.5
4145,2,3,2.5
4145,2,3,2.5
4145,2,3,2.5
4145,2,3,2.5
4145,2,3,2.5
4146,2,3,2.5
4146,2,3,2.5
4146,2,3,2.5
4146,2,3,2.5
4146,2,3,2.5
4146,2,3,2.5
4146,2,3,2.5
4146,2,3,2.5
4146,2,3,2.5
4146,2,3,2.5
4146,2,3,2.5
4146,2,3,2.5
4146,2,3,2.5
4147,2,3,2.5
4147,2,3,2.5
4147,2,3,2.5
4147,2,3,2.5
4147,2,3,2.5
4147,2,3,2.5
4147,2,3,2.5
4147,2,3,2.5
4148,2,3,2.5
4149,2,3,2.5
4150,2,3,2.5
4150,2,3,2.5
4152,2,3,2.5
4155,2,3,2.5
4156,2,3,2.5
4158,2,3,2.5
4159,2,3,2.5
4159,2,3,2.5
4163,2,3,2.5
4168,2,3,2.5
4168,2,3,2.5
4169,2,3,2.5
4169,2,3,2.5
4170,2,3,2.5
4170,2,3,2.5
4170,2,3,2.5
4172,2,3,2.5
4174,2,3,2.5
4174,2,3,2.5
4179,2,3,2.5
4184,2,3,2.5
4184,2,3,2.5
4185,2,3,2.5
4185,2,3,2.5
4186,2,3,2.5
4186,2,3,2.5
4186,2,3,2.5
4186,2,3,2.5
4186,2,3,2.5
4186,2,3,2.5
4186,2,3,2.5
4195,2,3,2.5
4195,2,3,2.5
4195,2,3,2.5
4205,2,3,2.5
4210,2,3,2.5
4211,2,3,2.5
4211,2,3,2.5
4214,2,3,2.5
4216,2,3,2.5
4216,2,3,2.5
4217,2,3,2.5
4217,2,3,2.5
4219,2,3,2.5
4222,2,3,2.5
4224,2,3,2.5
4227,2,3,2.5
4229,2,3,2.5
4229,2,3,2.5
4229,2,3,2.5
4229,2,3,2.5
4229,2,3,2.5
4229,2,3,2.5
4229,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4230,2,3,2.5
4231,2,3,2.5
4231,2,3,2.5
4231,2,3,2.5
4232,2,3,2.5
4232,2,3,2.5
4233,2,3,2.5
4233,2,3,2.5
4234,2,3,2.5
4234,2,3,2.5
4234,2,3,2.5
4234,2,3,2.5
4234,2,3,2.5
4235,2,3,2.5
4235,2,3,2.5
4236,2,3,2.5
4236,2,3,2.5
4236,2,3,2.5
4236,2,3,2.5
4236,2,3,2.5
4238,2,3,2.5
4238,2,3,2.5
4238,2,3,2.5
4238,2,3,2.5
4238,2,3,2.5
4238,2,3,2.5
4238,2,3,2.5
4239,2,3,2.5
4239,2,3,2.5
4239,2,3,2.5
4239,2,3,2.5
4240,2,3,2.5
4240,2,3,2.5
4241,2,3,2.5
4241,2,3,2.5
4241,2,3,2.5
4241,2,3,2.5
4242,2,3,2.5
4242,2,3,2.5
4242,2,3,2.5
4242,2,3,2.5
4242,2,3,2.5
4242,2,3,2.5
4242,2,3,2.5
4242,2,3,2.5
4242,2,3,2.5
4243,2,3,2.5
4243,2,3,2.5
4243,2,3,2.5
4243,2,3,2.5
4243,2,3,2.5
4243,2,3,2.5
4244,2,3,2.5
4244,2,3,2.5
4246,2,3,2.5
4246,2,3,2.5
4246,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4247,2,3,2.5
4248,2,3,2.5
4248,2,3,2.5
4248,2,3,2.5
4248,2,3,2.5
4248,2,3,2.5
4248,2,3,2.5
4249,2,3,2.5
4249,2,3,2.5
4249,2,3,2.5
4249,2,3,2.5
4249,2,3,2.5
4249,2,3,2.5
4249,2,3,2.5
4249,2,3,2.5
4250,2,3,2.5
4251,2,3,2.5
4251,2,3,2.5
4251,2,3,2.5
4251,2,3,2.5
4252,2,3,2.5
4252,2,3,2.5
4253,2,3,2.5
4253,2,3,2.5
4253,2,3,2.5
4253,2,3,2.5
4253,2,3,2.5
4253,2,3,2.5
4254,2,3,2.5
4254,2,3,2.5
4254,2,3,2.5
4255,2,3,2.5
4256,2,3,2.5
4256,2,3,2.5
4257,2,3,2.5
4258,2,3,2.5
4260,2,3,2.5
4260,2,3,2.5
4260,2,3,2.5
4260,2,3,2.5
4260,2,3,2.5
4260,2,3,2.5
4260,2,3,2.5
4260,2,3,2.5
4260,2,3,2.5
4260,2,3,2.5
4262,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,3,2.5
4264,2,4,3.0
4265,2,4,3.0
4265,2,4,3.0
4265,2,4,3.0
4265,2,4,3.0
4265,2,4,3.0
4265,2,4,3.0
4265,2,4,3.0
4265,2,4,3.0
4265,2,4,3.0
4266,2,4,3.0
4266,2,4,3.0
4266,2,4,3.0
4266,2,4,3.0
4267,2,4,3.0
4268,2,4,3.0
4268,2,4,3.0
4269,2,4,3.0
4269,2,4,3.0
4270,2,4,3.0
4270,2,3,2.5
4272,2,3,2.5
4272,2,3,2.5
4272,2,3,2.5
4272,2,3,2.5
4272,2,3,2.5
4272,2,3,2.5
4272,2,3,2.5
4272,2,3,2.5
4272,2,3,2.5
4272,2,3,2.5
4272,2,3,2.5
4272,2,3,2.5
4272,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4273,2,3,2.5
4274,2,3,2.5
4274,2,3,2.5
4274,2,3,2.5
4274,2,3,2.5
4275,2,3,2.5
4275,2,3,2.5
4275,2,3,2.5
4275,2,3,2.5
4275,2,3,2.5
4275,2,3,2.5
4275,2,3,2.5
4276,2,3,2.5
4276,2,3,2.5
4276,2,3,2.5
4276,2,3,2.5
4276,2,3,2.5
4276,2,3,2.5
4277,2,3,2.5
4277,2,3,2.5
4277,2,3,2.5
4277,2,3,2.5
4277,2,3,2.5
4277,2,3,2.5
4277,2,3,2.5
4277,2,3,2.5
4277,2,3,2.5
4277,2,3,2.5
4278,2,3,2.5
4278,2,3,2.5
4278,2,3,2.5
4278,2,3,2.5
4278,2,3,2.5
4278,2,3,2.5
4278,2,3,2.5
4278,2,3,2.5
4278,2,3,2.5
4278,2,3,2.5
4278,2,3,2.5
4278,2,3,2.5
4278,2,3,2.5
4278,2,3,2.5
4279,2,3,2.5
4279,2,3,2.5
4279,2,3,2.5
4280,2,3,2.5
4280,2,3,2.5
4281,2,3,2.5
4281,2,3,2.5
4281,2,3,2.5
4281,2,3,2.5
4281,2,3,2.5
4281,2,3,2.5
4281,2,3,2.5
4281,2,3,2.5
4282,2,3,2.5
4282,2,3,2.5
4282,2,3,2.5
4283,2,3,2.5
4284,2,3,2.5
4284,2,3,2.5
4284,2,3,2.5
4284,2,3,2.5
4284,2,3,2.5
4285,2,3,2.5
4285,2,3,2.5
4287,2,3,2.5
4287,2,3,2.5
4287,2,3,2.5
4287,2,3,2.5
4287,2,3,2.5
4287,2,3,2.5
4287,2,3,2.5
4287,2,3,2.5
4287,2,3,2.5
4288,2,3,2.5
4289,2,3,2.5
4291,2,3,2.5
4293,2,3,2.5
4294,2,3,2.5
4294,2,3,2.5
4294,2,3,2.5
4294,2,3,2.5
4294,2,3,2.5
4294,2,3,2.5
4294,2,3,2.5
4294,2,3,2.5
4294,2,3,2.5
4294,2,3,2.5
4295,2,3,2.5
4295,2,3,2.5
4295,2,3,2.5
4295,2,3,2.5
4295,2,3,2.5
4295,2,3,2.5
4295,2,3,2.5
4295,2,3,2.5
4295,2,3,2.5
4295,2,3,2.5
4295,2,3,2.5
4295,2,3,2.5
4295,2,3,2.5
4295,2,3,2.5
4295,2,3,2.5
4295,2,3,2.5
4295,2,3,2.5
4295,2,4,3.0
4295,2,4,3.0
