ts_offset_sec,bid,ask,mid
4372,3,4,3.5
4372,3,4,3.5
4372,3,4,3.5
4372,3,4,3.5
4372,3,4,3.5
4372,3,4,3.5
4372,3,4,3.5
4372,3,4,3.5
4373,3,4,3.5
4373,3,4,3.5
4373,3,4,3.5
4373,3,4,3.5
4374,3,4,3.5
4374,3,4,3.5
4374,3,4,3.5
4374,3,4,3.5
4374,3,4,3.5
4374,3,4,3.5
4376,3,4,3.5
4376,3,4,3.5
4376,3,4,3.5
4376,3,4,3.5
4376,3,4,3.5
4376,3,4,3.5
4376,3,4,3.5
4376,3,4,3.5
4376,3,4,3.5
4376,3,4,3.5
4377,3,4,3.5
4377,3,4,3.5
4377,3,4,3.5
4378,3,4,3.5
4378,3,4,3.5
4378,3,4,3.5
4378,3,4,3.5
4378,3,4,3.5
4378,3,4,3.5
4378,3,4,3.5
4378,3,4,3.5
4378,3,4,3.5
4379,3,4,3.5
4379,3,4,3.5
4379,3,4,3.5
4379,3,4,3.5
4379,3,4,3.5
4379,3,4,3.5
4379,3,4,3.5
4379,3,4,3.5
4380,3,4,3.5
4381,3,4,3.5
4381,3,4,3.5
4381,3,4,3.5
4381,3,4,3.5
4381,3,4,3.5
4381,3,4,3.5
4382,3,4,3.5
4382,3,4,3.5
4382,3,4,3.5
4383,3,4,3.5
4383,3,4,3.5
4384,3,4,3.5
4384,3,4,3.5
4384,3,4,3.5
4384,3,4,3.5
4384,3,4,3.5
4384,3,4,3.5
4384,3,4,3.5
4384,3,4,3.5
4384,3,4,3.5
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,4,3.0
4384,2,5,3.5
4384,2,5,3.5
4384,2,5,3.5
4384,2,5,3.5
4384,2,5,3.5
4384,2,5,3.5
4384,2,5,3.5
4384,2,5,3.5
4384,2,5,3.5
4384,2,5,3.5
4384,2,5,3.5
4384,2,5,3.5
4384,2,5,3.5
4385,2,5,3.5
4385,2,5,3.5
4385,2,5,3.5
4385,2,5,3.5
4385,2,5,3.5
4385,2,5,3.5
4385,2,5,3.5
4385,2,5,3.5
4385,2,5,3.5
4385,2,5,3.5
4385,2,5,3.5
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4385,2,6,4.0
4386,2,6,4.0
4386,2,6,4.0
4386,2,6,4.0
4386,2,6,4.0
4386,2,6,4.0
4386,2,6,4.0
4386,2,6,4.0
4386,2,6,4.0
4386,2,6,4.0
4386,2,6,4.0
4386,2,6,4.0
4386,2,6,4.0
4387,2,6,4.0
4387,2,6,4.0
4387,2,6,4.0
4387,2,6,4.0
4387,2,6,4.0
4387,2,6,4.0
4387,2,6,4.0
4387,2,6,4.0
4388,2,6,4.0
4388,2,6,4.0
4389,2,6,4.0
4389,2,6,4.0
4389,2,6,4.0
4389,2,6,4.0
4390,2,6,4.0
4391,2,6,4.0
4392,2,6,4.0
4392,2,6,4.0
4392,2,6,4.0
4394,2,6,4.0
4394,2,6,4.0
4394,2,6,4.0
4394,2,6,4.0
4394,2,6,4.0
4395,2,6,4.0
4395,2,6,4.0
4395,2,6,4.0
4395,2,6,4.0
4395,2,6,4.0
4395,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,7,4.5
4396,2,7,4.5
4396,2,7,4.5
4396,2,7,4.5
4396,2,7,4.5
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4396,2,6,4.0
4397,2,6,4.0
4397,2,6,4.0
4398,2,6,4.0
4398,2,6,4.0
4398,2,6,4.0
4398,2,6,4.0
4398,2,6,4.0
4401,2,6,4.0
4403,2,6,4.0
4405,2,6,4.0
4406,2,6,4.0
4406,2,6,4.0
4407,2,6,4.0
4407,2,6,4.0
4409,2,6,4.0
4411,2,6,4.0
4412,2,6,4.0
4412,2,6,4.0
4412,2,6,4.0
4412,2,6,4.0
4412,2,6,4.0
4412,2,6,4.0
4413,2,6,4.0
4413,2,6,4.0
4413,2,6,4.0
4413,2,6,4.0
4413,2,6,4.0
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,5,3.5
4413,2,4,3.0
4413,2,4,3.0
4413,2,4,3.0
4413,2,4,3.0
4413,2,4,3.0
4413,2,4,3.0
4413,2,4,3.0
4413,2,4,3.0
4413,2,4,3.0
4414,2,4,3.0
4414,2,4,3.0
4414,2,4,3.0
4414,2,4,3.0
4414,2,4,3.0
4414,2,4,3.0
4414,2,4,3.0
4414,2,4,3.0
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4414,2,3,2.5
4415,2,3,2.5
4415,2,3,2.5
4415,2,3,2.5
4415,2,3,2.5
4415,2,3,2.5
4415,2,3,2.5
4415,2,3,2.5
4415,2,3,2.5
4415,2,3,2.5
4415,2,3,2.5
4415,2,3,2.5
4415,2,3,2.5
4415,2,3,2.5
4415,2,3,2.5
4416,2,3,2.5
4416,2,3,2.5
4417,2,3,2.5
4417,2,3,2.5
4418,2,3,2.5
4419,2,3,2.5
4419,2,3,2.5
4419,2,3,2.5
4420,2,3,2.5
4420,2,3,2.5
4420,2,3,2.5
4420,2,3,2.5
4420,2,3,2.5
4421,2,3,2.5
4421,2,3,2.5
4422,2,3,2.5
4422,2,3,2.5
4422,2,3,2.5
4423,2,3,2.5
4423,2,3,2.5
4423,2,3,2.5
4424,2,3,2.5
4425,2,3,2.5
4425,2,3,2.5
4426,2,3,2.5
4427,2,3,2.5
4429,2,3,2.5
4430,2,3,2.5
4430,2,3,2.5
4430,2,3,2.5
4430,2,3,2.5
4431,2,3,2.5
4432,2,3,2.5
4432,2,3,2.5
4434,2,3,2.5
4435,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,3,2.5
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4436,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4437,2,4,3.0
4438,2,4,3.0
4438,2,4,3.0
4438,2,4,3.0
4438,2,4,3.0
4438,2,4,3.0
4438,2,4,3.0
4438,2,4,3.0
4438,2,4,3.0
4438,2,7,4.5
4438,2,5,3.5
4438,2,7,4.5
4438,2,6,4.0
4438,2,6,4.0
4438,2,5,3.5
4438,2,5,3.5
4438,2,5,3.5
4438,2,7,4.5
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4438,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4439,2,6,4.0
4440,2,6,4.0
4440,2,6,4.0
4441,2,6,4.0
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4441,2,7,4.5
4442,2,7,4.5
4442,2,6,4.0
4442,2,6,4.0
4442,2,6,4.0
4442,2,6,4.0
4442,2,6,4.0
4442,2,6,4.0
4442,2,6,4.0
4442,2,6,4.0
4442,2,6,4.0
4442,2,6,4.0
4442,2,6,4.0
4442,2,6,4.0
4442,2,6,4.0
4442,2,6,4.0
4442,2,6,4.0
4442,2,6,4.0
4442,2,6,4.0
4442,2,6,4.0
4442,2,5,3.5
4442,2,5,3.5
4442,2,5,3.5
4442,2,5,3.5
4442,2,5,3.5
4442,2,4,3.0
4442,2,4,3.0
4442,2,4,3.0
4442,2,4,3.0
4442,2,4,3.0
4442,2,4,3.0
4442,2,4,3.0
4442,2,4,3.0
4442,2,4,3.0
4442,2,4,3.0
4442,2,4,3.0
4442,2,4,3.0
4442,2,4,3.0
4442,2,4,3.0
4443,2,3,2.5
4443,2,3,2.5
4443,2,3,2.5
4443,2,3,2.5
4443,2,3,2.5
4443,2,3,2.5
4443,2,3,2.5
4443,2,3,2.5
4443,2,3,2.5
4443,2,3,2.5
4443,2,3,2.5
4443,2,3,2.5
4443,2,3,2.5
4443,2,3,2.5
4443,2,3,2.5
4443,2,3,2.5
4443,2,3,2.5
4443,2,3,2.5
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4443,2,4,3.0
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4444,2,3,2.5
4445,2,3,2.5
4445,2,3,2.5
4445,2,3,2.5
4445,2,3,2.5
4445,2,3,2.5
4445,2,3,2.5
4445,2,3,2.5
4446,2,3,2.5
4446,2,3,2.5
4446,2,3,2.5
4446,1,3,2.0
4446,1,2,1.5
4446,1,2,1.5
4446,1,2,1.5
4446,1,2,1.5
4446,1,2,1.5
4446,1,2,1.5
4446,1,2,1.5
4446,1,2,1.5
4446,1,2,1.5
4446,1,2,1.5
4446,1,2,1.5
4446,1,2,1.5
4447,1,2,1.5
4447,1,2,1.5
4447,1,2,1.5
4447,1,2,1.5
4447,1,2,1.5
4447,1,2,1.5
4447,1,2,1.5
4448,1,2,1.5
4448,1,2,1.5
4448,1,2,1.5
4448,1,2,1.5
4448,1,2,1.5
4448,1,2,1.5
4448,1,2,1.5
4448,1,2,1.5
4448,1,2,1.5
4448,1,2,1.5
4448,1,2,1.5
4448,1,2,1.5
4449,1,2,1.5
4449,1,2,1.5
4449,1,2,1.5
4449,1,2,1.5
4449,1,2,1.5
4449,1,2,1.5
4449,1,2,1.5
4449,1,2,1.5
4450,1,2,1.5
4450,1,2,1.5
4450,1,2,1.5
4450,1,2,1.5
4450,1,2,1.5
4450,1,2,1.5
4451,1,2,1.5
4451,1,2,1.5
4451,1,2,1.5
4451,1,2,1.5
4451,1,2,1.5
4451,1,2,1.5
4451,1,2,1.5
4451,1,2,1.5
4451,1,2,1.5
4451,1,2,1.5
4451,1,2,1.5
4451,1,2,1.5
4452,1,2,1.5
4452,1,2,1.5
4452,1,2,1.5
4453,1,2,1.5
4453,1,2,1.5
4453,1,2,1.5
4453,1,2,1.5
4453,1,2,1.5
4453,1,2,1.5
4453,1,2,1.5
